Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,O. Robben,Owen Robben,-614652,Truman State Bulldogs,Truman State Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-18343_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,0.0,,0,,2,204,0.0,0.0,0.0,0.0,United States,['United States'],unknown,192,0,False,0.0,0.0,0.0,0.0,0.0,47.45,49.43,6.0,13.0,0,4.0,-2.0,0.0,5.0,0.0,2.69,2.2058823529411766,2.6470588235294117,0.0,1.7647058823529411,0.0,0.0,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,0.0,0.0,0.0,3.5294117647058822,0.0,0.4411764705882353,9.705882352941178,8.382352941176471,0.0,0.8823529411764706,8.823529411764707,0.0,0.0,0.0,0.0,0.0,0.0,2.2058823529411766,0.0,0.0,0.0,0.0,5.735294117647059,1.3235294117647058,2.6470588235294117,5.735294117647059,1.7647058823529411,-0.8823529411764706,0.0,2.6470588235294117,1.7647058823529411,0.0,0.0,0.0,2.2058823529411766,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,7.0588235294117645,5.735294117647059,0.0,6.176470588235294,0.8823529411764706,0.0,0.0,0.0,0.0,4.852941176470589,1.3235294117647058,3.088235294117647,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.72727272727272,68.42105263157895,0.0,100.0,70.0,0.0,0.0,0.0,0.0,84.61538461538463,100.0,53.84615384615385,0.0,0.0
NCAA D2,M. Petricca,Mattia Petricca,-15499,Rockhurst Hawks,Rockhurst Hawks,https://cdn5.wyscout.com/photos/team/public/g-14545_120x120.png,NCAA D2 Great Lakes Valley Conference,RCB,RCB,100,0,0,0,0,24.0,2001-02-17,0,,2,204,0.0,0.0,0.0,0.0,Italy,['Italy'],0,179,75,False,1.0,0.0,0.0,0.0,0.0,19.72,30.32,0.0,0.0,0,0.0,0.0,0.0,29.0,0.0,7.92,12.794117647058824,9.264705882352942,4.411764705882353,2.2058823529411766,0.0,0.4411764705882353,6.176470588235294,2.6470588235294117,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,3.088235294117647,0.0,0.4411764705882353,0.0,22.058823529411764,1.7647058823529411,1.3235294117647058,39.705882352941174,11.911764705882353,2.6470588235294117,37.05882352941177,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,1.7647058823529411,20.294117647058822,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,2.2058823529411766,0.0,0.0,0.0,7.5,3.088235294117647,0.8823529411764706,0.0,0.0,0.0,0.0,0.4411764705882353,2.2058823529411766,37.94117647058824,10.588235294117647,2.6470588235294117,1.7647058823529411,36.1764705882353,0.0,0.0,0.0,0.0,1.3235294117647058,20.294117647058822,0.0,0.0,0.0,0.0,58.620689655172406,70.0,40.0,0.0,0.0,0.0,0.0,0.0,100.0,71.42857142857143,95.55555555555557,88.88888888888889,100.0,97.61904761904762,66.66666666666666,0.0,0.0,0.0,0.0,75.0,100.0,0.0,0.0,0.0
NCAA D2,Z. Sabbert,Zoran Sabbert,-614655,Truman State Bulldogs,Truman State Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-18343_120x120.png,NCAA D2 Great Lakes Valley Conference,"LCB, LCB3, CB",LCB,37,LCB3,36,CB,24,0.0,,0,,2,204,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,0,False,0.0,0.0,0.0,0.0,0.0,20.64,34.51,0.0,0.0,0,0.0,0.0,0.0,32.0,0.0,4.03,14.117647058823529,7.9411764705882355,5.294117647058823,2.2058823529411766,0.0,0.0,3.9705882352941178,0.4411764705882353,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,5.735294117647059,0.0,1.3235294117647058,0.8823529411764706,9.264705882352942,0.8823529411764706,1.7647058823529411,18.529411764705884,7.0588235294117645,0.4411764705882353,15.441176470588236,3.088235294117647,0.0,0.4411764705882353,0.0,0.0,0.0,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,3.088235294117647,7.9411764705882355,0.0,0.0,0.0,0.0,0.4411764705882353,0.0,2.2058823529411766,0.0,0.0,0.0,9.705882352941178,3.9705882352941178,2.2058823529411766,0.0,0.0,0.0,0.0,0.8823529411764706,3.088235294117647,15.441176470588236,4.852941176470589,0.4411764705882353,0.8823529411764706,14.558823529411764,0.0,0.0,0.0,0.0,1.3235294117647058,7.5,0.0,0.0,0.0,0.0,68.75000000000001,75.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,53.84615384615385,83.33333333333333,68.75000000000001,100.0,94.28571428571428,28.57142857142857,0.0,0.0,0.0,0.0,42.857142857142854,94.44444444444444,0.0,0.0,0.0
NCAA D2,O. Swartout,Owen Swartout,-484847,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,"LDMF, LCMF",LDMF,73,LCMF,20,0,0,0.0,,0,,7,204,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,64,False,0.0,0.0,0.0,0.0,1.0,17.69,28.54,0.0,0.0,0,0.0,0.0,0.0,41.0,1.64,7.64,18.08823529411765,11.911764705882353,7.0588235294117645,3.088235294117647,1.3235294117647058,0.0,6.176470588235294,1.7647058823529411,0.0,0.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,2.6470588235294117,0.4411764705882353,0.4411764705882353,0.0,32.64705882352941,0.4411764705882353,1.7647058823529411,41.470588235294116,12.352941176470589,5.294117647058823,33.970588235294116,7.5,0.0,0.0,0.0,0.0,0.0,0.0,6.176470588235294,0.8823529411764706,0.8823529411764706,0.0,0.0,5.735294117647059,16.323529411764707,0.0,0.0,0.0,0.0,0.0,0.0,3.088235294117647,0.0,0.0,0.4411764705882353,7.9411764705882355,4.411764705882353,0.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.8823529411764706,28.235294117647058,5.294117647058823,5.294117647058823,2.2058823529411766,26.029411764705884,0.0,0.0,0.0,0.0,2.6470588235294117,12.794117647058824,0.0,0.0,0.0,0.0,43.90243902439025,62.500000000000014,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,68.08510638297872,42.857142857142854,100.0,76.62337662337663,29.411764705882355,0.0,0.0,0.0,0.0,46.15384615384615,78.37837837837837,0.0,0.0,0.0
NCAA D2,T. Valles,Tomas Ignacio Valles Gilbert,-227440,West Florida Argos,West Florida Argos,https://cdn5.wyscout.com/photos/team/public/g-18353_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,23.0,2002-08-30,0,,2,203,0.0,0.0,0.0,0.0,Chile,['Chile'],0,0,0,False,0.0,0.0,0.0,0.0,0.0,32.78,51.52,2.0,7.0,0,1.0,-1.0,0.0,1.0,0.0,1.27,0.4433497536945813,1.3300492610837438,0.0,0.0,0.0,0.0,1.3300492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433497536945813,0.0,0.0,0.0,7.9802955665024635,0.0,0.0,12.857142857142858,5.763546798029557,0.0,8.423645320197044,4.433497536945813,0.0,0.0,0.0,0.0,0.0,0.0,0.8866995073891626,0.0,0.0,0.0,0.0,3.5467980295566504,6.650246305418719,0.8866995073891626,3.103448275862069,0.4433497536945813,-0.4433497536945813,0.0,1.3300492610837438,0.0,0.0,0.0,0.0,0.4433497536945813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433497536945813,11.970443349753694,4.876847290640394,0.0,3.5467980295566504,8.423645320197044,0.0,0.0,0.0,0.0,3.5467980295566504,6.650246305418719,2.2167487684729066,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.10344827586205,84.61538461538461,0.0,100.0,80.0,0.0,0.0,0.0,0.0,100.0,100.0,71.42857142857143,0.0,0.0
NCAA D2,J. Offerman,Jake  Offerman,-512240,Quincy Hawks,Quincy Hawks,https://cdn5.wyscout.com/photos/team/public/g-18347_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,0.0,,0,,2,203,0.0,0.0,0.0,0.0,United States,['United States'],unknown,192,90,False,0.0,0.0,0.0,0.0,0.0,33.07,42.96,2.0,6.0,0,2.0,0.0,0.0,6.0,0.0,4.35,2.6600985221674875,3.9901477832512318,0.0,1.3300492610837438,0.0,0.0,3.9901477832512318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.866995073891626,0.0,0.8866995073891626,17.733990147783253,12.413793103448276,0.0,10.19704433497537,7.536945812807882,0.0,0.0,0.0,0.0,0.0,0.0,0.4433497536945813,0.0,0.0,0.0,0.0,7.093596059113301,4.876847290640394,0.8866995073891626,2.6600985221674875,0.8866995073891626,0.0,0.0,3.9901477832512318,1.3300492610837438,0.0,0.0,0.0,2.2167487684729066,0.0,1.3300492610837438,0.0,0.0,0.0,0.0,0.0,0.0,15.517241379310345,10.64039408866995,0.0,6.650246305418719,8.866995073891626,0.0,0.0,0.0,0.0,5.320197044334975,4.433497536945813,1.7733990147783252,0.0,0.0,0.0,83.33333333333334,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,85.71428571428571,0.0,86.95652173913044,88.23529411764706,0.0,0.0,0.0,0.0,74.99999999999999,90.90909090909092,66.66666666666667,0.0,0.0
NCAA D2,J. Ellis,Jake  Ellis,-512232,Quincy Hawks,Quincy Hawks,https://cdn5.wyscout.com/photos/team/public/g-18347_120x120.png,NCAA D2 Great Lakes Valley Conference,"CB, RCB, RCB3",CB,54,RCB,28,RCB3,17,0.0,,0,,2,203,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,75,False,0.0,0.0,0.0,0.0,1.0,22.435,36.49,0.0,0.0,0,0.0,0.0,0.0,22.0,0.535,4.25,9.753694581280788,6.206896551724138,3.9901477832512318,2.2167487684729066,0.4433497536945813,0.4433497536945813,3.9901477832512318,0.8866995073891626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433497536945813,0.0,0.0,0.0,0.0,0.0,0.4433497536945813,1.7733990147783252,1.3300492610837438,0.0,0.0,21.2807881773399,0.0,0.0,34.13793103448276,15.517241379310345,1.3300492610837438,25.714285714285715,8.423645320197044,0.0,0.0,0.0,0.0,0.0,0.0,4.876847290640394,0.0,0.0,0.0,0.0,5.763546798029557,13.300492610837438,0.0,0.0,0.0,0.0,0.8866995073891626,0.0,2.2167487684729066,0.0,0.0,0.0,3.9901477832512318,1.7733990147783252,1.3300492610837438,0.0,0.0,0.0,0.0,0.0,0.4433497536945813,26.600985221674875,8.866995073891626,1.3300492610837438,2.2167487684729066,24.38423645320197,0.0,0.0,0.0,0.0,2.6600985221674875,13.300492610837438,0.0,0.0,0.0,0.0,40.909090909090914,44.44444444444444,59.999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,25.0,77.92207792207792,57.14285714285715,100.0,94.82758620689656,26.315789473684216,0.0,0.0,0.0,0.0,46.15384615384615,100.0,0.0,0.0,0.0
NCAA D2,P. Vistnes,Paal  Vistnes,-512225,Quincy Hawks,Quincy Hawks,https://cdn5.wyscout.com/photos/team/public/g-18347_120x120.png,NCAA D2 Great Lakes Valley Conference,"LCB3, LCB, CB",LCB3,54,LCB,28,CB,17,0.0,,0,,2,203,0.0,0.0,0.0,0.0,Norway,['Norway'],unknown,192,84,False,1.0,0.0,0.0,0.0,0.0,22.69,38.865,0.0,0.0,0,0.0,0.0,0.0,26.0,0.9750000000000001,8.35,11.527093596059114,12.413793103448276,5.763546798029557,2.2167487684729066,0.8866995073891626,0.8866995073891626,7.536945812807882,0.4433497536945813,0.4433497536945813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8866995073891626,0.0,0.0,0.0,15.960591133004927,0.0,0.4433497536945813,29.261083743842367,13.74384236453202,3.103448275862069,22.610837438423644,6.650246305418719,0.0,0.0,0.0,0.0,0.0,0.0,5.763546798029557,0.4433497536945813,0.0,0.0,0.0,5.763546798029557,11.527093596059114,0.0,0.0,0.0,0.0,3.103448275862069,0.0,2.2167487684729066,0.0,0.0,0.0,7.9802955665024635,3.9901477832512318,1.7733990147783252,0.0,0.0,0.0,0.0,0.0,0.4433497536945813,21.2807881773399,7.9802955665024635,3.103448275862069,2.6600985221674875,18.620689655172413,0.0,0.0,0.0,0.0,2.6600985221674875,9.753694581280788,0.0,0.0,0.0,0.0,69.23076923076923,69.23076923076923,80.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,72.72727272727272,58.06451612903226,100.0,82.35294117647058,40.0,0.0,0.0,0.0,0.0,46.15384615384615,84.61538461538461,0.0,0.0,0.0
NCAA D2,D. Dukes,Darius  Dukes,-491997,Chico State Wildcats,Chico State Wildcats,https://cdn5.wyscout.com/photos/team/public/g-15467_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,4,202,1.0,1.0,0.0,1.0,United States,['United States'],unknown,188,79,False,1.0,0.0,1.0,0.0,4.0,18.31,32.81,0.0,0.0,0,0.0,0.0,0.0,82.0,0.0,1.62,36.53465346534654,5.792079207920792,7.128712871287129,11.138613861386139,0.0,0.0,1.7821782178217822,3.5643564356435644,0.44554455445544555,0.0,4.00990099009901,0.44554455445544555,0.44554455445544555,0.44554455445544555,0.0,1.7821782178217822,0.0,3.118811881188119,1.3366336633663367,1.7821782178217822,0.44554455445544555,5.346534653465347,13.811881188118813,3.5643564356435644,0.8910891089108911,0.0,12.475247524752476,1.3366336633663367,1.7821782178217822,22.722772277227723,6.683168316831683,3.5643564356435644,19.15841584158416,1.3366336633663367,0.44554455445544555,1.7821782178217822,0.0,0.0,0.0,0.44554455445544555,3.118811881188119,3.118811881188119,0.0,0.44554455445544555,0.8910891089108911,1.7821782178217822,8.910891089108912,0.0,0.0,0.0,0.0,0.0,0.0,11.138613861386139,0.0,0.0,0.0,10.247524752475247,4.00990099009901,2.227722772277228,1.3366336633663367,0.8910891089108911,0.44554455445544555,0.44554455445544555,1.7821782178217822,2.6732673267326734,15.148514851485148,3.5643564356435644,3.118811881188119,0.44554455445544555,14.257425742574258,0.0,0.0,0.44554455445544555,0.0,1.3366336633663367,5.346534653465347,0.0,0.0,0.0,0.0,28.048780487804876,56.25,20.0,75.0,25.0,28.57142857142857,33.33333333333333,25.0,33.33333333333333,19.35483870967742,66.66666666666666,53.333333333333336,87.5,74.4186046511628,33.33333333333333,0.0,0.0,14.285714285714285,0.0,75.0,60.0,0.0,0.0,0.0
NCAA D2,J. Kendall,Jaxon Kendall,-743383,Rogers State Hillcats,Rogers State Hillcats,https://cdn5.wyscout.com/photos/team/public/g-18327_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,2,202,0.0,0.0,0.0,0.0,United States,['United States'],unknown,195,90,False,0.0,0.0,0.0,0.0,0.0,33.93,45.25,2.0,6.0,0,2.0,0.0,0.0,2.0,0.0,3.33,0.8910891089108911,1.7821782178217822,0.0,0.8910891089108911,0.0,0.0,1.7821782178217822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5643564356435644,0.0,0.0,9.801980198019802,6.237623762376238,0.0,3.5643564356435644,6.237623762376238,0.0,0.0,0.0,0.0,0.0,0.0,2.6732673267326734,0.0,0.0,0.0,0.0,2.6732673267326734,1.7821782178217822,0.8910891089108911,2.6732673267326734,0.8910891089108911,0.0,0.0,6.237623762376238,0.8910891089108911,0.0,0.0,0.0,0.8910891089108911,0.0,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,0.0,6.237623762376238,3.5643564356435644,0.0,2.6732673267326734,3.5643564356435644,0.0,0.0,0.0,0.0,1.7821782178217822,0.8910891089108911,1.7821782178217822,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.63636363636363,57.14285714285714,0.0,100.0,42.85714285714286,0.0,0.0,0.0,0.0,66.66666666666666,50.0,66.66666666666666,0.0,0.0
NCAA D2,C. Madsen,Casper Madsen,-746454,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,0.0,,0,,2,202,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,32.25,58.03,2.0,18.0,0,2.0,0.0,0.0,2.0,0.0,4.29,0.8910891089108911,2.6732673267326734,0.8910891089108911,0.0,0.0,0.0,2.6732673267326734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455445544554456,0.8910891089108911,0.0,12.475247524752476,4.455445544554456,0.0,8.910891089108912,3.5643564356435644,0.0,0.0,0.0,0.0,0.0,0.0,1.7821782178217822,0.0,0.0,0.0,0.0,1.7821782178217822,5.346534653465347,0.8910891089108911,8.01980198019802,0.8910891089108911,0.0,0.0,1.7821782178217822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.693069306930694,2.6732673267326734,0.0,2.6732673267326734,8.01980198019802,0.0,0.0,0.0,0.0,1.7821782178217822,5.346534653465347,7.128712871287129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428572,60.0,0.0,89.99999999999999,75.0,0.0,0.0,0.0,0.0,100.0,100.0,88.8888888888889,0.0,0.0
NCAA D2,L. Leal Ruiz,Landon  Leal Ruiz,-606762,Stanislaus State Warriors,Stanislaus State Warriors,https://cdn5.wyscout.com/photos/team/public/g-16577_120x120.png,NCAA D2 Non-conference matches,RCMF3,RCMF3,100,0,0,0,0,0.0,,0,,3,202,0.0,0.0,0.0,0.0,United States,['United States'],unknown,162,63,False,1.0,0.0,0.0,0.0,3.0,18.92,22.06,0.0,0.0,0,0.0,0.0,0.0,29.0,0.0,3.44,12.92079207920792,7.574257425742574,5.346534653465347,1.3366336633663367,0.0,0.0,3.118811881188119,1.3366336633663367,0.44554455445544555,0.0,0.8910891089108911,0.0,0.0,0.0,0.0,1.3366336633663367,0.0,1.3366336633663367,0.44554455445544555,0.8910891089108911,0.44554455445544555,1.7821782178217822,5.346534653465347,0.0,0.44554455445544555,0.0,25.84158415841584,0.8910891089108911,0.8910891089108911,36.98019801980198,11.584158415841584,9.356435643564357,31.18811881188119,4.455445544554456,0.0,0.0,0.0,0.0,0.8910891089108911,0.0,5.346534653465347,2.6732673267326734,1.3366336633663367,0.44554455445544555,0.44554455445544555,5.346534653465347,9.801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,1.3366336633663367,0.44554455445544555,0.0,0.44554455445544555,6.683168316831683,4.455445544554456,0.0,0.0,0.44554455445544555,0.44554455445544555,0.0,0.0,1.7821782178217822,27.623762376237625,6.237623762376238,8.910891089108912,2.6732673267326734,24.504950495049506,0.44554455445544555,2.6732673267326734,0.8910891089108911,0.44554455445544555,3.5643564356435644,8.465346534653465,0.0,0.0,0.0,0.0,51.724137931034484,83.33333333333334,0.0,0.0,0.0,33.33333333333333,100.0,0.0,0.0,33.33333333333333,74.69879518072288,53.846153846153854,95.23809523809524,78.57142857142857,60.0,50.0,50.0,33.33333333333333,33.33333333333333,66.66666666666666,86.36363636363636,0.0,0.0,0.0
NCAA D2,K. Fernandez,Kaelele Fernandez,-461679,Point Loma Sea Lions,Point Loma Sea Lions,https://cdn5.wyscout.com/photos/team/public/g-18457_120x120.png,NCAA D2 Pacific West Conference,"LB, RB",LB,88,RB,11,0,0,0.0,,0,,4,202,0.0,0.0,0.0,0.0,United States,['United States'],unknown,173,70,False,0.0,0.0,0.0,0.0,0.0,16.07,22.04,0.0,0.0,0,0.0,0.0,0.0,38.0,0.67,7.33,16.93069306930693,10.247524752475247,8.910891089108912,4.00990099009901,0.44554455445544555,0.0,4.900990099009901,0.8910891089108911,0.0,0.0,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910891089108911,2.227722772277228,0.0,0.44554455445544555,0.0,32.97029702970297,0.0,0.8910891089108911,42.772277227722775,14.257425742574258,8.01980198019802,39.20792079207921,3.5643564356435644,0.0,0.44554455445544555,0.0,0.44554455445544555,0.0,0.0,4.900990099009901,0.44554455445544555,0.0,0.0,0.0,9.356435643564357,14.702970297029703,0.0,0.0,0.0,0.0,0.8910891089108911,0.0,4.00990099009901,0.0,0.0,0.0,9.801980198019802,4.900990099009901,3.118811881188119,0.0,0.0,0.0,0.0,0.8910891089108911,1.3366336633663367,34.75247524752475,9.356435643564357,8.01980198019802,1.7821782178217822,32.97029702970297,0.0,0.0,0.0,0.0,4.00990099009901,13.366336633663366,0.0,0.0,0.0,0.0,57.89473684210527,54.99999999999999,77.77777777777779,0.0,0.0,0.0,0.0,0.0,100.0,60.0,81.24999999999999,65.625,100.0,84.0909090909091,50.0,0.0,0.0,0.0,0.0,42.857142857142854,90.9090909090909,0.0,0.0,0.0
NCAA D2,S. Valenzuela,Sergio  Valenzuela,-631538,Cal State Dominguez Hills Toros,Cal State Dominguez Hills Toros,https://cdn5.wyscout.com/photos/team/public/g-18294_120x120.png,NCAA D2 Non-conference matches,DMF,DMF,100,0,0,0,0,0.0,,0,,2,201,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,77,False,1.0,0.0,0.0,0.0,1.0,20.3,33.18,0.0,0.0,0,0.0,0.0,0.0,24.0,0.5,5.5,10.746268656716417,8.507462686567164,4.925373134328358,0.8955223880597015,0.44776119402985076,0.0,4.925373134328358,1.791044776119403,0.44776119402985076,0.0,0.8955223880597015,0.0,0.0,0.0,0.0,0.44776119402985076,0.0,0.8955223880597015,0.0,0.8955223880597015,0.0,0.0,2.6865671641791042,0.0,0.0,0.0,17.91044776119403,0.0,0.44776119402985076,37.61194029850746,10.298507462686567,5.820895522388059,32.6865671641791,4.029850746268656,0.0,0.44776119402985076,0.0,0.0,0.0,0.0,4.477611940298507,1.791044776119403,0.0,0.0,0.44776119402985076,8.507462686567164,17.46268656716418,0.0,0.0,0.0,0.0,0.8955223880597015,0.0,0.8955223880597015,0.0,0.0,0.8955223880597015,5.3731343283582085,3.134328358208955,0.8955223880597015,0.44776119402985076,0.44776119402985076,0.0,0.44776119402985076,0.0,0.8955223880597015,33.582089552238806,8.955223880597014,5.820895522388059,3.582089552238806,29.55223880597015,0.0,0.0,0.8955223880597015,0.0,6.716417910447761,15.671641791044776,0.0,0.0,0.0,0.0,50.0,63.63636363636363,100.0,100.0,0.0,50.0,0.0,50.0,0.0,33.333333333333336,89.28571428571428,86.95652173913044,100.0,90.41095890410959,88.8888888888889,0.0,0.0,50.0,0.0,78.94736842105262,89.74358974358974,0.0,0.0,0.0
NCAA D2,J. Blanc,Jorge Blanc,-609636,Oklahoma Christian Eagles,Oklahoma Christian Eagles,https://cdn5.wyscout.com/photos/team/public/g-18365_120x120.png,NCAA D2 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,2,200,0.0,0.0,1.0,0.0,Dominican Republic,['Dominican Republic'],unknown,182,0,False,0.0,0.0,0.0,0.0,0.0,22.56,37.05,0.0,0.0,0,0.0,0.0,0.0,31.0,0.0,4.67,13.95,5.85,5.85,2.25,0.0,1.3499999999999999,3.15,1.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.44999999999999996,4.05,0.0,0.0,0.0,16.2,0.0,2.25,27.0,13.5,2.25,22.05,4.95,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,4.05,0.8999999999999999,0.44999999999999996,0.0,0.0,4.05,9.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,2.25,0.0,0.0,0.0,8.549999999999999,2.6999999999999997,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,20.25,7.199999999999999,1.7999999999999998,1.3499999999999999,18.9,0.0,0.0,0.0,0.44999999999999996,2.25,9.0,0.0,0.0,0.0,0.0,61.29032258064515,46.15384615384615,80.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,75.0,53.333333333333336,80.0,85.71428571428571,27.27272727272727,0.0,0.0,0.0,100.0,55.55555555555556,100.0,0.0,0.0,0.0
