Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,N. Werthmuller,Nate Werthmuller,-507447,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"CF, LWB, LCMF3",CF,27,LWB,19,LCMF3,17,0.0,,0,,6,439,0.0,0.0,0.0,0.0,United States,['United States'],unknown,182,0,False,2.0,0.0,0.0,0.0,11.0,26.505000000000003,44.754999999999995,0.0,0.0,0,0.0,0.0,0.0,74.0,0.7550000000000001,1.405,15.170842824601365,5.945330296127562,4.715261958997722,4.100227790432801,0.8200455580865603,0.41002277904328016,1.6400911161731206,0.6150341685649202,0.41002277904328016,0.0,3.075170842824601,0.0,0.0,0.0,0.0,2.2551252847380407,0.0,1.4350797266514805,1.2300683371298404,0.20501138952164008,0.0,1.2300683371298404,5.535307517084282,0.41002277904328016,0.8200455580865603,0.20501138952164008,13.530751708428244,2.0501138952164006,0.41002277904328016,27.47152619589977,14.760820045558086,2.2551252847380407,17.220956719817767,9.225512528473804,0.0,1.0250569476082003,0.0,0.0,0.20501138952164008,0.20501138952164008,7.790432801822322,3.4851936218678814,0.8200455580865603,0.0,0.8200455580865603,6.150341685649202,8.815489749430522,0.0,0.0,0.0,0.0,0.0,0.0,4.100227790432801,0.41002277904328016,0.20501138952164008,0.8200455580865603,7.790432801822322,3.4851936218678814,2.2551252847380407,1.2300683371298404,0.8200455580865603,0.6150341685649202,0.20501138952164008,1.0250569476082003,1.8451025056947608,15.785876993166285,6.150341685649202,2.0501138952164006,3.2801822323462413,11.890660592255124,0.0,0.0,1.0250569476082003,0.0,4.5102505694760815,6.150341685649202,0.0,0.20501138952164008,0.0,0.0,51.35135135135135,73.91304347826086,55.00000000000001,54.54545454545454,0.0,57.14285714285714,50.0,100.0,83.33333333333333,33.333333333333336,57.46268656716418,41.666666666666664,90.9090909090909,69.04761904761904,35.55555555555556,0.0,0.0,29.411764705882348,0.0,73.33333333333333,69.76744186046513,0.0,100.0,0.0
NCAA D2,D. Ebel,Derek Ebel,-747265,Simon Fraser Red Leafs,Simon Fraser Red Leafs,https://cdn5.wyscout.com/photos/team/public/g27527_120x120.png,NCAA D2 Great Northwest Athletic Conference,"LCB3, LB",LCB3,69,LB,23,0,0,0.0,,0,,5,439,1.0,0.0,0.0,0.0,Canada,['Canada'],unknown,198,0,False,2.0,0.0,1.0,0.0,4.0,21.98,42.2,0.0,0.0,0,0.0,0.0,0.0,81.0,0.24,4.63,16.605922551252846,8.200455580865603,6.150341685649202,4.100227790432801,0.20501138952164008,0.6150341685649202,3.895216400911161,1.6400911161731206,0.41002277904328016,0.0,0.8200455580865603,0.20501138952164008,0.20501138952164008,0.0,0.0,0.8200455580865603,0.0,0.41002277904328016,0.41002277904328016,0.0,0.0,1.2300683371298404,4.305239179954442,0.41002277904328016,1.6400911161731206,0.0,27.67653758542141,1.2300683371298404,0.0,41.82232346241457,22.551252847380407,1.8451025056947608,34.441913439635535,6.970387243735763,0.0,0.0,0.0,0.0,0.0,0.0,6.355353075170842,1.0250569476082003,0.0,0.20501138952164008,0.0,9.225512528473804,13.325740318906604,0.0,0.0,0.0,0.0,1.0250569476082003,0.0,4.100227790432801,0.0,0.0,0.0,9.430523917995444,4.100227790432801,2.870159453302961,0.41002277904328016,0.0,0.0,0.0,0.41002277904328016,1.6400911161731206,31.77676537585421,15.785876993166285,1.4350797266514805,3.075170842824601,28.70159453302961,0.0,0.0,0.20501138952164008,0.0,5.535307517084282,11.275626423690204,0.0,0.0,0.0,0.0,56.790123456790134,66.66666666666666,70.0,50.0,25.0,0.0,0.0,0.0,33.333333333333336,38.095238095238095,75.98039215686275,70.0,77.77777777777779,83.33333333333333,44.11764705882353,0.0,0.0,20.0,0.0,60.0,84.61538461538461,0.0,0.0,0.0
NCAA D2,R. Lucio,Rafael Lucio,-634207,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,CF,CF,100,0,0,0,0,0.0,,0,,7,438,1.0,2.0,1.0,0.0,United States,['United States'],unknown,170,68,False,2.0,0.0,0.0,0.0,8.0,18.36,37.1,0.0,0.0,0,0.0,0.0,1.0,108.0,0.0,3.5,22.19178082191781,4.726027397260275,3.493150684931507,3.082191780821918,0.0,0.0,3.2876712328767126,1.4383561643835618,0.4109589041095891,0.0,1.8493150684931507,0.20547945205479454,0.0,0.4109589041095891,0.0,1.6438356164383563,0.20547945205479454,0.20547945205479454,0.20547945205479454,0.0,0.0,1.8493150684931507,11.506849315068495,2.26027397260274,1.4383561643835618,0.0,18.698630136986303,1.0273972602739727,4.315068493150685,24.246575342465757,5.753424657534247,5.753424657534247,20.136986301369866,3.9041095890410964,0.0,0.4109589041095891,0.0,0.0,0.0,0.20547945205479454,5.136986301369864,1.4383561643835618,0.20547945205479454,0.6164383561643836,0.0,3.2876712328767126,7.602739726027398,0.0,0.0,0.0,0.0,0.0,0.0,3.082191780821918,0.4109589041095891,0.20547945205479454,0.0,8.63013698630137,1.4383561643835618,1.0273972602739727,0.8219178082191781,0.0,0.0,0.0,1.0273972602739727,4.109589041095891,17.876712328767123,3.082191780821918,5.5479452054794525,2.0547945205479454,15.82191780821918,0.0,0.0,0.8219178082191781,0.0,2.26027397260274,5.5479452054794525,0.0,0.20547945205479454,0.20547945205479454,0.20547945205479454,38.888888888888886,41.1764705882353,33.33333333333333,50.0,0.0,0.0,0.0,0.0,55.55555555555556,35.714285714285715,73.72881355932202,53.57142857142857,96.42857142857142,78.57142857142857,52.63157894736842,0.0,0.0,57.14285714285714,0.0,68.75,72.97297297297297,0.0,100.0,1.0
NCAA D2,E. Layman,Emmett Layman,-461232,Point Loma Sea Lions,Point Loma Sea Lions,https://cdn5.wyscout.com/photos/team/public/g-18457_120x120.png,NCAA D2 Pacific West Conference,"LWF, LAMF, LW",LWF,56,LAMF,20,LW,17,0.0,,0,,6,438,4.0,1.0,0.0,0.0,United States,['United States'],unknown,180,72,False,0.0,0.0,4.0,1.0,10.0,16.56,10.81,0.0,0.0,0,0.0,0.0,0.0,122.0,0.5700000000000001,1.14,25.068493150684933,4.931506849315069,5.958904109589041,2.26027397260274,0.4109589041095891,0.0,0.8219178082191781,2.26027397260274,0.0,0.0,4.931506849315069,0.8219178082191781,0.8219178082191781,0.20547945205479454,0.20547945205479454,2.0547945205479454,0.0,3.493150684931507,3.493150684931507,0.0,0.6164383561643836,5.342465753424658,14.383561643835618,4.931506849315069,5.958904109589041,0.6164383561643836,22.19178082191781,2.671232876712329,2.0547945205479454,26.917808219178085,5.753424657534247,9.863013698630137,23.01369863013699,0.6164383561643836,0.0,1.2328767123287672,0.0,0.0,0.0,0.6164383561643836,2.671232876712329,2.0547945205479454,0.0,1.0273972602739727,0.6164383561643836,3.2876712328767126,5.753424657534247,0.0,0.0,0.0,0.0,0.0,0.0,2.26027397260274,0.20547945205479454,0.0,0.20547945205479454,11.301369863013699,3.6986301369863015,0.8219178082191781,1.0273972602739727,0.8219178082191781,0.8219178082191781,0.0,3.082191780821918,5.5479452054794525,21.36986301369863,4.52054794520548,8.835616438356166,0.4109589041095891,20.136986301369866,0.0,0.0,1.0273972602739727,0.0,2.8767123287671237,4.109589041095891,0.0,0.0,0.0,0.0,45.08196721311475,62.06896551724138,36.36363636363637,50.0,40.0,23.52941176470588,23.52941176470588,0.0,57.6923076923077,38.57142857142857,79.38931297709924,78.57142857142857,89.58333333333334,87.5,66.66666666666667,0.0,0.0,50.0,0.0,87.5,71.42857142857143,0.0,0.0,0.0
NCAA D2,A. Berrasa,Aloe Berrasa,-755004,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Non-conference matches,"LCMF, AMF, LWF",LCMF,25,AMF,24,LWF,16,0.0,,0,,7,437,1.0,2.0,0.0,0.0,Spain,['Spain'],unknown,0,0,False,1.0,0.0,1.0,0.0,14.0,17.82,27.905,0.0,0.0,0,0.0,0.0,0.0,101.0,0.0,2.31,20.800915331807783,6.796338672768879,7.414187643020596,3.0892448512585813,0.0,0.20594965675057209,2.883295194508009,2.883295194508009,0.20594965675057209,0.0,3.0892448512585813,0.20594965675057209,0.20594965675057209,0.41189931350114417,0.0,2.883295194508009,0.0,1.4416475972540046,0.6178489702517163,0.8237986270022883,0.6178489702517163,2.059496567505721,8.237986270022883,3.707093821510298,1.853546910755149,0.0,12.974828375286043,1.6475972540045767,1.4416475972540046,20.183066361556065,6.796338672768879,3.91304347826087,17.299771167048057,1.4416475972540046,0.0,0.6178489702517163,0.0,0.0,0.0,0.0,3.91304347826087,2.059496567505721,0.0,0.6178489702517163,0.41189931350114417,2.883295194508009,5.766590389016018,0.0,0.0,0.0,0.0,0.20594965675057209,0.0,3.0892448512585813,0.0,0.0,0.20594965675057209,9.267734553775744,3.91304347826087,1.4416475972540046,1.4416475972540046,0.41189931350114417,0.20594965675057209,0.20594965675057209,1.2356979405034325,3.2951945080091534,13.798627002288331,4.530892448512586,2.883295194508009,0.8237986270022883,12.562929061784898,0.0,0.0,0.8237986270022883,0.0,2.059496567505721,3.707093821510298,0.0,0.0,0.0,0.0,44.55445544554455,52.77777777777778,46.666666666666664,50.0,7.142857142857142,28.57142857142857,33.33333333333333,25.0,60.0,40.0,68.36734693877551,66.66666666666666,73.68421052631578,72.61904761904762,57.14285714285714,0.0,0.0,40.0,0.0,71.42857142857143,64.28571428571429,0.0,0.0,0.0
NCAA D2,Leonel Olivo,Leonel Olivo Ortiz,-316497,Westmont Warriors,Westmont Warriors,https://cdn5.wyscout.com/photos/team/public/g-13612_120x120.png,NCAA D2 Pacific West Conference,"LAMF, CF",LAMF,31,CF,21,0,0,19.0,2005-12-13,0,,6,437,1.0,1.0,0.0,0.0,Mexico,['Mexico'],unknown,168,66,False,2.0,0.0,1.0,0.0,9.0,15.37,22.09,0.0,0.0,0,0.0,0.0,0.0,104.0,0.8200000000000001,2.45,21.418764302059497,6.590389016018307,6.590389016018307,2.883295194508009,0.6178489702517163,0.6178489702517163,1.853546910755149,2.265446224256293,0.41189931350114417,0.0,4.324942791762014,0.20594965675057209,0.20594965675057209,0.20594965675057209,0.0,1.853546910755149,0.0,1.4416475972540046,0.8237986270022883,0.6178489702517163,0.20594965675057209,5.354691075514874,10.091533180778033,3.2951945080091534,2.471395881006865,0.0,15.240274599542335,1.853546910755149,0.8237986270022883,22.654462242562932,5.148741418764303,4.94279176201373,19.153318077803206,2.265446224256293,0.0,1.0297482837528604,0.0,0.0,0.0,0.0,2.471395881006865,2.471395881006865,0.6178489702517163,1.0297482837528604,0.6178489702517163,3.2951945080091534,7.620137299771168,0.0,0.0,0.0,0.0,0.0,0.0,2.883295194508009,0.8237986270022883,0.20594965675057209,0.41189931350114417,9.67963386727689,4.118993135011442,0.8237986270022883,0.6178489702517163,0.6178489702517163,0.20594965675057209,0.41189931350114417,3.0892448512585813,4.118993135011442,16.064073226544625,2.677345537757437,4.736842105263158,0.6178489702517163,14.828375286041192,0.0,0.0,1.0297482837528604,0.0,2.265446224256293,5.354691075514874,0.0,0.20594965675057209,0.0,0.0,45.1923076923077,62.5,28.57142857142857,33.33333333333333,11.111111111111109,42.857142857142854,25.0,66.66666666666666,57.692307692307686,40.816326530612244,70.9090909090909,51.99999999999999,95.83333333333334,77.41935483870968,27.27272727272727,0.0,0.0,41.66666666666667,0.0,68.75,70.27027027027026,0.0,100.0,0.0
NCAA D2,M. Floriano,Mario  Floriano,-608693,Westmont Warriors,Westmont Warriors,https://cdn5.wyscout.com/photos/team/public/g-13612_120x120.png,NCAA D2 Pacific West Conference,GK,GK,100,0,0,0,0,0.0,,0,,4,437,0.0,0.0,0.0,0.0,United States,['United States'],unknown,193,98,False,2.0,0.0,0.0,0.0,0.0,25.86,48.47,13.0,30.0,0,9.0,-4.0,0.0,5.0,0.0,1.76,1.0297482837528604,1.2356979405034325,0.6178489702517163,0.41189931350114417,0.0,0.0,1.0297482837528604,0.0,0.41189931350114417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.830663615560642,0.6178489702517163,0.0,32.33409610983982,13.386727688787186,0.0,25.53775743707094,6.796338672768879,0.0,0.0,0.0,0.0,0.0,0.0,1.0297482837528604,0.0,0.0,0.0,0.0,6.384439359267735,17.093821510297484,2.677345537757437,6.178489702517163,1.853546910755149,-0.8237986270022883,0.0,1.6475972540045767,0.41189931350114417,0.0,0.0,0.0,0.41189931350114417,0.20594965675057209,0.20594965675057209,0.0,0.0,0.0,0.0,0.0,0.0,28.62700228832952,10.091533180778033,0.0,3.91304347826087,24.71395881006865,0.0,0.0,0.0,0.0,3.707093821510298,16.68192219679634,3.5011441647597255,0.0,0.0,0.0,40.0,33.33333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.53503184713377,75.38461538461539,0.0,96.77419354838709,57.57575757575758,0.0,0.0,0.0,0.0,58.06451612903226,97.59036144578313,56.666666666666664,0.0,0.0
NCAA D2,K.  Proctor,Kian  Proctor,-604675,Simon Fraser Red Leafs,Simon Fraser Red Leafs,https://cdn5.wyscout.com/photos/team/public/g27527_120x120.png,NCAA D2 Great Northwest Athletic Conference,"CF, LB5",CF,81,LB5,16,0,0,0.0,,0,,5,433,1.0,1.0,0.0,0.0,Canada,['Canada'],unknown,190,0,False,1.0,0.0,1.0,0.0,5.0,17.9,51.48,0.0,0.0,0,0.0,0.0,0.0,91.0,0.0,1.3,18.914549653579677,3.325635103926097,3.533487297921478,4.157043879907621,0.0,0.0,1.2471131639722863,1.4549653579676676,0.20785219399538107,0.0,1.6628175519630486,0.20785219399538107,0.20785219399538107,0.20785219399538107,0.0,1.0392609699769053,0.0,1.4549653579676676,1.0392609699769053,0.41570438799076215,0.0,1.6628175519630486,8.729792147806005,3.117782909930716,1.6628175519630486,0.0,14.757505773672056,2.4942263279445727,0.41570438799076215,22.240184757505773,4.157043879907621,7.8983833718244805,19.12240184757506,1.6628175519630486,0.0,0.8314087759815243,0.0,0.0,0.0,0.20785219399538107,1.2471131639722863,1.0392609699769053,0.0,0.6235565819861432,0.0,2.4942263279445727,4.572748267898383,0.0,0.0,0.0,0.0,0.0,0.0,4.157043879907621,0.0,0.0,0.20785219399538107,6.859122401847575,2.0785219399538106,1.4549653579676676,0.20785219399538107,0.0,0.0,0.0,1.4549653579676676,2.702078521939954,15.3810623556582,1.0392609699769053,7.6905311778291,0.0,15.3810623556582,0.0,0.0,0.20785219399538107,0.0,0.8314087759815243,3.117782909930716,0.0,0.0,0.0,0.0,36.26373626373626,58.82352941176471,35.0,20.0,20.0,0.0,0.0,0.0,87.5,30.952380952380953,69.1588785046729,25.0,97.36842105263158,80.43478260869566,0.0,0.0,0.0,20.0,0.0,33.333333333333336,68.18181818181819,0.0,0.0,0.0
NCAA D2,G. Blanco,Gabriel Blanco,-744198,Ferrum Panthers,Ferrum Panthers,https://cdn5.wyscout.com/photos/team/public/g-19211_120x120.png,NCAA D2 Conference Carolinas,"LDMF, RDMF",LDMF,55,RDMF,44,0,0,0.0,,0,,5,429,0.0,0.0,0.0,0.0,Honduras,['Honduras'],unknown,176,73,False,0.0,0.0,0.0,0.0,4.0,19.54,32.635,0.0,0.0,0,0.0,0.0,0.0,51.0,0.375,6.21,10.6993006993007,11.118881118881118,6.293706293706294,1.048951048951049,0.4195804195804196,0.4195804195804196,5.664335664335664,0.4195804195804196,0.0,0.0,0.6293706293706294,0.0,0.0,0.0,0.0,0.8391608391608392,0.0,0.2097902097902098,0.2097902097902098,0.0,0.0,0.4195804195804196,1.6783216783216783,0.2097902097902098,0.4195804195804196,0.0,26.853146853146853,0.2097902097902098,0.2097902097902098,46.78321678321679,18.461538461538463,3.146853146853147,39.44055944055944,7.132867132867133,0.0,0.2097902097902098,0.0,0.0,0.0,0.0,7.9720279720279725,0.6293706293706294,0.4195804195804196,0.0,0.2097902097902098,8.181818181818182,19.3006993006993,0.0,0.0,0.0,0.0,0.4195804195804196,0.0,1.048951048951049,0.4195804195804196,0.2097902097902098,0.0,7.5524475524475525,5.034965034965035,0.2097902097902098,0.0,0.2097902097902098,0.2097902097902098,0.0,0.4195804195804196,1.2587412587412588,37.34265734265734,12.377622377622378,2.937062937062937,3.5664335664335667,33.56643356643357,0.0,0.0,0.2097902097902098,0.2097902097902098,5.664335664335664,16.783216783216783,0.0,0.0,0.0,0.0,70.58823529411764,80.0,20.0,0.0,0.0,100.0,100.0,0.0,100.0,75.0,79.82062780269057,67.04545454545455,93.33333333333333,85.1063829787234,50.0,0.0,0.0,33.33333333333333,50.0,69.23076923076923,86.95652173913044,0.0,0.0,0.0
NCAA D2,N. Vagujhelyi,Nicolas  Vagujhelyi,-634634,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,CF,CF,99,0,0,0,0,0.0,,0,,6,429,3.0,1.0,0.0,0.0,United States,['United States'],unknown,180,83,False,0.0,0.0,3.0,0.0,7.0,15.45,0.0,0.0,0.0,0,0.0,0.0,0.0,111.0,0.0,1.98,23.286713286713287,3.9860139860139863,3.3566433566433567,6.713286713286713,0.0,0.2097902097902098,2.097902097902098,3.146853146853147,0.0,0.0,1.6783216783216783,0.6293706293706294,0.6293706293706294,0.2097902097902098,0.0,1.4685314685314685,0.0,1.2587412587412588,0.6293706293706294,0.4195804195804196,0.0,1.4685314685314685,10.27972027972028,3.146853146853147,1.8881118881118881,0.0,13.636363636363637,2.7272727272727275,1.8881118881118881,20.34965034965035,3.5664335664335667,7.132867132867133,19.09090909090909,0.0,0.0,0.4195804195804196,0.0,0.0,0.0,0.0,1.4685314685314685,1.048951048951049,0.0,0.8391608391608392,0.2097902097902098,1.2587412587412588,4.825174825174825,0.0,0.0,0.0,0.0,0.0,0.0,6.713286713286713,0.0,0.0,0.0,7.3426573426573425,1.8881118881118881,1.8881118881118881,0.6293706293706294,0.6293706293706294,0.4195804195804196,0.0,0.4195804195804196,3.5664335664335667,15.524475524475525,2.7272727272727275,5.874125874125874,0.0,14.895104895104895,0.0,0.0,0.6293706293706294,0.0,0.8391608391608392,3.5664335664335667,0.0,0.0,0.0,0.0,31.53153153153153,56.25,28.125,42.857142857142854,42.857142857142854,50.0,66.66666666666666,0.0,28.57142857142857,34.69387755102041,76.28865979381445,76.47058823529413,82.35294117647058,78.02197802197803,0.0,0.0,0.0,60.0,0.0,66.66666666666666,73.91304347826087,0.0,0.0,0.0
NCAA D2,G. Roux,Gavin Roux,-491483,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,GK,GK,100,0,0,0,0,0.0,,0,,4,426,0.0,0.0,0.0,0.0,England,['England'],unknown,190,0,False,0.0,0.0,0.0,0.0,0.0,40.14,51.52,5.0,13.0,1,4.0,-1.0,0.0,4.0,0.0,2.73,0.8450704225352113,2.112676056338028,0.4225352112676056,0.2112676056338028,0.0,0.0,2.112676056338028,0.2112676056338028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112676056338028,0.0,0.0,7.816901408450704,0.2112676056338028,0.0,15.0,9.08450704225352,0.0,7.605633802816901,7.394366197183098,0.0,0.0,0.0,0.0,0.0,0.0,2.7464788732394365,0.0,0.0,0.0,0.0,5.492957746478873,5.492957746478873,1.056338028169014,2.7464788732394365,0.8450704225352113,-0.2112676056338028,0.0,2.7464788732394365,0.2112676056338028,0.0,0.0,0.0,0.2112676056338028,0.0,0.2112676056338028,0.0,0.0,0.0,0.0,0.0,0.0,11.619718309859154,5.915492957746479,0.0,4.225352112676056,7.394366197183098,0.0,0.0,0.0,0.0,3.8028169014084505,5.492957746478873,1.6901408450704225,0.0,0.0,0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.46478873239437,65.11627906976744,0.0,97.22222222222221,57.14285714285714,0.0,0.0,0.0,0.0,69.23076923076923,100.0,61.53846153846154,0.0,0.0
NCAA D2,J. Moriarty,Jake Moriarty,-491478,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"RB, LCB3, RCB3",RB,50,LCB3,23,RCB3,22,0.0,,0,,4,426,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,0,False,3.0,0.0,0.0,0.0,1.0,21.88,36.69,0.0,0.0,0,0.0,0.0,0.0,86.0,0.55,6.0,18.16901408450704,12.464788732394366,10.352112676056338,2.112676056338028,0.4225352112676056,0.2112676056338028,4.647887323943662,1.056338028169014,0.6338028169014085,0.0,0.6338028169014085,0.0,0.0,0.0,0.0,0.2112676056338028,0.0,0.8450704225352113,0.0,0.8450704225352113,0.0,0.6338028169014085,4.014084507042253,0.4225352112676056,1.056338028169014,0.0,17.323943661971832,1.9014084507042253,1.056338028169014,31.056338028169012,15.845070422535212,3.591549295774648,23.661971830985916,6.549295774647887,0.0,0.6338028169014085,0.0,0.0,0.0,0.2112676056338028,4.859154929577465,1.267605633802817,0.4225352112676056,0.0,0.6338028169014085,7.605633802816901,7.394366197183098,0.0,0.0,0.0,0.0,1.6901408450704225,0.0,2.112676056338028,0.0,0.0,0.4225352112676056,10.985915492957746,7.394366197183098,1.056338028169014,0.0,0.6338028169014085,0.0,0.6338028169014085,0.0,1.4788732394366197,21.76056338028169,10.56338028169014,3.169014084507042,2.112676056338028,19.014084507042252,0.0,0.0,0.6338028169014085,0.0,4.225352112676056,5.070422535211268,0.0,0.0,0.0,0.0,60.465116279069775,71.42857142857142,50.0,0.0,0.0,75.00000000000001,0.0,75.00000000000001,0.0,36.8421052631579,70.06802721088435,66.66666666666666,88.23529411764704,80.35714285714285,32.25806451612903,0.0,0.0,50.0,0.0,55.55555555555556,68.57142857142858,0.0,0.0,0.0
NCAA D2,T. Palhetas,Tiago Palhetas,-501065,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"LAMF, AMF, RAMF",LAMF,59,AMF,30,RAMF,10,0.0,,0,,6,426,0.0,0.0,0.0,1.0,United States,['United States'],unknown,175,66,False,0.0,0.0,0.0,0.0,3.0,20.645,43.394999999999996,0.0,0.0,0,0.0,0.0,0.0,47.0,0.195,2.085,9.929577464788732,4.436619718309859,3.591549295774648,1.267605633802817,0.2112676056338028,0.0,2.112676056338028,0.4225352112676056,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.0,0.6338028169014085,0.0,1.267605633802817,1.267605633802817,0.0,0.2112676056338028,1.056338028169014,4.225352112676056,0.6338028169014085,1.6901408450704225,0.2112676056338028,17.112676056338028,0.6338028169014085,0.8450704225352113,25.140845070422536,5.492957746478873,5.704225352112676,21.338028169014084,2.535211267605634,0.2112676056338028,0.8450704225352113,0.0,0.0,0.2112676056338028,0.2112676056338028,4.436619718309859,1.9014084507042253,0.4225352112676056,0.2112676056338028,0.8450704225352113,4.225352112676056,11.830985915492958,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,1.267605633802817,0.0,1.6901408450704225,4.647887323943662,2.112676056338028,0.4225352112676056,0.0,0.8450704225352113,0.8450704225352113,0.0,0.4225352112676056,1.6901408450704225,20.704225352112676,2.7464788732394365,5.28169014084507,1.056338028169014,18.802816901408452,0.0,0.0,1.056338028169014,0.0,3.169014084507042,10.774647887323944,0.0,0.0,0.0,0.0,46.808510638297875,58.823529411764696,33.33333333333333,0.0,0.0,66.66666666666666,66.66666666666666,0.0,40.0,40.0,82.35294117647058,50.0,92.59259259259258,88.11881188118814,41.666666666666664,0.0,0.0,55.55555555555556,0.0,75.0,91.07142857142857,0.0,0.0,0.0
