Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,S. Rangel,Sebastian  Rangel,-601300,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,"LB, RB",LB,56,RB,39,0,0,0.0,,0,,6,350,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,0,False,3.0,0.0,0.0,0.0,1.0,15.77,16.75,0.0,0.0,0,0.0,0.0,0.0,78.0,2.7,5.39,20.057142857142857,11.571428571428571,9.257142857142858,4.371428571428572,2.0571428571428574,0.0,4.114285714285715,1.8,0.7714285714285715,0.0,0.7714285714285715,0.0,0.0,0.0,0.0,0.2571428571428572,0.0,1.2857142857142858,1.2857142857142858,0.0,0.2571428571428572,1.0285714285714287,3.342857142857143,1.2857142857142858,1.2857142857142858,0.2571428571428572,36.25714285714286,0.7714285714285715,0.5142857142857143,50.4,21.34285714285714,9.0,46.542857142857144,2.5714285714285716,0.0,0.2571428571428572,0.0,0.0,0.0,0.0,4.371428571428572,2.3142857142857145,0.5142857142857143,0.5142857142857143,0.2571428571428572,9.257142857142858,12.6,0.0,0.0,0.0,0.0,0.2571428571428572,0.0,4.371428571428572,0.0,0.0,0.0,10.285714285714286,5.4,2.3142857142857145,0.2571428571428572,0.2571428571428572,0.2571428571428572,0.0,0.2571428571428572,1.2857142857142858,38.05714285714286,12.6,8.485714285714286,0.5142857142857143,37.285714285714285,0.0,0.0,0.5142857142857143,0.0,4.628571428571429,10.285714285714286,0.0,0.0,0.0,0.0,51.28205128205129,58.333333333333336,52.94117647058824,100.0,0.0,20.0,20.0,0.0,25.0,38.46153846153847,75.51020408163266,59.036144578313255,94.28571428571428,80.11049723756905,20.0,0.0,0.0,22.222222222222225,0.0,50.0,81.6326530612245,0.0,0.0,0.0
NCAA D2,J. Shane,Jack  Shane,-491966,Chico State Wildcats,Chico State Wildcats,https://cdn5.wyscout.com/photos/team/public/g-15467_120x120.png,NCAA D2 Non-conference matches,"RCMF, LCMF",RCMF,72,LCMF,27,0,0,0.0,,0,,4,347,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,70,False,0.0,0.0,0.0,0.0,3.0,19.13,41.12,0.0,0.0,0,0.0,0.0,0.0,60.0,0.0,2.83,15.561959654178674,9.077809798270893,8.040345821325648,3.631123919308357,0.0,0.0,3.112391930835735,0.7780979827089337,0.0,0.0,1.5561959654178674,0.0,0.0,0.0,0.0,0.7780979827089337,0.0,0.5187319884726225,0.25936599423631124,0.25936599423631124,0.0,1.296829971181556,2.593659942363112,0.5187319884726225,0.0,0.0,12.44956772334294,0.7780979827089337,0.7780979827089337,26.455331412103746,10.374639769452449,3.371757925072046,21.26801152737752,4.6685878962536025,0.0,0.5187319884726225,0.0,0.0,0.0,0.25936599423631124,6.743515850144092,1.5561959654178674,0.0,0.5187319884726225,0.0,5.965417867435159,9.337175792507205,0.0,0.0,0.0,0.0,0.0,0.0,3.631123919308357,2.3342939481268012,0.5187319884726225,4.409221902017291,9.855907780979827,5.965417867435159,1.8155619596541785,0.5187319884726225,0.0,0.0,0.0,1.037463976945245,1.296829971181556,18.67435158501441,6.743515850144092,2.593659942363112,1.5561959654178674,17.118155619596543,0.0,0.0,0.25936599423631124,0.0,4.14985590778098,7.002881844380403,0.0,0.25936599423631124,0.0,0.0,63.33333333333333,74.19354838709678,50.0,66.66666666666666,0.0,0.0,0.0,0.0,80.0,50.0,70.58823529411765,65.0,76.92307692307692,80.48780487804879,33.33333333333333,0.0,0.0,16.666666666666664,0.0,69.56521739130434,75.0,0.0,50.0,0.0
NCAA D2,S. Voller,Steen Voller,-746114,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCMF3, LCMF3, RCMF",RCMF3,23,LCMF3,21,RCMF,20,0.0,,0,,8,347,0.0,0.0,1.0,1.0,Denmark,['Denmark'],unknown,0,0,False,0.0,0.0,0.0,0.0,5.0,17.53,35.33,0.0,0.0,0,0.0,0.0,0.0,72.0,0.0,5.125,18.67435158501441,8.040345821325648,7.262247838616714,4.927953890489913,0.0,0.0,3.8904899135446684,0.25936599423631124,0.0,0.0,2.3342939481268012,0.0,0.0,0.0,0.0,1.296829971181556,0.25936599423631124,0.25936599423631124,0.25936599423631124,0.0,0.0,1.8155619596541785,3.371757925072046,0.7780979827089337,1.5561959654178674,0.25936599423631124,11.412103746397694,0.5187319884726225,0.5187319884726225,20.749279538904897,8.559077809798271,2.8530259365994235,18.93371757925072,1.5561959654178674,0.25936599423631124,1.296829971181556,0.0,0.0,0.0,0.7780979827089337,3.371757925072046,0.7780979827089337,0.0,1.037463976945245,0.25936599423631124,2.593659942363112,7.780979827089337,0.0,0.0,0.0,0.0,0.25936599423631124,0.0,4.927953890489913,0.0,0.0,0.0,10.115273775216139,4.14985590778098,2.8530259365994235,0.7780979827089337,0.25936599423631124,0.25936599423631124,0.0,1.296829971181556,1.8155619596541785,14.265129682997118,4.6685878962536025,2.593659942363112,0.5187319884726225,13.487031700288185,0.0,0.0,0.5187319884726225,0.0,1.5561959654178674,5.965417867435159,0.0,0.0,0.0,0.0,54.166666666666664,57.14285714285715,57.89473684210527,60.00000000000001,0.0,100.0,100.0,0.0,71.42857142857143,53.84615384615385,68.75000000000001,54.54545454545454,90.9090909090909,71.23287671232876,33.33333333333333,0.0,0.0,66.66666666666666,0.0,60.00000000000001,76.66666666666667,0.0,0.0,0.0
NCAA D2,D. Peterson,Dane Peterson,-748147,Chico State Wildcats,Chico State Wildcats,https://cdn5.wyscout.com/photos/team/public/g-15467_120x120.png,NCAA D2 Non-conference matches,LW,LW,90,0,0,0,0,0.0,,0,,4,346,3.0,2.0,0.0,0.0,United States,['United States'],unknown,182,83,False,0.0,0.0,1.0,0.0,13.0,18.15,27.7,0.0,0.0,0,0.0,0.0,2.0,83.0,0.0,2.56,21.589595375722542,7.803468208092485,7.023121387283237,6.242774566473988,0.0,0.0,2.861271676300578,0.7803468208092486,0.0,0.0,2.3410404624277454,0.7803468208092486,0.26011560693641617,0.5202312138728323,0.0,3.3815028901734103,0.0,0.7803468208092486,0.7803468208092486,0.0,0.5202312138728323,1.0404624277456647,5.982658959537572,1.8208092485549132,1.0404624277456647,0.26011560693641617,11.965317919075144,1.0404624277456647,1.8208092485549132,22.109826589595375,11.705202312138727,2.0809248554913293,18.728323699421964,2.601156069364162,0.0,0.26011560693641617,0.0,0.0,0.5202312138728323,0.26011560693641617,6.763005780346821,3.3815028901734103,0.7803468208092486,1.300578034682081,0.0,7.283236994219653,4.942196531791907,0.0,0.0,0.0,0.0,0.0,0.0,6.242774566473988,0.0,0.0,0.0,11.705202312138727,4.942196531791907,3.6416184971098264,1.8208092485549132,0.0,0.0,0.0,0.26011560693641617,1.8208092485549132,12.485549132947977,5.982658959537572,1.8208092485549132,0.7803468208092486,11.705202312138727,0.26011560693641617,3.3815028901734103,1.300578034682081,0.5202312138728323,4.942196531791907,2.601156069364162,0.0,0.0,0.5202312138728323,0.5202312138728323,54.21686746987952,70.37037037037037,58.33333333333333,53.84615384615385,7.692307692307692,0.0,0.0,0.0,25.0,30.434782608695656,56.470588235294116,51.11111111111112,87.5,62.5,30.0,50.0,50.0,38.46153846153847,66.66666666666666,67.85714285714286,52.63157894736843,0.0,0.0,1.0
NCAA D2,J. Rotondo,Jackson Rotondo,-755103,Saint Martin's Saints,Saint Martin's Saints,https://cdn5.wyscout.com/photos/team/public/g-18351_120x120.png,NCAA D2 Great Northwest Athletic Conference,"LB, LCB",LB,68,LCB,31,0,0,0.0,,0,,4,343,0.0,0.0,0.0,0.0,United States,['United States'],0,183,0,False,2.0,0.0,0.0,0.0,1.0,20.97,38.22,0.0,0.0,0,0.0,0.0,0.0,72.0,2.04,6.99,18.892128279883384,13.644314868804665,8.658892128279884,2.361516034985423,1.836734693877551,0.7871720116618076,6.297376093294461,1.0495626822157436,0.5247813411078718,0.0,1.5743440233236152,0.0,0.0,0.0,0.0,0.2623906705539359,0.0,1.3119533527696794,1.3119533527696794,0.0,0.2623906705539359,1.5743440233236152,5.510204081632653,0.5247813411078718,1.0495626822157436,0.0,35.68513119533528,2.623906705539359,1.0495626822157436,52.74052478134111,18.367346938775512,7.346938775510204,44.08163265306123,7.346938775510204,0.0,0.5247813411078718,0.0,0.0,0.0,0.0,5.772594752186589,1.836734693877551,0.5247813411078718,0.7871720116618076,0.7871720116618076,12.594752186588922,23.61516034985423,0.0,0.0,0.0,0.0,1.836734693877551,0.0,2.361516034985423,0.2623906705539359,0.0,0.0,10.2332361516035,5.510204081632653,1.5743440233236152,0.0,0.5247813411078718,0.5247813411078718,0.0,1.0495626822157436,2.361516034985423,44.34402332361516,13.644314868804665,5.772594752186589,4.985422740524782,38.83381924198251,0.0,0.0,1.0495626822157436,0.2623906705539359,8.92128279883382,22.303206997084548,0.0,0.0,0.0,0.0,54.166666666666664,63.63636363636363,66.66666666666666,0.0,0.0,40.0,40.0,0.0,66.66666666666667,42.85714285714286,84.07960199004975,74.28571428571428,78.57142857142857,88.09523809523809,67.85714285714286,0.0,0.0,57.14285714285715,50.0,70.83333333333334,94.44444444444444,0.0,0.0,0.0
NCAA D2,G. Eminem Daru,Gilbert Eminem Daru,-623810,Davis & Elkins Senators,Davis & Elkins Senators,https://cdn5.wyscout.com/photos/team/public/g-18370_120x120.png,NCAA D2 Mountain East Conference,"LCB, LCB3",LCB,67,LCB3,32,0,0,0.0,,0,,3,343,0.0,0.0,0.0,0.0,United States,['United States'],unknown,187,83,False,0.0,0.0,0.0,0.0,0.0,21.87,38.45,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,5.7,13.119533527696793,7.60932944606414,5.772594752186589,4.46064139941691,0.0,0.2623906705539359,3.935860058309038,0.7871720116618076,0.0,0.0,0.2623906705539359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623906705539359,2.099125364431487,0.0,0.7871720116618076,0.0,20.728862973760933,0.5247813411078718,0.2623906705539359,37.52186588921283,20.466472303207,2.361516034985423,31.486880466472304,6.034985422740525,0.0,0.0,0.0,0.0,0.0,0.0,4.723032069970846,0.2623906705539359,0.2623906705539359,0.0,0.0,7.871720116618076,11.282798833819243,0.0,0.0,0.0,0.0,1.3119533527696794,0.0,4.46064139941691,0.0,0.0,0.0,7.60932944606414,3.673469387755102,2.623906705539359,0.0,0.0,0.0,0.0,0.2623906705539359,1.0495626822157436,28.07580174927114,12.594752186588922,2.099125364431487,1.3119533527696794,26.76384839650146,0.0,0.0,0.2623906705539359,0.2623906705539359,3.673469387755102,10.2332361516035,0.0,0.0,0.0,0.0,57.99999999999999,63.63636363636363,58.82352941176471,0.0,0.0,0.0,0.0,0.0,100.0,50.0,74.82517482517483,61.53846153846154,88.8888888888889,85.0,21.73913043478261,0.0,0.0,100.0,100.0,46.666666666666664,90.69767441860466,0.0,0.0,0.0
NCAA D2,C. Phillips,Charles Phillips,-761319,Davis & Elkins Senators,Davis & Elkins Senators,https://cdn5.wyscout.com/photos/team/public/g-18370_120x120.png,NCAA D2 Mountain East Conference,GK,GK,100,0,0,0,0,0.0,,0,,3,343,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,35.4,53.18,3.0,12.0,1,2.0,-1.0,0.0,5.0,0.0,1.52,1.3119533527696794,1.0495626822157436,0.0,1.0495626822157436,0.0,0.0,1.0495626822157436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623906705539359,0.0,0.0,0.0,6.822157434402333,0.0,0.2623906705539359,13.38192419825073,9.708454810495628,0.0,6.034985422740525,7.346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,2.8862973760932946,0.2623906705539359,0.2623906705539359,0.0,0.0,4.723032069970846,3.4110787172011663,0.7871720116618076,3.1486880466472305,0.5247813411078718,-0.2623906705539359,0.0,4.723032069970846,1.0495626822157436,0.0,0.0,0.0,1.3119533527696794,0.0,1.0495626822157436,0.0,0.0,0.0,0.0,0.0,0.2623906705539359,9.708454810495628,6.297376093294461,0.0,4.198250728862974,5.510204081632653,0.0,0.0,0.0,0.0,3.935860058309038,3.1486880466472305,2.361516034985423,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.54901960784315,64.86486486486486,0.0,91.30434782608697,57.14285714285715,0.0,0.0,0.0,0.0,83.33333333333333,92.3076923076923,75.0,0.0,0.0
NCAA D2,N. Vasileiou,Niko Vasileiou,-632811,Tyler Patriots,Tyler Patriots,https://cdn5.wyscout.com/photos/team/public/g-3045_120x120.png,NCAA D2 Lone Star Conference,"RW, LW, LCMF",RW,29,LW,22,LCMF,21,0.0,,0,,6,341,0.0,0.0,1.0,0.0,Germany,['Germany'],0,172,65,False,0.0,0.0,0.0,0.0,5.0,17.17,40.01,0.0,0.0,0,0.0,0.0,0.0,41.0,0.0,0.48,10.821114369501467,2.6392961876832843,3.1671554252199416,1.5835777126099708,0.0,0.0,0.5278592375366569,0.26392961876832843,0.0,0.0,1.5835777126099708,0.0,0.0,0.0,0.0,1.3196480938416422,0.26392961876832843,1.3196480938416422,0.26392961876832843,1.0557184750733137,0.0,1.8475073313782993,4.486803519061584,2.1114369501466275,1.8475073313782993,0.0,23.489736070381234,3.43108504398827,0.26392961876832843,27.184750733137832,5.806451612903226,7.9178885630498534,23.75366568914956,2.375366568914956,0.0,0.7917888563049854,0.0,0.26392961876832843,0.26392961876832843,0.26392961876832843,3.1671554252199416,2.6392961876832843,0.26392961876832843,0.26392961876832843,0.26392961876832843,3.1671554252199416,7.9178885630498534,0.0,0.0,0.0,0.0,0.26392961876832843,0.0,1.5835777126099708,0.26392961876832843,0.0,1.5835777126099708,3.1671554252199416,2.1114369501466275,0.26392961876832843,0.26392961876832843,0.5278592375366569,0.0,0.5278592375366569,0.5278592375366569,0.5278592375366569,19.794721407624635,3.43108504398827,7.126099706744868,1.0557184750733137,18.475073313782993,0.26392961876832843,3.1671554252199416,0.7917888563049854,0.26392961876832843,2.6392961876832843,5.0146627565982405,0.0,0.0,0.0,0.0,29.268292682926827,66.66666666666666,16.666666666666664,20.0,0.0,40.0,0.0,50.0,28.57142857142857,11.76470588235294,72.81553398058253,59.09090909090909,90.0,77.77777777777779,44.44444444444444,100.0,100.0,30.000000000000004,100.0,83.33333333333333,63.33333333333333,0.0,0.0,0.0
NCAA D2,K. Pellot,Kendall  Pellot,-465608,Davis & Elkins Senators,Davis & Elkins Senators,https://cdn5.wyscout.com/photos/team/public/g-18370_120x120.png,NCAA D2 Mountain East Conference,"RB, RCB3",RB,67,RCB3,32,0,0,0.0,,0,,3,341,0.0,0.0,0.0,0.0,Puerto Rico,['Puerto Rico'],unknown,177,75,False,1.0,0.0,0.0,0.0,0.0,24.04,39.76,0.0,0.0,0,0.0,0.0,0.0,48.0,0.0,7.97,12.668621700879767,9.501466275659824,5.278592375366569,2.6392961876832843,0.0,0.0,5.542521994134898,0.5278592375366569,0.26392961876832843,0.0,1.0557184750733137,0.0,0.0,0.0,0.0,0.0,0.0,0.26392961876832843,0.0,0.26392961876832843,0.0,1.8475073313782993,3.43108504398827,0.0,0.26392961876832843,0.0,14.780058651026394,0.5278592375366569,1.5835777126099708,27.184750733137832,16.627565982404693,2.1114369501466275,20.58651026392962,6.334310850439883,0.0,0.0,0.0,0.0,0.0,0.0,7.126099706744868,0.5278592375366569,0.7917888563049854,0.26392961876832843,0.0,8.44574780058651,7.390029325513197,0.0,0.0,0.0,0.0,0.5278592375366569,0.0,2.6392961876832843,0.0,0.0,0.0,8.70967741935484,3.9589442815249267,2.1114369501466275,0.0,0.0,0.0,0.0,1.0557184750733137,1.8475073313782993,17.15542521994135,9.501466275659824,1.5835777126099708,2.1114369501466275,15.043988269794722,0.0,0.0,0.26392961876832843,0.26392961876832843,4.750733137829912,5.278592375366569,0.0,0.0,0.0,0.0,68.75,75.0,80.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,53.84615384615385,63.106796116504846,57.14285714285714,75.00000000000001,73.07692307692308,33.33333333333333,0.0,0.0,50.0,33.33333333333333,56.25,71.42857142857142,0.0,0.0,0.0
NCAA D2,C. Sullivan,Cole  Sullivan,-503998,Saint Martin's Saints,Saint Martin's Saints,https://cdn5.wyscout.com/photos/team/public/g-18351_120x120.png,NCAA D2 Great Northwest Athletic Conference,"RWF, LW, LAMF",RWF,46,LW,16,LAMF,11,0.0,,0,,4,341,1.0,0.0,0.0,0.0,United States,['United States'],unknown,180,74,False,0.0,0.0,1.0,1.0,6.0,14.82,23.26,0.0,0.0,0,0.0,0.0,0.0,74.0,0.58,2.04,19.530791788856305,6.070381231671554,5.0146627565982405,3.43108504398827,0.5278592375366569,0.5278592375366569,1.8475073313782993,0.0,0.0,0.0,2.903225806451613,0.26392961876832843,0.26392961876832843,0.0,0.26392961876832843,1.5835777126099708,0.0,0.7917888563049854,0.26392961876832843,0.5278592375366569,0.0,3.43108504398827,10.029325513196481,2.375366568914956,1.5835777126099708,0.26392961876832843,14.252199413489736,1.8475073313782993,2.1114369501466275,17.683284457478006,4.750733137829912,6.334310850439883,16.363636363636363,0.5278592375366569,0.0,0.26392961876832843,0.0,0.0,0.0,0.0,1.3196480938416422,0.26392961876832843,0.0,0.26392961876832843,0.26392961876832843,3.43108504398827,3.9589442815249267,0.0,0.0,0.0,0.0,0.0,0.0,3.43108504398827,0.5278592375366569,0.26392961876832843,0.0,9.237536656891496,3.6950146627565985,1.3196480938416422,0.7917888563049854,0.26392961876832843,0.0,0.26392961876832843,1.8475073313782993,4.222873900293255,12.932551319648095,2.6392961876832843,5.806451612903226,0.0,12.668621700879767,0.0,0.0,0.0,0.0,1.5835777126099708,2.6392961876832843,0.0,0.26392961876832843,0.0,0.0,47.2972972972973,73.6842105263158,38.46153846153846,50.0,16.666666666666664,33.33333333333333,0.0,50.0,53.84615384615385,42.10526315789473,73.13432835820896,55.55555555555555,91.66666666666666,77.41935483870968,0.0,0.0,0.0,0.0,0.0,46.15384615384615,66.66666666666666,0.0,100.0,0.0
NCAA D2,O. McIntosh,Oliver McIntosh,-744203,Ferrum Panthers,Ferrum Panthers,https://cdn5.wyscout.com/photos/team/public/g-19211_120x120.png,NCAA D2 Conference Carolinas,"LAMF, CF",LAMF,73,CF,20,0,0,0.0,,0,,6,340,1.0,2.0,1.0,2.0,Australia,['Australia'],unknown,182,74,False,1.0,0.0,1.0,0.0,11.0,17.955,24.055,0.0,0.0,0,0.0,0.0,0.0,88.0,0.0,2.4450000000000003,23.294117647058822,6.61764705882353,6.882352941176471,1.0588235294117647,0.0,0.0,2.6470588235294117,1.8529411764705883,0.2647058823529412,0.0,5.029411764705882,0.2647058823529412,0.2647058823529412,0.5294117647058824,0.0,2.911764705882353,0.2647058823529412,1.3235294117647058,1.3235294117647058,0.0,0.2647058823529412,4.5,12.705882352941178,2.3823529411764706,2.3823529411764706,0.5294117647058824,18.794117647058822,1.5882352941176472,2.911764705882353,25.676470588235293,3.9705882352941178,5.294117647058823,22.5,2.1176470588235294,0.5294117647058824,1.5882352941176472,0.2647058823529412,0.0,0.2647058823529412,0.5294117647058824,2.1176470588235294,1.3235294117647058,0.5294117647058824,0.5294117647058824,0.5294117647058824,3.7058823529411766,10.058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,1.8529411764705883,0.2647058823529412,2.1176470588235294,11.647058823529411,3.9705882352941178,0.5294117647058824,1.5882352941176472,0.7941176470588236,0.7941176470588236,0.0,2.3823529411764706,6.088235294117648,18.264705882352942,1.3235294117647058,4.764705882352941,1.3235294117647058,16.411764705882355,0.2647058823529412,1.5882352941176472,1.0588235294117647,0.2647058823529412,1.8529411764705883,7.9411764705882355,0.0,0.0,0.0,0.0,50.0,57.692307692307686,50.0,54.545454545454554,9.090909090909092,60.00000000000001,60.00000000000001,0.0,52.94117647058824,47.91666666666667,71.1340206185567,33.33333333333333,90.0,72.94117647058825,62.5,100.0,75.0,80.0,50.0,50.0,78.94736842105263,0.0,0.0,0.0
NCAA D2,C. Mumford,Charlie Mumford,-744189,Barton Bulldogs,Barton Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-18301_120x120.png,NCAA D2 Conference Carolinas,"LCMF, RCMF, RDMF",LCMF,36,RCMF,30,RDMF,27,0.0,,0,,4,340,0.0,0.0,0.0,0.0,England,['England'],unknown,188,79,False,1.0,0.0,0.0,0.0,3.0,19.915,39.105000000000004,0.0,0.0,0,0.0,0.0,0.0,69.0,0.0,3.075,18.264705882352942,7.411764705882353,7.147058823529412,4.5,0.0,0.2647058823529412,2.911764705882353,1.0588235294117647,0.2647058823529412,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.7941176470588236,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,5.823529411764706,0.5294117647058824,0.5294117647058824,0.0,20.38235294117647,0.0,0.7941176470588236,36.26470588235294,12.970588235294118,7.147058823529412,30.176470588235293,6.088235294117648,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,4.5,0.7941176470588236,0.2647058823529412,0.2647058823529412,0.0,5.5588235294117645,10.058823529411764,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,4.5,0.0,0.0,0.2647058823529412,9.264705882352942,4.5,2.3823529411764706,0.2647058823529412,0.0,0.0,0.0,0.2647058823529412,2.1176470588235294,27.529411764705884,6.088235294117648,6.61764705882353,2.3823529411764706,25.147058823529413,0.0,0.0,0.2647058823529412,0.2647058823529412,2.6470588235294117,9.794117647058824,0.0,0.0,0.0,0.0,50.72463768115942,62.96296296296296,52.94117647058824,33.33333333333333,0.0,0.0,0.0,0.0,50.0,36.36363636363637,75.91240875912409,46.93877551020408,92.5925925925926,83.33333333333334,39.13043478260869,0.0,0.0,33.33333333333333,100.0,47.61904761904762,97.36842105263159,0.0,0.0,0.0
NCAA D2,F. Drizinsky,Felix Drizinsky,-506619,Hawaii Hilo Vulcans,Hawaii Hilo Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18461_120x120.png,NCAA D2 Pacific West Conference,RB,RB,100,0,0,0,0,0.0,,0,,4,339,1.0,0.0,0.0,1.0,Germany,['Germany'],unknown,193,93,False,0.0,0.0,1.0,0.0,3.0,21.2,35.13,0.0,0.0,0,0.0,0.0,0.0,49.0,0.0,8.15,13.008849557522124,9.557522123893806,4.778761061946903,3.4513274336283186,0.0,0.0,5.84070796460177,0.26548672566371684,0.0,0.0,2.920353982300885,0.26548672566371684,0.26548672566371684,0.0,0.0,0.7964601769911505,0.0,6.106194690265487,0.5309734513274337,5.575221238938053,1.0619469026548674,1.592920353982301,3.7168141592920354,1.592920353982301,1.8584070796460177,0.5309734513274337,15.929203539823009,2.1238938053097347,0.0,31.327433628318584,12.212389380530974,3.185840707964602,22.56637168141593,2.920353982300885,0.26548672566371684,2.1238938053097347,0.0,0.0,0.0,0.7964601769911505,5.84070796460177,4.778761061946903,0.26548672566371684,0.5309734513274337,1.592920353982301,10.08849557522124,11.946902654867257,0.0,0.0,0.0,0.0,0.0,0.0,3.4513274336283186,0.0,0.0,0.0,7.433628318584071,3.7168141592920354,1.8584070796460177,0.5309734513274337,1.592920353982301,0.26548672566371684,1.3274336283185841,0.7964601769911505,1.592920353982301,18.58407079646018,7.433628318584071,2.3893805309734515,2.1238938053097347,15.132743362831858,0.0,0.0,1.8584070796460177,0.0,6.902654867256637,6.6371681415929205,0.0,0.0,0.0,0.0,57.14285714285714,77.77777777777777,53.84615384615385,66.66666666666667,33.333333333333336,26.08695652173913,50.0,23.80952380952381,50.0,42.85714285714286,59.322033898305094,60.86956521739131,75.0,67.05882352941175,72.72727272727273,0.0,0.0,38.888888888888886,0.0,68.42105263157895,55.55555555555556,0.0,0.0,0.0
