Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,Z. Kos,Zachary Kos,-192778,West Texas A&M Buffaloes,West Texas A&M Buffaloes,https://cdn5.wyscout.com/photos/team/public/g-18363_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,21.0,2004-07-04,0,,2,230,0.0,0.0,0.0,0.0,United States,['United States'],0,178,66,False,0.0,0.0,0.0,0.0,0.0,40.21,51.49,1.0,8.0,1,2.0,1.0,0.0,3.0,0.0,2.11,1.173913043478261,1.565217391304348,0.0,0.391304347826087,0.0,0.0,1.565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.0,5.086956521739131,0.0,0.782608695652174,14.478260869565219,10.173913043478262,0.0,7.043478260869565,7.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,2.739130434782609,0.782608695652174,0.391304347826087,0.0,0.0,5.086956521739131,3.5217391304347827,0.391304347826087,3.130434782608696,0.782608695652174,0.391304347826087,0.0,1.565217391304348,0.391304347826087,0.0,0.0,0.0,1.173913043478261,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.391304347826087,10.956521739130435,6.6521739130434785,0.0,3.91304347826087,7.043478260869565,0.0,0.0,0.0,0.0,3.91304347826087,3.5217391304347827,2.739130434782609,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.67567567567566,65.38461538461539,0.0,100.0,52.63157894736843,0.0,0.0,0.0,0.0,76.92307692307693,100.0,87.5,0.0,0.0
NCAA D2,F. Axcell,Finley Axcell,-764699,West Texas A&M Buffaloes,West Texas A&M Buffaloes,https://cdn5.wyscout.com/photos/team/public/g-18363_120x120.png,NCAA D2 Non-conference matches,"CB, RCB",CB,79,RCB,20,0,0,18.0,2006-10-06,0,,2,230,0.0,0.0,0.0,0.0,England,['England'],unknown,188,0,False,1.0,0.0,0.0,0.0,1.0,25.64,38.89,0.0,0.0,0,0.0,0.0,0.0,22.0,0.53,3.68,8.608695652173914,5.869565217391305,4.304347826086957,2.739130434782609,0.391304347826087,0.391304347826087,2.739130434782609,0.391304347826087,0.391304347826087,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.782608695652174,0.782608695652174,0.0,0.0,18.39130434782609,0.391304347826087,0.0,26.608695652173914,7.82608695652174,2.347826086956522,19.17391304347826,7.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,3.5217391304347827,0.0,0.0,0.0,0.0,4.304347826086957,15.260869565217392,0.0,0.0,0.0,0.0,1.956521739130435,0.0,2.739130434782609,0.0,0.0,0.0,5.086956521739131,2.739130434782609,1.173913043478261,0.0,0.0,0.0,0.0,0.391304347826087,0.391304347826087,22.304347826086957,4.695652173913044,2.347826086956522,3.5217391304347827,18.782608695652176,0.0,0.0,0.0,0.0,2.347826086956522,14.08695652173913,0.0,0.0,0.0,0.0,59.09090909090909,63.63636363636363,42.85714285714286,0.0,0.0,0.0,0.0,0.0,100.0,50.0,83.82352941176471,60.0,100.0,97.9591836734694,47.36842105263158,0.0,0.0,0.0,0.0,54.54545454545454,92.3076923076923,0.0,0.0,0.0
NCAA D2,C. Brenes,Christian Brenes,-748212,Stanislaus State Warriors,Stanislaus State Warriors,https://cdn5.wyscout.com/photos/team/public/g-16577_120x120.png,NCAA D2 Non-conference matches,"RB5, RWB",RB5,61,RWB,38,0,0,0.0,,0,,3,229,1.0,0.0,0.0,0.0,United States,['United States'],unknown,176,65,False,0.0,0.0,1.0,0.0,1.0,14.86,20.2,0.0,0.0,0,0.0,0.0,0.0,57.0,0.0,1.79,22.40174672489083,9.43231441048035,13.755458515283843,0.7860262008733625,0.0,0.0,1.572052401746725,3.537117903930131,0.0,0.0,3.9301310043668125,0.39301310043668125,0.39301310043668125,0.0,0.0,0.39301310043668125,0.0,2.3580786026200875,0.0,2.3580786026200875,0.0,3.537117903930131,5.502183406113537,0.7860262008733625,1.572052401746725,0.0,13.362445414847162,0.7860262008733625,0.39301310043668125,23.580786026200876,9.039301310043669,5.895196506550219,19.650655021834062,1.9650655021834063,0.0,0.0,0.0,0.0,0.0,0.0,1.572052401746725,1.572052401746725,0.0,0.7860262008733625,0.0,5.109170305676856,4.323144104803494,0.0,0.0,0.0,0.0,0.39301310043668125,0.0,0.7860262008733625,0.0,0.0,0.0,12.5764192139738,7.860262008733625,0.39301310043668125,0.39301310043668125,0.39301310043668125,0.0,0.39301310043668125,3.14410480349345,3.537117903930131,17.292576419213976,7.467248908296944,4.323144104803494,1.9650655021834063,15.327510917030569,0.0,0.0,0.39301310043668125,0.0,3.9301310043668125,2.7510917030567685,0.0,0.0,0.0,0.0,56.14035087719298,57.14285714285715,50.0,100.0,100.0,16.666666666666664,0.0,16.666666666666664,88.8888888888889,64.28571428571429,73.33333333333334,82.6086956521739,73.33333333333334,78.0,100.0,0.0,0.0,25.0,0.0,76.92307692307693,63.636363636363626,0.0,0.0,0.0
NCAA D2,E. Oliveira,Erik Oliveira,-770260,Dallas Baptist Patriots,Dallas Baptist Patriots,https://cdn5.wyscout.com/photos/team/public/g-18362_120x120.png,NCAA D2 Non-conference matches,CF,CF,97,0,0,0,0,0.0,,0,,3,228,1.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,1.0,1.0,3.0,11.75,0.0,0.0,0.0,0,0.0,0.0,0.0,72.0,0.0,1.32,28.42105263157895,7.5,7.5,9.868421052631579,0.0,0.0,1.5789473684210527,1.973684210526316,0.0,0.0,1.1842105263157896,0.39473684210526316,0.39473684210526316,0.0,0.39473684210526316,1.1842105263157896,0.0,0.7894736842105263,0.0,0.7894736842105263,0.0,1.5789473684210527,9.868421052631579,0.7894736842105263,1.973684210526316,0.0,8.289473684210527,0.7894736842105263,0.0,19.342105263157897,5.131578947368421,5.131578947368421,18.55263157894737,0.0,0.0,0.39473684210526316,0.0,0.0,0.0,0.0,1.5789473684210527,1.5789473684210527,0.0,0.39473684210526316,0.39473684210526316,0.7894736842105263,5.131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,9.868421052631579,0.0,0.0,0.0,11.052631578947368,5.921052631578948,2.763157894736842,0.7894736842105263,0.0,0.0,0.0,0.39473684210526316,1.973684210526316,12.23684210526316,2.763157894736842,4.342105263157895,0.0,12.23684210526316,0.0,0.0,0.39473684210526316,0.0,0.39473684210526316,2.368421052631579,0.0,0.0,0.0,0.0,38.888888888888886,78.94736842105263,27.999999999999996,66.66666666666666,33.33333333333333,0.0,0.0,0.0,25.0,20.0,63.26530612244898,53.84615384615385,84.61538461538461,65.95744680851064,0.0,0.0,0.0,25.0,0.0,50.0,46.15384615384615,0.0,0.0,0.0
NCAA D2,L. Larson,Leo Larson,-486128,Dallas Baptist Patriots,Dallas Baptist Patriots,https://cdn5.wyscout.com/photos/team/public/g-18362_120x120.png,NCAA D2 Non-conference matches,"RCMF, RDMF, AMF",RCMF,44,RDMF,20,AMF,16,0.0,,0,,3,227,0.0,0.0,0.0,0.0,United States,['United States'],unknown,187,0,False,1.0,0.0,0.0,0.0,0.0,18.04,18.09,0.0,0.0,0,0.0,0.0,0.0,33.0,0.0,2.41,13.083700440528634,5.9471365638766525,4.361233480176211,3.1718061674008813,0.0,0.0,2.775330396475771,0.39647577092511016,0.39647577092511016,0.0,0.39647577092511016,0.0,0.0,0.0,0.0,0.0,0.0,0.39647577092511016,0.0,0.39647577092511016,0.0,0.0,3.9647577092511015,0.0,0.7929515418502203,0.0,19.427312775330396,0.0,2.378854625550661,25.37444933920705,6.343612334801763,5.154185022026432,23.78854625550661,1.1894273127753305,0.0,0.39647577092511016,0.0,0.0,0.39647577092511016,0.39647577092511016,3.1718061674008813,0.7929515418502203,0.7929515418502203,0.0,0.39647577092511016,2.775330396475771,9.911894273127754,0.0,0.0,0.0,0.0,0.39647577092511016,0.0,3.1718061674008813,0.0,0.0,0.0,7.533039647577093,3.1718061674008813,1.1894273127753305,0.0,0.39647577092511016,0.0,0.39647577092511016,0.0,1.9823788546255507,21.80616740088106,4.757709251101322,4.757709251101322,0.7929515418502203,20.61674008810573,0.0,0.0,0.39647577092511016,0.39647577092511016,1.1894273127753305,9.118942731277533,0.0,0.0,0.0,0.0,57.57575757575758,72.72727272727273,37.5,0.0,0.0,100.0,0.0,100.0,0.0,50.0,85.9375,75.0,92.3076923076923,86.66666666666667,66.66666666666666,0.0,0.0,50.0,50.0,42.85714285714286,92.0,0.0,0.0,0.0
NCAA D2,J. Grillitsch,Jan Erik Grillitsch,-196417,Regis Rangers,Regis Rangers,https://cdn5.wyscout.com/photos/team/public/g-18483_120x120.png,NCAA D2 Non-conference matches,"RDMF, RCMF",RDMF,57,RCMF,31,0,0,22.0,2003-06-14,0,,3,226,1.0,0.0,0.0,0.0,Austria,['Austria'],0,0,0,False,0.0,0.0,1.0,0.0,3.0,19.4,45.4,0.0,0.0,0,0.0,0.0,0.0,45.0,2.02,3.37,17.920353982300885,13.938053097345133,9.955752212389381,1.592920353982301,2.3893805309734515,0.0,3.982300884955752,0.7964601769911505,0.0,0.0,1.592920353982301,0.39823008849557523,0.39823008849557523,0.0,0.0,1.1946902654867257,0.0,0.39823008849557523,0.0,0.39823008849557523,0.39823008849557523,0.0,3.982300884955752,1.592920353982301,1.592920353982301,0.0,35.442477876106196,0.0,0.7964601769911505,49.38053097345133,12.345132743362832,9.15929203539823,44.60176991150443,4.380530973451328,0.0,0.39823008849557523,0.0,0.0,0.39823008849557523,0.39823008849557523,8.761061946902656,0.39823008849557523,0.39823008849557523,0.7964601769911505,0.39823008849557523,6.371681415929204,19.911504424778762,0.0,0.0,0.0,0.0,1.1946902654867257,0.0,1.592920353982301,0.7964601769911505,0.39823008849557523,0.0,11.946902654867257,7.566371681415929,0.7964601769911505,1.1946902654867257,0.39823008849557523,0.0,0.39823008849557523,0.0,2.7876106194690267,40.61946902654867,7.566371681415929,9.15929203539823,1.592920353982301,38.6283185840708,0.0,0.0,0.0,0.0,4.778761061946903,17.52212389380531,0.0,0.39823008849557523,0.0,0.0,66.66666666666667,76.0,50.0,100.0,33.33333333333333,100.0,0.0,100.0,0.0,70.0,82.25806451612902,61.29032258064516,100.0,86.60714285714286,36.36363636363636,0.0,0.0,0.0,0.0,75.0,88.0,0.0,100.0,0.0
NCAA D2,E. Yoell,Evan Yoell,-748939,Cal State LA Golden Eagles,Cal State LA Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-18295_120x120.png,NCAA D2 Non-conference matches,RB,RB,96,0,0,0,0,0.0,,0,,3,226,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,79,False,0.0,0.0,0.0,0.0,0.0,21.35,38.2,0.0,0.0,0,0.0,0.0,0.0,28.0,0.38,4.18,11.150442477876107,8.761061946902656,5.9734513274336285,1.592920353982301,0.39823008849557523,0.39823008849557523,4.380530973451328,0.39823008849557523,0.0,0.0,0.7964601769911505,0.0,0.0,0.0,0.0,0.0,0.0,1.1946902654867257,0.0,1.1946902654867257,0.0,0.39823008849557523,2.7876106194690267,0.0,1.592920353982301,0.39823008849557523,29.469026548672566,1.592920353982301,1.592920353982301,45.0,20.309734513274336,7.964601769911504,37.83185840707964,5.9734513274336285,0.0,0.0,0.39823008849557523,0.0,0.0,0.0,7.566371681415929,1.991150442477876,1.1946902654867257,0.0,0.39823008849557523,11.946902654867257,13.539823008849558,0.0,0.0,0.0,0.0,3.982300884955752,0.0,1.592920353982301,0.0,0.0,0.0,7.964601769911504,3.982300884955752,1.592920353982301,0.0,0.39823008849557523,0.0,0.39823008849557523,0.39823008849557523,1.991150442477876,37.0353982300885,14.336283185840708,7.964601769911504,1.592920353982301,35.04424778761062,0.0,0.0,0.39823008849557523,0.39823008849557523,9.15929203539823,12.345132743362832,0.0,0.0,0.0,0.0,71.42857142857143,66.66666666666666,100.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,71.42857142857143,82.30088495575222,70.58823529411765,100.0,92.63157894736842,26.666666666666668,0.0,0.0,20.0,33.33333333333333,76.66666666666667,91.17647058823529,0.0,0.0,0.0
NCAA D2,D. Rempel-White,Daniel Rempel-White,-755105,Saint Martin's Saints,Saint Martin's Saints,https://cdn5.wyscout.com/photos/team/public/g-18351_120x120.png,NCAA D2 Great Northwest Athletic Conference,"CF, LWF",CF,87,LWF,12,0,0,0.0,,0,,4,223,1.0,1.0,0.0,0.0,United States,['United States'],0,183,0,False,1.0,0.0,0.0,0.0,2.0,15.53,0.0,0.0,0.0,0,0.0,0.0,1.0,45.0,0.48,2.38,18.161434977578473,3.632286995515695,2.42152466367713,4.0358744394618835,0.40358744394618834,0.0,2.0179372197309418,1.6143497757847534,0.40358744394618834,0.0,2.42152466367713,0.40358744394618834,0.0,0.40358744394618834,0.0,0.8071748878923767,0.0,0.40358744394618834,0.0,0.40358744394618834,0.0,2.42152466367713,10.089686098654708,2.0179372197309418,0.40358744394618834,0.0,8.475336322869955,1.6143497757847534,1.6143497757847534,12.914798206278027,2.825112107623318,5.650224215246636,12.511210762331839,0.0,0.0,0.8071748878923767,0.0,0.0,0.0,0.40358744394618834,0.40358744394618834,0.40358744394618834,0.0,0.40358744394618834,0.0,0.8071748878923767,2.42152466367713,0.0,0.0,0.0,0.0,0.0,0.0,4.0358744394618835,0.0,0.0,0.0,6.860986547085202,1.210762331838565,1.210762331838565,0.40358744394618834,0.0,0.0,0.0,2.0179372197309418,3.632286995515695,10.896860986547084,2.42152466367713,5.246636771300448,0.0,10.896860986547084,0.0,0.0,0.0,0.0,0.8071748878923767,2.0179372197309418,0.0,0.0,0.40358744394618834,0.40358744394618834,37.777777777777786,50.0,30.0,50.0,0.0,0.0,0.0,0.0,83.33333333333334,36.0,84.37499999999999,85.71428571428572,92.85714285714286,87.09677419354837,0.0,0.0,0.0,0.0,0.0,100.0,83.33333333333334,0.0,0.0,1.0
NCAA D2,T. Otuomagie,Tristan Otuomagie,-705681,Simon Fraser Red Leafs,Simon Fraser Red Leafs,https://cdn5.wyscout.com/photos/team/public/g27527_120x120.png,NCAA D2 Great Northwest Athletic Conference,"DMF, LCMF",DMF,77,LCMF,18,0,0,18.0,2007-07-04,0,,4,222,0.0,0.0,0.0,0.0,Canada,['Canada'],unknown,195,0,False,0.0,0.0,0.0,0.0,0.0,20.14,36.9,0.0,0.0,0,0.0,0.0,0.0,37.0,0.0,9.13,15.0,12.972972972972972,7.702702702702703,2.4324324324324325,0.0,1.2162162162162162,8.513513513513512,1.2162162162162162,0.0,0.0,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,1.2162162162162162,0.8108108108108107,0.0,0.0,0.4054054054054054,3.243243243243243,0.8108108108108107,0.0,0.0,16.62162162162162,0.0,0.0,34.05405405405405,14.189189189189188,5.27027027027027,27.567567567567565,5.27027027027027,0.0,0.0,0.0,0.0,0.0,0.0,5.27027027027027,2.4324324324324325,0.0,0.4054054054054054,0.8108108108108107,7.297297297297297,8.513513513513512,0.0,0.0,0.0,0.0,0.0,0.0,2.4324324324324325,0.0,0.0,0.0,5.675675675675675,4.45945945945946,0.8108108108108107,0.0,0.8108108108108107,0.8108108108108107,0.0,0.0,0.0,23.513513513513512,6.486486486486486,5.27027027027027,1.2162162162162162,21.486486486486484,0.0,0.0,1.2162162162162162,0.0,4.45945945945946,7.702702702702703,0.0,0.0,0.0,0.0,37.83783783783783,57.89473684210527,33.33333333333333,0.0,0.0,66.66666666666666,100.0,0.0,0.0,0.0,69.04761904761905,45.714285714285715,100.0,77.94117647058823,23.076923076923077,0.0,0.0,50.0,0.0,61.111111111111114,90.47619047619048,0.0,0.0,0.0
NCAA D2,P. Ogunboye,Paul Ogunboye,-644183,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"RCB, CB",RCB,53,CB,46,0,0,0.0,,0,,3,220,0.0,0.0,0.0,0.0,England,['England'],unknown,198,0,False,0.0,0.0,0.0,0.0,0.0,31.63,49.55,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,4.55,8.181818181818182,7.363636363636363,3.6818181818181817,3.2727272727272725,0.0,0.8181818181818181,4.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40909090909090906,0.0,0.0,0.0,11.045454545454545,0.0,0.40909090909090906,24.954545454545453,12.272727272727272,2.454545454545454,17.59090909090909,7.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.8181818181818181,0.40909090909090906,0.40909090909090906,0.0,6.136363636363636,9.818181818181817,0.0,0.0,0.0,0.0,1.6363636363636362,0.0,3.2727272727272725,0.0,0.0,0.0,6.136363636363636,3.2727272727272725,1.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.40909090909090906,19.636363636363633,7.7727272727272725,2.0454545454545454,3.6818181818181817,15.954545454545453,0.0,0.0,0.40909090909090906,0.40909090909090906,3.6818181818181817,9.409090909090908,0.0,0.0,0.0,0.0,75.0,88.88888888888889,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,78.68852459016392,63.33333333333334,83.33333333333334,90.69767441860465,50.0,0.0,0.0,50.0,100.0,60.0,95.83333333333334,0.0,0.0,0.0
NCAA D2,B. Brusseau,Beau Brusseau,-748102,Chico State Wildcats,Chico State Wildcats,https://cdn5.wyscout.com/photos/team/public/g-15467_120x120.png,NCAA D2 Non-conference matches,"LB, LW",LB,79,LW,10,0,0,0.0,,0,,4,220,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,77,False,0.0,0.0,0.0,0.0,0.0,22.21,21.1,0.0,0.0,0,0.0,0.0,0.0,42.0,0.38,4.18,17.18181818181818,10.636363636363635,10.636363636363635,2.0454545454545454,0.40909090909090906,0.0,4.5,2.454545454545454,0.0,0.0,1.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,2.454545454545454,2.454545454545454,0.0,0.0,1.6363636363636362,2.8636363636363633,0.40909090909090906,0.8181818181818181,0.0,12.272727272727272,0.40909090909090906,0.40909090909090906,23.318181818181817,13.09090909090909,2.454545454545454,16.77272727272727,4.090909090909091,0.0,0.40909090909090906,0.0,0.40909090909090906,0.0,0.0,4.909090909090908,1.6363636363636362,0.40909090909090906,0.0,0.8181818181818181,5.727272727272727,4.5,0.0,0.0,0.0,0.0,1.227272727272727,0.0,2.0454545454545454,0.0,0.0,0.40909090909090906,8.59090909090909,5.727272727272727,0.8181818181818181,0.0,0.8181818181818181,0.8181818181818181,0.0,0.8181818181818181,1.6363636363636362,14.727272727272727,7.363636363636363,2.454545454545454,0.8181818181818181,13.09090909090909,0.0,0.0,0.8181818181818181,0.0,3.6818181818181817,4.090909090909091,0.0,0.0,0.0,0.0,50.0,53.84615384615385,40.0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,50.0,57.14285714285714,63.1578947368421,56.25,100.0,78.04878048780488,20.0,0.0,0.0,50.0,0.0,64.28571428571429,90.9090909090909,0.0,0.0,0.0
NCAA D2,F. Ploner,Felix Ploner,-749810,Regis Rangers,Regis Rangers,https://cdn5.wyscout.com/photos/team/public/g-18483_120x120.png,NCAA D2 Non-conference matches,"RCB, RB",RCB,67,RB,32,0,0,0.0,,0,,3,220,0.0,0.0,0.0,0.0,Austria,['Austria'],unknown,188,0,False,0.0,0.0,0.0,0.0,0.0,20.55,35.04,0.0,0.0,0,0.0,0.0,0.0,19.0,0.42,7.61,7.7727272727272725,9.409090909090908,3.6818181818181817,2.0454545454545454,0.40909090909090906,0.8181818181818181,7.363636363636363,0.40909090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818181,0.0,0.0,0.0,34.77272727272727,1.227272727272727,0.0,49.49999999999999,22.09090909090909,1.6363636363636362,40.90909090909091,8.59090909090909,0.0,0.0,0.0,0.0,0.0,0.0,2.454545454545454,0.40909090909090906,0.0,0.0,0.0,7.363636363636363,22.499999999999996,0.0,0.0,0.0,0.0,1.6363636363636362,0.0,2.0454545454545454,0.0,0.0,0.0,3.6818181818181817,1.6363636363636362,2.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,40.90909090909091,15.954545454545453,1.6363636363636362,3.6818181818181817,37.22727272727273,0.0,0.0,0.0,0.0,4.090909090909091,20.863636363636363,0.0,0.0,0.0,0.0,47.368421052631575,44.44444444444444,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.64462809917356,72.22222222222221,100.0,91.0,42.85714285714286,0.0,0.0,0.0,0.0,55.55555555555556,92.72727272727273,0.0,0.0,0.0
NCAA D2,J. Diaz,JJ  Diaz,-461502,Seattle Pacific Falcon,Seattle Pacific Falcon,https://cdn5.wyscout.com/photos/team/public/g-13614_120x120.png,NCAA D2 Great Northwest Athletic Conference,"CF, LAMF, RAMF",CF,52,LAMF,36,RAMF,10,0.0,,0,,5,220,1.0,1.0,0.0,0.0,United States,['United States'],0,177,68,False,0.0,0.0,1.0,0.0,3.0,15.05,15.8,0.0,0.0,0,0.0,0.0,0.0,57.0,0.98,3.44,23.318181818181817,8.59090909090909,7.363636363636363,2.8636363636363633,0.8181818181818181,0.40909090909090906,2.8636363636363633,2.8636363636363633,0.0,0.0,2.0454545454545454,0.40909090909090906,0.40909090909090906,0.40909090909090906,0.0,1.227272727272727,0.0,0.40909090909090906,0.40909090909090906,0.0,0.0,2.0454545454545454,11.045454545454545,0.8181818181818181,0.8181818181818181,0.0,12.681818181818182,1.227272727272727,1.6363636363636362,15.954545454545453,2.454545454545454,4.909090909090908,14.727272727272727,0.8181818181818181,0.0,0.8181818181818181,0.0,0.0,0.0,0.0,2.0454545454545454,1.6363636363636362,0.0,1.227272727272727,0.0,3.6818181818181817,5.3181818181818175,0.0,0.0,0.0,0.0,0.0,0.0,2.8636363636363633,0.0,0.0,0.0,7.363636363636363,4.909090909090908,0.8181818181818181,1.227272727272727,0.0,0.0,0.0,0.8181818181818181,1.6363636363636362,11.454545454545453,1.6363636363636362,4.090909090909091,0.8181818181818181,10.636363636363635,0.0,0.0,0.8181818181818181,0.0,2.0454545454545454,3.6818181818181817,0.0,0.0,0.0,0.0,31.57894736842105,66.66666666666666,28.57142857142857,100.0,33.333333333333336,0.0,0.0,0.0,40.0,14.814814814814813,71.7948717948718,66.66666666666667,83.33333333333334,72.22222222222221,100.0,0.0,0.0,50.0,0.0,55.55555555555556,69.23076923076924,0.0,0.0,0.0
NCAA D2,E. Garcia,Emiliano  Garcia,-759689,Cal Poly Pomona Broncos,Cal Poly Pomona Broncos,https://cdn5.wyscout.com/photos/team/public/g-15283_120x120.png,NCAA D2 Non-conference matches,"RCB, LCB",RCB,73,LCB,24,0,0,0.0,,0,,2,220,1.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,1.0,1.0,1.0,26.65,43.98,0.0,0.0,0,0.0,0.0,0.0,20.0,0.51,3.56,8.181818181818182,4.090909090909091,2.8636363636363633,1.227272727272727,0.40909090909090906,1.6363636363636362,2.8636363636363633,0.8181818181818181,0.0,0.0,0.40909090909090906,0.40909090909090906,0.40909090909090906,0.0,0.40909090909090906,0.40909090909090906,0.0,0.0,0.0,0.0,0.0,1.6363636363636362,3.2727272727272725,1.227272727272727,1.227272727272727,0.40909090909090906,25.77272727272727,1.227272727272727,0.40909090909090906,37.22727272727273,13.499999999999998,5.3181818181818175,24.545454545454543,12.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,7.363636363636363,0.8181818181818181,0.0,0.8181818181818181,0.0,8.181818181818182,15.545454545454545,0.0,0.0,0.0,0.0,2.454545454545454,0.0,1.227272727272727,0.0,0.0,0.0,2.454545454545454,0.8181818181818181,0.8181818181818181,0.40909090909090906,0.0,0.0,0.0,0.0,0.0,29.045454545454543,7.363636363636363,5.3181818181818175,5.3181818181818175,23.727272727272727,0.0,0.0,0.40909090909090906,0.0,4.909090909090908,13.499999999999998,0.0,0.0,0.0,0.0,29.999999999999993,28.57142857142857,66.66666666666667,100.0,100.0,0.0,0.0,0.0,0.0,0.0,78.02197802197803,54.545454545454554,100.0,96.66666666666667,41.93548387096774,0.0,0.0,50.0,0.0,59.999999999999986,86.84210526315789,0.0,0.0,0.0
