Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,F. Rueda Duran,Felipe Rueda Duran,-496287,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"CF, LAMF, RWF",CF,39,LAMF,24,RWF,20,0.0,,0,,12,485,2.0,2.0,1.0,2.0,United States,['United States'],unknown,173,80,False,3.0,0.0,1.0,0.0,14.0,18.810000000000002,16.435,0.0,0.0,0,0.0,0.0,1.0,192.0,0.435,1.73,35.62886597938144,4.824742268041237,3.8969072164948453,3.5257731958762886,0.556701030927835,0.0,1.670103092783505,2.0412371134020617,0.556701030927835,0.0,9.649484536082474,0.37113402061855666,0.18556701030927833,0.37113402061855666,0.0,2.5979381443298966,0.18556701030927833,4.082474226804123,2.783505154639175,1.2989690721649483,1.2989690721649483,10.391752577319586,23.938144329896904,3.34020618556701,5.010309278350515,0.18556701030927833,19.484536082474225,1.4845360824742266,1.8556701030927834,30.804123711340203,10.02061855670103,5.010309278350515,24.865979381443296,2.0412371134020617,0.37113402061855666,2.783505154639175,0.0,0.18556701030927833,0.37113402061855666,1.11340206185567,2.783505154639175,5.381443298969072,0.37113402061855666,2.783505154639175,1.670103092783505,5.010309278350515,9.092783505154639,0.0,0.0,0.0,0.0,0.0,0.0,3.5257731958762886,0.7422680412371133,0.37113402061855666,4.639175257731958,16.51546391752577,2.5979381443298966,1.2989690721649483,0.9278350515463917,1.4845360824742266,0.9278350515463917,0.556701030927835,6.865979381443299,11.1340206185567,20.783505154639172,6.494845360824741,4.45360824742268,1.11340206185567,18.371134020618555,0.37113402061855666,1.8556701030927834,3.154639175257732,0.18556701030927833,4.268041237113402,5.195876288659793,0.0,0.18556701030927833,0.18556701030927833,0.18556701030927833,46.35416666666667,66.66666666666666,36.84210526315789,35.714285714285715,7.142857142857142,36.36363636363637,33.33333333333333,42.857142857142854,66.07142857142858,46.51162790697675,67.46987951807229,64.81481481481481,88.88888888888887,73.88059701492537,54.54545454545454,100.0,66.66666666666666,58.62068965517242,50.0,85.18518518518519,57.14285714285714,0.0,50.0,1.0
NCAA D3,E. Herrera,Eduardo Herrera,-756088,East Texas Baptist Tigers,East Texas Baptist Tigers,https://cdn5.wyscout.com/photos/team/public/g-21677_120x120.png,NCAA D3 American Southwest Conference,"LDMF, DMF, RDMF",LDMF,39,DMF,38,RDMF,20,18.0,2007-02-14,0,,9,483,1.0,0.0,0.0,0.0,United States,['United States'],unknown,183,0,False,0.0,0.0,1.0,0.0,5.0,22.62,35.89,0.0,0.0,0,0.0,0.0,0.0,136.0,0.77,5.38,25.3416149068323,14.161490683229815,12.111801242236027,5.031055900621118,0.7453416149068324,0.0,5.217391304347826,1.1180124223602486,0.0,0.0,0.9316770186335405,0.1863354037267081,0.1863354037267081,0.0,0.0,0.9316770186335405,0.0,0.5590062111801243,0.1863354037267081,0.3726708074534162,0.0,0.9316770186335405,3.3540372670807455,0.3726708074534162,0.7453416149068324,0.0,10.621118012422361,0.9316770186335405,0.1863354037267081,28.881987577639755,13.7888198757764,3.5403726708074537,20.869565217391305,7.453416149068324,0.0,0.7453416149068324,0.0,0.0,0.0,0.1863354037267081,7.6397515527950315,0.9316770186335405,0.5590062111801243,0.5590062111801243,0.0,7.453416149068324,9.689440993788821,0.0,0.0,0.0,0.0,0.3726708074534162,0.0,5.031055900621118,1.863354037267081,0.1863354037267081,0.7453416149068324,12.111801242236027,8.198757763975156,0.7453416149068324,0.3726708074534162,0.0,0.0,0.0,0.5590062111801243,0.9316770186335405,18.074534161490686,6.8944099378882,3.1677018633540377,3.1677018633540377,14.906832298136647,0.0,0.0,0.3726708074534162,0.1863354037267081,5.031055900621118,7.080745341614907,0.0,0.1863354037267081,0.0,0.0,47.794117647058826,67.69230769230768,14.814814814814813,40.0,20.0,0.0,0.0,0.0,60.0,27.77777777777778,62.58064516129033,50.0,89.47368421052632,71.42857142857143,42.5,0.0,0.0,40.0,33.33333333333333,67.5,73.07692307692307,0.0,100.0,0.0
NCAA D3,D. Sartorio,Daniel Sartorio,-618410,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Southern Athletic Association,"CF, AMF",CF,70,AMF,19,0,0,0.0,,0,,10,481,2.0,0.0,0.0,0.0,United States,['United States'],unknown,180,0,False,1.0,0.0,2.0,0.0,12.0,14.84,16.27,0.0,0.0,0,0.0,0.0,0.0,134.0,0.2,1.78,25.072765072765073,7.110187110187111,8.232848232848234,5.051975051975052,0.18711018711018712,0.0,1.6839916839916842,1.8711018711018712,0.18711018711018712,0.0,1.496881496881497,0.37422037422037424,0.37422037422037424,0.0,0.0,2.2453222453222454,0.0,0.18711018711018712,0.18711018711018712,0.0,0.0,0.7484407484407485,8.045738045738046,2.2453222453222454,0.5613305613305614,0.0,11.6008316008316,1.30977130977131,2.4324324324324325,19.085239085239085,4.864864864864865,5.8004158004158,17.58835758835759,1.30977130977131,0.0,0.37422037422037424,0.0,0.0,0.0,0.18711018711018712,2.0582120582120584,0.9355509355509356,0.18711018711018712,0.18711018711018712,0.18711018711018712,1.6839916839916842,4.303534303534303,0.0,0.0,0.0,0.0,0.0,0.0,5.051975051975052,0.0,0.0,0.0,12.34927234927235,5.23908523908524,2.61954261954262,1.1226611226611227,0.18711018711018712,0.18711018711018712,0.0,0.18711018711018712,2.61954261954262,13.846153846153847,1.8711018711018712,5.23908523908524,0.37422037422037424,13.284823284823286,0.0,0.0,0.0,0.0,0.5613305613305614,3.7422037422037424,0.0,0.0,0.0,0.0,49.25373134328358,63.63636363636363,51.85185185185186,50.0,16.666666666666664,100.0,100.0,0.0,25.0,32.55813953488372,72.54901960784315,38.46153846153847,90.3225806451613,75.53191489361703,28.57142857142857,0.0,0.0,0.0,0.0,33.33333333333333,86.95652173913044,0.0,0.0,0.0
NCAA D3,S. Cooke,Sean Cooke,-605222,Chicago Maroons,Chicago Maroons,https://cdn5.wyscout.com/photos/team/public/g-19288_120x120.png,NCAA D3 University Athletic Association,"RCB, RB",RCB,76,RB,12,0,0,0.0,,0,,6,480,0.0,0.0,0.0,0.0,United States,['United States'],unknown,186,70,False,0.0,0.0,0.0,0.0,2.0,23.61,40.94,0.0,0.0,0,0.0,0.0,0.0,55.0,0.78,4.7,10.3125,7.875,5.8125,2.0625,0.5625,0.5625,3.375,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.1875,1.6875,0.75,0.9375,0.1875,25.5,0.0,0.0,39.1875,17.0625,2.8125,31.125,8.0625,0.0,0.375,0.0,0.0,0.0,0.1875,5.625,0.5625,0.0,0.1875,0.0,9.5625,16.6875,0.0,0.0,0.0,0.0,1.875,0.0,2.0625,0.1875,0.0,0.0,6.1875,3.9375,1.125,0.0,0.0,0.0,0.0,0.0,0.5625,33.5625,12.375,2.8125,5.0625,28.5,0.0,0.0,0.375,0.0,7.5,16.125,0.0,0.0,0.0,0.0,60.0,67.74193548387096,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,85.64593301435407,72.52747252747253,100.0,91.56626506024097,62.7906976744186,0.0,0.0,66.66666666666666,0.0,78.43137254901961,96.62921348314607,0.0,0.0,0.0
NCAA D3,N. Haskins,Nick Haskins,-619578,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Non-conference matches,"RWB, RW",RWB,82,RW,13,0,0,0.0,,0,,7,479,0.0,0.0,2.0,3.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,5.0,22.16,39.0,0.0,0.0,0,0.0,0.0,0.0,128.0,0.38,4.42,24.05010438413361,9.394572025052193,7.891440501043841,1.5031315240083507,0.3757828810020877,0.0,4.3215031315240084,0.9394572025052192,0.0,0.0,9.018789144050105,0.0,0.0,0.0,0.0,0.9394572025052192,0.3757828810020877,8.079331941544886,0.9394572025052192,7.139874739039667,2.44258872651357,8.643006263048017,13.716075156576201,3.5699373695198333,3.5699373695198333,0.18789144050104384,17.661795407098122,1.6910229645093946,1.8789144050104385,33.068893528183715,10.897703549060543,4.133611691022964,20.292275574112736,5.073068893528184,0.5636743215031316,2.066805845511482,0.18789144050104384,0.18789144050104384,0.3757828810020877,0.9394572025052192,4.88517745302714,7.32776617954071,0.5636743215031316,1.5031315240083507,3.1941544885177455,10.709812108559499,12.400835073068894,0.0,0.0,0.0,0.0,0.0,0.0,1.5031315240083507,0.18789144050104384,0.0,0.18789144050104384,13.903966597077245,4.697286012526097,0.5636743215031316,0.18789144050104384,3.382045929018789,0.0,3.382045929018789,5.260960334029228,7.891440501043841,20.104384133611692,5.82463465553236,3.382045929018789,2.630480167014614,14.279749478079333,0.18789144050104384,2.44258872651357,3.382045929018789,0.18789144050104384,7.515657620041754,7.32776617954071,0.0,0.0,0.0,0.0,57.8125,59.52380952380953,37.50000000000001,20.0,0.0,41.860465116279066,0.0,47.368421052631575,60.86956521739131,57.534246575342465,60.795454545454554,53.448275862068975,81.81818181818183,70.37037037037037,51.85185185185185,50.0,50.0,46.15384615384615,33.33333333333333,70.17543859649123,59.09090909090909,0.0,0.0,0.0
NCAA D3,P. Brandon,Pender Brandon,-753223,Utica Pioneers,Utica Pioneers,https://cdn5.wyscout.com/photos/team/public/g-24558_120x120.png,NCAA D3 Empire 8,LB,LB,75,0,0,0,0,0.0,,0,,5,479,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,2.0,18.77,31.85,0.0,0.0,0,0.0,0.0,0.0,87.0,0.0,5.54,16.346555323590817,7.891440501043841,4.697286012526097,7.139874739039667,0.0,0.0,4.509394572025053,0.18789144050104384,0.0,0.0,0.5636743215031316,0.0,0.0,0.0,0.0,0.3757828810020877,0.0,1.315240083507307,0.9394572025052192,0.3757828810020877,0.0,0.9394572025052192,3.5699373695198333,1.315240083507307,0.5636743215031316,0.0,12.400835073068894,1.1273486430062631,0.18789144050104384,28.18371607515658,16.158663883089773,2.8183716075156577,23.110647181628394,3.757828810020877,0.0,0.9394572025052192,0.0,0.0,0.0,0.18789144050104384,5.448851774530271,1.315240083507307,0.3757828810020877,0.0,0.18789144050104384,6.764091858037578,5.6367432150313155,0.0,0.0,0.0,0.0,0.0,0.0,7.139874739039667,0.0,0.0,0.5636743215031316,9.018789144050105,3.382045929018789,3.757828810020877,0.18789144050104384,0.0,0.0,0.0,0.3757828810020877,1.1273486430062631,17.849686847599166,10.146137787056368,2.44258872651357,1.315240083507307,16.534446764091857,0.0,0.0,0.0,0.0,3.757828810020877,3.1941544885177455,0.0,0.0,0.0,0.0,55.172413793103445,71.99999999999999,52.63157894736842,50.0,0.0,0.0,0.0,0.0,40.0,31.57894736842105,63.33333333333333,62.790697674418595,86.66666666666666,71.54471544715446,35.0,0.0,0.0,0.0,0.0,55.55555555555556,56.666666666666664,0.0,0.0,0.0
NCAA D3,T. Davidson,Tyler Davidson,-623017,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,"RCMF3, RCMF, DMF",RCMF3,62,RCMF,22,DMF,15,0.0,,0,,5,477,1.0,2.0,0.0,1.0,United States,['United States'],unknown,152,64,False,0.0,0.0,1.0,0.0,14.0,16.38,35.129999999999995,0.0,0.0,0,0.0,0.0,0.0,109.0,0.0,3.79,20.566037735849058,5.660377358490567,5.471698113207547,3.9622641509433962,0.0,0.0,2.6415094339622645,1.509433962264151,0.0,0.0,2.0754716981132075,0.18867924528301888,0.18867924528301888,0.37735849056603776,0.0,2.6415094339622645,0.0,0.7547169811320755,0.7547169811320755,0.0,0.0,2.0754716981132075,6.7924528301886795,2.0754716981132075,1.8867924528301887,0.18867924528301888,33.77358490566038,0.37735849056603776,1.1320754716981132,52.83018867924528,15.471698113207548,11.320754716981133,48.301886792452834,3.7735849056603774,0.18867924528301888,1.509433962264151,0.18867924528301888,0.0,0.0,0.18867924528301888,8.679245283018869,2.6415094339622645,0.37735849056603776,1.3207547169811322,0.37735849056603776,5.660377358490567,15.283018867924529,0.0,0.0,0.0,0.0,0.18867924528301888,0.0,3.9622641509433962,1.1320754716981132,0.18867924528301888,1.509433962264151,9.433962264150944,3.018867924528302,1.6981132075471699,0.7547169811320755,0.18867924528301888,0.18867924528301888,0.0,1.1320754716981132,2.452830188679245,44.339622641509436,10.377358490566039,10.943396226415095,1.3207547169811322,42.83018867924528,0.0,0.0,1.6981132075471699,0.18867924528301888,4.716981132075472,13.773584905660378,0.0,0.18867924528301888,0.0,0.0,45.87155963302752,55.172413793103445,42.85714285714286,28.57142857142857,7.142857142857142,25.0,25.0,0.0,54.54545454545454,36.11111111111111,83.92857142857143,67.07317073170732,96.66666666666666,88.67187499999999,35.0,0.0,0.0,64.28571428571428,50.0,83.33333333333333,90.12345679012346,0.0,100.0,0.0
NCAA D3,N. Scranton,Noah Scranton,-753225,Utica Pioneers,Utica Pioneers,https://cdn5.wyscout.com/photos/team/public/g-24558_120x120.png,NCAA D3 Empire 8,LCB,LCB,100,0,0,0,0,0.0,,0,,5,476,1.0,2.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,1.0,0.0,3.0,24.0,36.09,0.0,0.0,0,0.0,0.0,0.0,56.0,0.24,4.72,10.588235294117647,7.563025210084033,5.105042016806723,3.7815126050420167,0.18907563025210083,0.18907563025210083,3.7815126050420167,0.37815126050420167,0.0,0.0,0.18907563025210083,0.18907563025210083,0.18907563025210083,0.37815126050420167,0.0,0.5672268907563025,0.0,0.0,0.0,0.0,0.0,0.0,1.5126050420168067,0.7563025210084033,0.0,0.0,11.722689075630253,0.18907563025210083,0.37815126050420167,26.092436974789916,13.61344537815126,1.134453781512605,18.718487394957982,7.373949579831933,0.0,0.0,0.0,0.18907563025210083,0.0,0.0,3.0252100840336134,0.37815126050420167,0.18907563025210083,0.0,0.0,7.184873949579832,9.264705882352942,0.0,0.0,0.0,0.0,1.134453781512605,0.0,3.7815126050420167,0.0,0.0,0.0,6.239495798319328,3.592436974789916,1.8907563025210083,0.18907563025210083,0.0,0.0,0.0,0.0,0.5672268907563025,20.60924369747899,9.831932773109244,1.134453781512605,3.7815126050420167,16.827731092436974,0.0,0.0,0.0,0.18907563025210083,3.7815126050420167,8.508403361344538,0.0,0.0,0.0,0.0,58.92857142857143,70.37037037037037,50.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,37.5,78.98550724637681,72.22222222222223,100.0,89.8989898989899,51.28205128205128,0.0,0.0,0.0,100.0,52.63157894736842,91.83673469387755,0.0,0.0,0.0
NCAA D3,Z. Perron,Zach Perron,-629331,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"AMF, RCMF3, RDMF",AMF,32,RCMF3,26,RDMF,17,0.0,,0,,13,472,0.0,1.0,1.0,0.0,United States,['United States'],unknown,170,70,False,0.0,0.0,0.0,0.0,7.0,17.07,25.354999999999997,0.0,0.0,0,0.0,0.0,0.0,129.0,0.0,3.45,24.597457627118644,8.19915254237288,8.961864406779661,4.194915254237288,0.0,0.0,3.6228813559322033,1.7161016949152543,0.0,0.0,1.3347457627118644,0.0,0.0,0.1906779661016949,0.0,1.3347457627118644,0.1906779661016949,0.9533898305084746,0.0,0.9533898305084746,0.1906779661016949,1.3347457627118644,6.864406779661017,2.4788135593220337,0.3813559322033898,0.0,10.86864406779661,1.5254237288135593,1.7161016949152543,28.029661016949152,13.728813559322035,3.4322033898305087,21.927966101694913,5.148305084745763,0.0,1.1440677966101696,0.1906779661016949,0.0,0.1906779661016949,0.3813559322033898,7.627118644067797,3.0508474576271185,1.3347457627118644,1.9067796610169492,0.5720338983050848,7.055084745762712,5.911016949152542,0.0,0.0,0.0,0.0,0.1906779661016949,0.0,4.194915254237288,0.0,0.0,0.3813559322033898,10.86864406779661,4.576271186440678,1.9067796610169492,0.1906779661016949,0.5720338983050848,0.0,0.5720338983050848,0.3813559322033898,2.4788135593220337,16.779661016949152,7.055084745762712,3.0508474576271185,2.097457627118644,14.110169491525424,0.1906779661016949,5.148305084745763,2.097457627118644,0.1906779661016949,5.338983050847458,3.6228813559322033,0.0,0.0,0.0,0.0,44.18604651162791,51.06382978723405,45.45454545454546,14.285714285714285,0.0,60.0,0.0,60.0,28.57142857142857,36.11111111111111,59.863945578231295,51.388888888888886,88.88888888888889,64.34782608695653,40.74074074074074,100.0,67.5,68.75,14.285714285714285,75.67567567567568,61.29032258064516,0.0,0.0,0.0
NCAA D3,N. White,Nathan White,-619579,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,7,470,3.0,4.0,0.0,0.0,United States,['United States'],unknown,0,0,False,2.0,0.0,3.0,0.0,19.0,16.43,11.54,0.0,0.0,0,0.0,0.0,0.0,90.0,0.42,2.1,17.23404255319149,4.212765957446808,2.2978723404255317,5.361702127659575,0.3829787234042553,0.0,1.9148936170212765,1.3404255319148937,0.3829787234042553,0.0,3.25531914893617,0.5744680851063829,0.5744680851063829,0.7659574468085106,0.0,3.6382978723404253,0.0,1.3404255319148937,0.19148936170212766,1.1489361702127658,0.19148936170212766,1.3404255319148937,7.659574468085106,6.319148936170213,0.7659574468085106,0.0,16.659574468085108,1.7234042553191489,0.3829787234042553,24.893617021276594,3.829787234042553,8.617021276595745,22.97872340425532,0.5744680851063829,0.0,0.5744680851063829,0.19148936170212766,0.0,0.3829787234042553,0.0,2.6808510638297873,1.5319148936170213,0.3829787234042553,0.9574468085106382,0.3829787234042553,2.4893617021276597,7.276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,5.361702127659575,0.0,0.0,0.0,7.085106382978723,1.9148936170212765,2.106382978723404,2.2978723404255317,0.19148936170212766,0.0,0.19148936170212766,0.5744680851063829,2.2978723404255317,18.574468085106382,2.106382978723404,7.8510638297872335,0.3829787234042553,18.0,0.19148936170212766,1.3404255319148937,0.5744680851063829,0.19148936170212766,1.9148936170212765,4.787234042553191,0.0,0.0,0.0,0.0,41.11111111111111,83.33333333333334,39.28571428571428,63.1578947368421,15.789473684210526,14.285714285714285,0.0,16.666666666666668,42.85714285714285,30.0,74.61538461538461,54.99999999999999,91.1111111111111,78.33333333333333,66.66666666666667,50.0,50.0,37.49999999999999,50.0,76.92307692307692,65.78947368421052,0.0,0.0,0.0
NCAA D3,M. Farmer,Michael Farmer,-476901,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"LCMF, RCMF, RDMF",LCMF,41,RCMF,26,RDMF,19,0.0,,0,,11,464,1.0,1.0,0.0,0.0,United States,['United States'],unknown,180,81,False,1.0,0.0,1.0,0.0,5.0,20.880000000000003,31.88,0.0,0.0,0,0.0,0.0,0.0,71.0,0.43000000000000005,4.895,13.77155172413793,10.474137931034482,6.788793103448276,2.521551724137931,0.3879310344827586,0.3879310344827586,5.237068965517241,1.357758620689655,0.1939655172413793,0.0,0.9698275862068965,0.1939655172413793,0.1939655172413793,0.1939655172413793,0.0,0.9698275862068965,0.0,0.1939655172413793,0.0,0.1939655172413793,0.0,0.7758620689655172,2.9094827586206895,0.7758620689655172,0.3879310344827586,0.0,20.366379310344826,0.3879310344827586,0.7758620689655172,33.75,10.086206896551724,6.594827586206896,27.93103448275862,5.818965517241379,0.0,0.0,0.0,0.0,0.0,0.0,6.012931034482758,0.7758620689655172,0.5818965517241379,0.1939655172413793,0.0,5.818965517241379,13.77155172413793,0.0,0.0,0.0,0.0,1.357758620689655,0.0,2.521551724137931,0.3879310344827586,0.1939655172413793,0.0,8.534482758620689,4.849137931034482,1.1637931034482758,0.5818965517241379,0.0,0.0,0.0,0.3879310344827586,1.7456896551724137,26.379310344827584,5.043103448275862,6.012931034482758,2.133620689655172,24.245689655172413,0.0,0.0,0.1939655172413793,0.0,3.4913793103448274,12.413793103448276,0.0,0.1939655172413793,0.0,0.0,61.97183098591549,71.42857142857142,46.15384615384615,60.0,20.0,0.0,0.0,0.0,50.0,60.0,78.16091954022988,50.0,91.17647058823529,86.80555555555556,36.666666666666664,0.0,0.0,25.0,0.0,60.0,90.14084507042254,0.0,100.0,0.0
NCAA D3,J. Gilman,Jordan Gilman,-644366,Messiah Falcons,Messiah Falcons,https://cdn5.wyscout.com/photos/team/public/g-2939_120x120.png,NCAA D3 Middle Atlantic Conference Commonwealth,"LB, RB, LAMF",LB,52,RB,18,LAMF,16,0.0,,0,,11,464,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,2.0,0.0,0.0,0.0,1.0,18.43,21.78,0.0,0.0,0,0.0,0.0,0.0,103.0,0.21,3.49,19.978448275862068,8.534482758620689,7.370689655172414,2.521551724137931,0.1939655172413793,0.1939655172413793,3.297413793103448,1.1637931034482758,0.3879310344827586,0.0,1.1637931034482758,0.0,0.0,0.0,0.0,0.1939655172413793,0.0,0.1939655172413793,0.1939655172413793,0.0,0.0,1.5517241379310345,8.14655172413793,0.3879310344827586,0.9698275862068965,0.3879310344827586,30.452586206896548,0.7758620689655172,1.7456896551724137,46.35775862068965,17.844827586206897,8.534482758620689,42.866379310344826,3.297413793103448,0.0,0.3879310344827586,0.1939655172413793,0.1939655172413793,0.0,0.1939655172413793,8.728448275862068,0.1939655172413793,0.1939655172413793,0.0,0.1939655172413793,8.14655172413793,13.189655172413792,0.0,0.0,0.0,0.0,0.7758620689655172,0.0,2.521551724137931,0.0,0.0,0.0,11.25,5.043103448275862,1.939655172413793,0.0,0.1939655172413793,0.1939655172413793,0.0,0.9698275862068965,3.879310344827586,40.150862068965516,13.96551724137931,7.952586206896552,1.1637931034482758,38.79310344827586,0.0,0.0,0.1939655172413793,0.0,6.012931034482758,12.607758620689655,0.0,0.0,0.0,0.0,56.31067961165049,68.42105263157895,76.92307692307692,0.0,0.0,100.0,100.0,0.0,62.5,47.61904761904761,86.61087866108788,78.26086956521738,93.18181818181819,90.49773755656108,35.294117647058826,0.0,0.0,100.0,0.0,73.8095238095238,95.58823529411765,0.0,0.0,0.0
NCAA D3,A. Dos Santos,Arthur Dos Santos,-624242,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"CF, RWF, AMF",CF,32,RWF,23,AMF,23,0.0,,0,,10,462,0.0,1.0,0.0,0.0,United States,['United States'],unknown,175,72,False,0.0,0.0,0.0,0.0,11.0,17.51,28.189999999999998,0.0,0.0,0,0.0,0.0,0.0,139.0,0.74,2.04,27.077922077922075,6.428571428571428,5.259740259740259,4.48051948051948,0.7792207792207791,0.0,1.753246753246753,0.9740259740259739,0.0,0.0,3.8961038961038956,0.0,0.0,0.1948051948051948,0.0,2.142857142857143,0.0,2.727272727272727,0.5844155844155844,2.142857142857143,0.7792207792207791,3.701298701298701,11.883116883116882,3.3116883116883113,1.753246753246753,0.0,18.896103896103895,2.142857142857143,2.727272727272727,34.090909090909086,7.402597402597402,7.402597402597402,29.220779220779217,2.5324675324675323,0.0,1.3636363636363635,0.0,0.0,0.1948051948051948,0.1948051948051948,4.48051948051948,3.1168831168831166,0.3896103896103896,0.9740259740259739,0.7792207792207791,3.8961038961038956,11.883116883116882,0.0,0.0,0.0,0.0,0.1948051948051948,0.0,4.48051948051948,0.0,0.0,1.1688311688311688,13.636363636363635,3.8961038961038956,1.9480519480519478,0.9740259740259739,0.9740259740259739,0.1948051948051948,0.7792207792207791,1.9480519480519478,6.233766233766233,23.766233766233764,4.090909090909091,6.233766233766233,1.3636363636363635,21.623376623376622,0.0,0.0,1.3636363636363635,0.0,2.5324675324675323,8.376623376623376,0.0,0.0,0.0,0.0,50.35971223021583,74.07407407407408,43.47826086956522,45.45454545454545,0.0,35.714285714285715,33.33333333333333,36.36363636363636,52.63157894736842,52.459016393442624,69.71428571428572,55.26315789473685,84.21052631578948,74.0,53.84615384615385,0.0,0.0,43.75,0.0,65.0,70.49180327868852,0.0,0.0,0.0
