Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,K. Forrest,Kessler Forrest,-644389,Messiah Falcons,Messiah Falcons,https://cdn5.wyscout.com/photos/team/public/g-2939_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,5,496,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,0.0,0.0,0.0,26.42,21.94,10.0,16.0,1,7.0,-3.0,0.0,0.0,0.0,1.6,0.0,0.907258064516129,0.0,0.0,0.0,0.0,0.907258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701612903225807,0.0,0.0,4.899193548387097,1.995967741935484,0.0,4.173387096774194,0.7258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.5443548387096774,0.0,0.0,0.0,0.0,0.1814516129032258,2.721774193548387,1.814516129032258,2.903225806451613,1.2701612903225807,-0.5443548387096774,0.0,0.5443548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536290322580645,1.6330645161290323,0.0,0.3629032258064516,4.173387096774194,0.0,0.0,0.0,0.0,0.1814516129032258,2.721774193548387,1.0887096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59259259259258,81.81818181818181,0.0,100.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,37.49999999999999,0.0,0.0
NCAA D3,B. Jabir,Befikir Jabir,-604478,East Texas Baptist Tigers,East Texas Baptist Tigers,https://cdn5.wyscout.com/photos/team/public/g-21677_120x120.png,NCAA D3 Non-conference matches,"LCB, RCB",LCB,56,RCB,43,0,0,20.0,2005-07-03,0,,6,496,0.0,0.0,1.0,0.0,United States,['United States'],unknown,183,0,False,0.0,0.0,0.0,0.0,2.0,24.17,35.79,0.0,0.0,0,0.0,0.0,0.0,61.0,0.67,4.44,11.068548387096774,7.439516129032258,4.717741935483871,3.0846774193548385,0.5443548387096774,0.7258064516129032,3.629032258064516,0.7258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629032258064516,0.1814516129032258,0.0,0.0,0.0,0.0,0.0,1.2701612903225807,0.3629032258064516,0.1814516129032258,0.0,10.524193548387096,0.1814516129032258,0.1814516129032258,25.403225806451612,13.608870967741936,2.721774193548387,17.963709677419356,7.439516129032258,0.0,0.1814516129032258,0.0,0.0,0.0,0.1814516129032258,3.810483870967742,0.3629032258064516,0.5443548387096774,0.3629032258064516,0.0,9.07258064516129,7.258064516129032,0.0,0.0,0.0,0.0,1.995967741935484,0.0,3.0846774193548385,0.3629032258064516,0.0,0.0,6.169354838709677,3.2661290322580645,1.814516129032258,0.0,0.0,0.0,0.0,0.0,0.3629032258064516,19.233870967741936,9.798387096774194,2.1774193548387095,4.354838709677419,14.879032258064516,0.0,0.0,0.1814516129032258,0.3629032258064516,5.262096774193548,5.987903225806452,0.0,0.0,0.0,0.0,55.73770491803278,69.23076923076923,58.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,75.71428571428572,72.0,80.0,82.82828282828282,58.536585365853654,0.0,0.0,50.0,66.66666666666667,57.99999999999999,82.5,0.0,0.0,0.0
NCAA D3,E. Khalil,Elie  Khalil,-618153,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"CF, LWF",CF,46,LWF,34,0,0,0.0,,0,,8,495,3.0,2.0,0.0,0.0,United States,['United States'],unknown,183,82,False,0.0,0.0,3.0,0.0,20.0,20.7,28.599999999999998,0.0,0.0,0,0.0,0.0,0.0,175.0,0.5,2.955,31.818181818181817,8.181818181818182,7.454545454545454,8.0,0.18181818181818182,0.0,3.6363636363636362,2.1818181818181817,0.0,0.0,3.090909090909091,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.0,3.6363636363636362,0.0,1.6363636363636365,1.2727272727272727,0.36363636363636365,0.0,2.727272727272727,14.181818181818182,2.909090909090909,1.8181818181818181,0.18181818181818182,16.363636363636363,1.8181818181818181,0.7272727272727273,26.545454545454547,6.7272727272727275,6.7272727272727275,22.545454545454547,2.3636363636363638,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,3.6363636363636362,1.6363636363636365,0.0,0.7272727272727273,0.36363636363636365,3.090909090909091,6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0909090909090908,0.36363636363636365,0.9090909090909091,13.090909090909092,4.363636363636363,4.181818181818182,1.2727272727272727,0.36363636363636365,0.0,0.36363636363636365,1.4545454545454546,3.8181818181818183,17.272727272727273,3.090909090909091,6.181818181818182,0.9090909090909091,16.0,0.0,0.0,0.7272727272727273,0.0,2.727272727272727,4.181818181818182,0.0,0.0,0.0,0.0,41.142857142857146,58.536585365853654,52.27272727272727,35.0,15.0,22.22222222222222,0.0,100.0,53.33333333333334,26.923076923076923,65.06849315068493,45.945945945945944,91.89189189189189,70.96774193548386,38.46153846153846,0.0,0.0,44.44444444444444,0.0,88.23529411764706,62.16216216216216,0.0,0.0,0.0
NCAA D3,S. Larson,Stig Larson,-741748,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,5,494,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,75,False,1.0,0.0,0.0,0.0,0.0,30.919999999999998,53.485,5.0,15.0,2,5.0,0.0,0.0,4.0,0.0,2.97,0.728744939271255,2.1862348178137654,0.18218623481781376,0.5465587044534413,0.0,0.0,2.0040485829959516,0.0,0.18218623481781376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.676113360323885,0.5465587044534413,0.18218623481781376,33.88663967611336,12.388663967611336,0.0,23.13765182186235,10.748987854251013,0.0,0.0,0.0,0.0,0.0,0.0,4.554655870445344,0.18218623481781376,0.0,0.0,0.0,6.923076923076923,19.31174089068826,0.9109311740890689,2.7327935222672064,0.9109311740890689,0.0,0.0,1.2753036437246963,0.5465587044534413,0.0,0.0,0.0,0.5465587044534413,0.18218623481781376,0.3643724696356275,0.0,0.0,0.0,0.0,0.0,0.0,28.785425101214575,7.651821862348178,0.0,6.376518218623482,22.408906882591094,0.0,0.0,0.0,0.0,4.554655870445344,18.94736842105263,1.8218623481781377,0.0,0.0,0.0,75.00000000000001,100.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.94623655913978,61.764705882352935,0.0,96.8503937007874,59.32203389830508,0.0,0.0,0.0,0.0,65.78947368421052,98.11320754716981,66.66666666666667,0.0,0.0
NCAA D3,C. Hallman,Colin Hallman,-649541,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,5,494,0.0,0.0,0.0,0.0,United States,['United States'],0,183,75,False,2.0,0.0,0.0,0.0,5.0,24.715,43.515,0.0,0.0,0,0.0,0.0,0.0,72.0,1.145,4.515000000000001,13.117408906882591,8.744939271255062,5.647773279352227,3.279352226720648,0.9109311740890689,0.5465587044534413,3.279352226720648,0.5465587044534413,0.3643724696356275,0.0,0.9109311740890689,0.0,0.0,0.0,0.0,0.9109311740890689,0.0,0.0,0.0,0.0,0.0,0.5465587044534413,2.5506072874493926,0.5465587044534413,0.728744939271255,0.0,42.08502024291498,0.9109311740890689,0.9109311740890689,59.21052631578947,24.59514170040486,2.1862348178137654,47.18623481781376,12.024291497975709,0.0,0.18218623481781376,0.0,0.0,0.0,0.0,11.65991902834008,0.9109311740890689,0.9109311740890689,0.18218623481781376,0.0,13.299595141700404,27.327935222672064,0.0,0.0,0.0,0.0,1.8218623481781377,0.0,3.279352226720648,0.0,0.0,0.0,8.380566801619434,4.554655870445344,1.0931174089068827,0.5465587044534413,0.0,0.0,0.0,0.3643724696356275,1.2753036437246963,46.821862348178136,14.392712550607287,2.0040485829959516,5.101214574898785,41.72064777327935,0.0,0.0,0.18218623481781376,0.5465587044534413,9.291497975708502,26.417004048582996,0.0,0.0,0.0,0.0,63.88888888888889,80.64516129032258,33.333333333333336,60.0,0.0,0.0,0.0,0.0,66.66666666666666,50.0,79.07692307692308,58.51851851851851,91.66666666666666,88.41698841698843,42.42424242424242,0.0,0.0,20.0,60.0,69.86301369863014,96.66666666666667,0.0,0.0,0.0
NCAA D3,Q. Macleod,Quinn Macleod,-618413,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,"LWB, LW",LWB,81,LW,16,0,0,0.0,,0,,7,488,3.0,1.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,3.0,1.0,11.0,21.22,36.26,0.0,0.0,0,0.0,0.0,0.0,119.0,0.65,4.75,21.946721311475407,9.221311475409836,7.377049180327869,2.7663934426229506,0.5532786885245902,0.0,4.057377049180328,0.7377049180327868,0.0,0.0,5.163934426229508,0.5532786885245902,0.5532786885245902,0.1844262295081967,0.1844262295081967,2.028688524590164,0.0,2.7663934426229506,2.581967213114754,0.1844262295081967,0.1844262295081967,4.979508196721311,9.959016393442623,3.872950819672131,2.581967213114754,0.5532786885245902,19.364754098360656,1.4754098360655736,1.4754098360655736,28.0327868852459,7.9303278688524586,8.299180327868852,23.422131147540984,2.028688524590164,0.0,0.5532786885245902,0.0,0.0,0.1844262295081967,0.3688524590163934,2.9508196721311473,2.2131147540983607,0.5532786885245902,0.1844262295081967,0.7377049180327868,4.979508196721311,6.823770491803279,0.0,0.0,0.0,0.0,0.0,0.0,2.7663934426229506,0.0,0.0,0.0,11.065573770491802,4.610655737704918,1.290983606557377,1.4754098360655736,1.1065573770491803,0.9221311475409836,0.1844262295081967,2.581967213114754,4.057377049180328,19.364754098360656,4.241803278688525,7.377049180327869,0.7377049180327868,17.704918032786885,0.0,0.0,0.5532786885245902,0.0,3.135245901639344,4.795081967213115,0.0,0.0,0.0,0.0,50.42016806722689,62.5,46.666666666666664,72.72727272727272,27.27272727272727,40.0,35.714285714285715,100.0,51.85185185185185,40.74074074074075,69.07894736842105,53.48837209302326,88.8888888888889,75.59055118110236,36.36363636363636,0.0,0.0,25.0,0.0,62.962962962962955,70.27027027027027,0.0,0.0,0.0
NCAA D3,L. Bill,Leo Bill,-619456,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Non-conference matches,"RCMF3, RCMF, DMF",RCMF3,37,RCMF,26,DMF,18,0.0,,0,,7,487,0.0,0.0,2.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,0.0,0.0,6.0,20.02,43.08,0.0,0.0,0,0.0,0.0,0.0,59.0,0.0,5.66,10.903490759753593,9.794661190965092,5.544147843942505,1.4784394250513346,0.0,0.5544147843942505,5.544147843942505,0.5544147843942505,0.18480492813141683,0.0,0.36960985626283366,0.0,0.0,0.0,0.0,1.108829568788501,0.36960985626283366,0.5544147843942505,0.0,0.5544147843942505,0.0,0.5544147843942505,2.5872689938398357,0.0,1.108829568788501,0.0,20.51334702258727,0.36960985626283366,0.5544147843942505,35.1129363449692,12.936344969199178,2.9568788501026693,29.75359342915811,4.804928131416838,0.0,1.2936344969199178,0.0,0.0,0.0,0.5544147843942505,6.468172484599589,1.6632443531827514,0.36960985626283366,0.18480492813141683,0.36960985626283366,6.098562628336755,13.490759753593428,0.0,0.0,0.0,0.0,0.18480492813141683,0.0,1.4784394250513346,2.217659137577002,0.0,0.7392197125256673,6.468172484599589,4.250513347022587,1.108829568788501,0.0,0.36960985626283366,0.0,0.36960985626283366,0.0,0.7392197125256673,26.611909650924023,8.685831622176591,2.402464065708419,1.8480492813141682,24.39425051334702,0.0,0.0,0.5544147843942505,0.0,4.250513347022587,11.457905544147843,0.0,0.0,0.0,0.0,59.32203389830508,76.66666666666667,75.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,28.57142857142857,75.78947368421052,67.14285714285715,81.25,81.98757763975155,38.46153846153846,0.0,0.0,33.333333333333336,0.0,69.6969696969697,84.93150684931507,0.0,0.0,0.0
NCAA D3,A. Molusis,Adam Molusis,-511910,Hamilton Continentals,Hamilton Continentals,https://cdn5.wyscout.com/photos/team/public/g-19629_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,LCB,LCB,100,0,0,0,0,0.0,,0,,5,484,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,0.0,24.48,36.82,0.0,0.0,0,0.0,0.0,0.0,59.0,0.535,4.78,10.97107438016529,7.252066115702479,5.020661157024793,2.789256198347107,0.371900826446281,0.1859504132231405,3.90495867768595,0.1859504132231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859504132231405,1.6735537190082643,0.1859504132231405,0.9297520661157024,0.0,17.851239669421485,0.743801652892562,0.1859504132231405,38.119834710743795,19.33884297520661,1.1157024793388428,27.14876033057851,10.97107438016529,0.0,0.0,0.0,0.0,0.0,0.0,5.950413223140496,0.5578512396694214,0.0,0.371900826446281,0.0,9.855371900826446,15.80578512396694,0.0,0.0,0.0,0.0,0.743801652892562,0.0,2.789256198347107,0.0,0.0,0.0,5.206611570247934,2.975206611570248,1.487603305785124,0.0,0.0,0.0,0.0,0.0,0.371900826446281,31.053719008264462,13.388429752066115,1.1157024793388428,5.950413223140496,25.103305785123965,0.0,0.0,0.5578512396694214,0.0,6.136363636363636,14.876033057851238,0.0,0.0,0.0,0.0,47.45762711864407,59.25925925925927,53.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222225,81.46341463414636,69.23076923076923,100.0,92.46575342465752,54.23728813559322,0.0,0.0,100.0,0.0,62.264150943396224,94.11764705882352,0.0,0.0,0.0
NCAA D3,N. Haskins,Nick Haskins,-619578,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Non-conference matches,"RWB, RW",RWB,82,RW,13,0,0,0.0,,0,,7,479,0.0,0.0,2.0,3.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,5.0,22.16,39.0,0.0,0.0,0,0.0,0.0,0.0,128.0,0.38,4.42,24.05010438413361,9.394572025052193,7.891440501043841,1.5031315240083507,0.3757828810020877,0.0,4.3215031315240084,0.9394572025052192,0.0,0.0,9.018789144050105,0.0,0.0,0.0,0.0,0.9394572025052192,0.3757828810020877,8.079331941544886,0.9394572025052192,7.139874739039667,2.44258872651357,8.643006263048017,13.716075156576201,3.5699373695198333,3.5699373695198333,0.18789144050104384,17.661795407098122,1.6910229645093946,1.8789144050104385,33.068893528183715,10.897703549060543,4.133611691022964,20.292275574112736,5.073068893528184,0.5636743215031316,2.066805845511482,0.18789144050104384,0.18789144050104384,0.3757828810020877,0.9394572025052192,4.88517745302714,7.32776617954071,0.5636743215031316,1.5031315240083507,3.1941544885177455,10.709812108559499,12.400835073068894,0.0,0.0,0.0,0.0,0.0,0.0,1.5031315240083507,0.18789144050104384,0.0,0.18789144050104384,13.903966597077245,4.697286012526097,0.5636743215031316,0.18789144050104384,3.382045929018789,0.0,3.382045929018789,5.260960334029228,7.891440501043841,20.104384133611692,5.82463465553236,3.382045929018789,2.630480167014614,14.279749478079333,0.18789144050104384,2.44258872651357,3.382045929018789,0.18789144050104384,7.515657620041754,7.32776617954071,0.0,0.0,0.0,0.0,57.8125,59.52380952380953,37.50000000000001,20.0,0.0,41.860465116279066,0.0,47.368421052631575,60.86956521739131,57.534246575342465,60.795454545454554,53.448275862068975,81.81818181818183,70.37037037037037,51.85185185185185,50.0,50.0,46.15384615384615,33.33333333333333,70.17543859649123,59.09090909090909,0.0,0.0,0.0
NCAA D3,F. Mills,Fisher  Mills,-386661,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"LAMF, CF",LAMF,67,CF,30,0,0,0.0,,0,,7,471,2.0,1.0,0.0,0.0,United States,['United States'],unknown,183,73,False,0.0,0.0,2.0,1.0,14.0,19.9,40.21,0.0,0.0,0,0.0,0.0,0.0,176.0,0.16,2.29,33.63057324840764,8.40764331210191,8.21656050955414,2.2929936305732483,0.19108280254777069,0.0,2.1019108280254777,1.1464968152866242,0.0,0.0,4.968152866242038,0.38216560509554137,0.38216560509554137,0.19108280254777069,0.19108280254777069,2.6751592356687897,0.0,2.484076433121019,1.910828025477707,0.5732484076433121,0.7643312101910827,5.923566878980892,20.636942675159236,4.3949044585987265,1.7197452229299364,0.0,19.681528662420384,1.3375796178343948,1.5286624203821655,28.853503184713375,6.305732484076433,8.598726114649681,23.88535031847134,2.484076433121019,0.0,0.7643312101910827,0.0,0.0,0.19108280254777069,0.19108280254777069,3.6305732484076434,2.2929936305732483,0.19108280254777069,0.9554140127388535,0.9554140127388535,3.4394904458598727,9.554140127388536,0.0,0.0,0.0,0.0,0.19108280254777069,0.0,2.2929936305732483,0.19108280254777069,0.0,0.19108280254777069,14.904458598726114,6.114649681528662,0.9554140127388535,1.3375796178343948,0.7643312101910827,0.5732484076433121,0.19108280254777069,2.6751592356687897,6.305732484076433,21.019108280254777,4.012738853503184,7.452229299363057,1.5286624203821655,18.726114649681527,0.19108280254777069,1.7197452229299364,1.3375796178343948,0.19108280254777069,2.6751592356687897,7.070063694267516,0.0,0.0,0.0,0.0,44.31818181818182,74.41860465116278,41.66666666666667,50.0,14.285714285714285,30.76923076923077,30.0,33.33333333333333,45.16129032258064,30.555555555555554,72.8476821192053,63.63636363636363,86.66666666666667,78.39999999999999,61.53846153846154,100.0,47.36842105263158,58.333333333333336,100.0,77.77777777777777,73.99999999999999,0.0,0.0,0.0
NCAA D3,N. White,Nathan White,-619579,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,7,470,3.0,4.0,0.0,0.0,United States,['United States'],unknown,0,0,False,2.0,0.0,3.0,0.0,19.0,16.43,11.54,0.0,0.0,0,0.0,0.0,0.0,90.0,0.42,2.1,17.23404255319149,4.212765957446808,2.2978723404255317,5.361702127659575,0.3829787234042553,0.0,1.9148936170212765,1.3404255319148937,0.3829787234042553,0.0,3.25531914893617,0.5744680851063829,0.5744680851063829,0.7659574468085106,0.0,3.6382978723404253,0.0,1.3404255319148937,0.19148936170212766,1.1489361702127658,0.19148936170212766,1.3404255319148937,7.659574468085106,6.319148936170213,0.7659574468085106,0.0,16.659574468085108,1.7234042553191489,0.3829787234042553,24.893617021276594,3.829787234042553,8.617021276595745,22.97872340425532,0.5744680851063829,0.0,0.5744680851063829,0.19148936170212766,0.0,0.3829787234042553,0.0,2.6808510638297873,1.5319148936170213,0.3829787234042553,0.9574468085106382,0.3829787234042553,2.4893617021276597,7.276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,5.361702127659575,0.0,0.0,0.0,7.085106382978723,1.9148936170212765,2.106382978723404,2.2978723404255317,0.19148936170212766,0.0,0.19148936170212766,0.5744680851063829,2.2978723404255317,18.574468085106382,2.106382978723404,7.8510638297872335,0.3829787234042553,18.0,0.19148936170212766,1.3404255319148937,0.5744680851063829,0.19148936170212766,1.9148936170212765,4.787234042553191,0.0,0.0,0.0,0.0,41.11111111111111,83.33333333333334,39.28571428571428,63.1578947368421,15.789473684210526,14.285714285714285,0.0,16.666666666666668,42.85714285714285,30.0,74.61538461538461,54.99999999999999,91.1111111111111,78.33333333333333,66.66666666666667,50.0,50.0,37.49999999999999,50.0,76.92307692307692,65.78947368421052,0.0,0.0,0.0
NCAA D3,B. Hyland,Brady Hyland,-753935,Hamilton Continentals,Hamilton Continentals,https://cdn5.wyscout.com/photos/team/public/g-19629_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,5,468,1.0,1.0,1.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,1.0,1.0,5.0,21.085,33.615,0.0,0.0,0,0.0,0.0,0.0,57.0,1.0150000000000001,5.609999999999999,10.961538461538462,6.9230769230769225,3.6538461538461537,5.0,0.7692307692307692,0.1923076923076923,4.230769230769231,0.5769230769230769,0.0,0.0,0.5769230769230769,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.9615384615384615,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.0,0.0,0.1923076923076923,0.5769230769230769,1.1538461538461537,0.1923076923076923,0.0,12.115384615384615,0.3846153846153846,0.5769230769230769,25.19230769230769,11.538461538461538,1.346153846153846,20.384615384615383,4.8076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.3846153846153846,0.0,0.0,0.0,5.1923076923076925,10.769230769230768,0.0,0.0,0.0,0.0,1.1538461538461537,0.0,5.0,0.0,0.0,0.0,6.538461538461538,1.923076923076923,3.6538461538461537,0.3846153846153846,0.1923076923076923,0.1923076923076923,0.0,0.0,0.1923076923076923,18.846153846153847,6.538461538461538,1.346153846153846,1.7307692307692306,17.115384615384613,0.0,0.0,0.0,0.0,2.3076923076923075,9.615384615384615,0.0,0.0,0.0,0.0,59.64912280701754,52.63157894736842,73.07692307692307,40.0,20.0,100.0,100.0,0.0,0.0,33.33333333333333,74.80916030534353,56.666666666666664,100.0,83.96226415094338,36.0,0.0,0.0,0.0,0.0,44.444444444444436,89.28571428571429,0.0,0.0,0.0
NCAA D3,M. Jimenez,Mauricio  Jimenez,-476983,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,5,467,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,72,False,1.0,0.0,0.0,0.0,0.0,23.935000000000002,40.56,0.0,0.0,0,0.0,0.0,0.0,45.0,0.0,7.545,8.672376873661669,9.25053533190578,5.010706638115631,1.9271948608137044,0.0,0.9635974304068522,5.203426124197002,0.38543897216274087,0.19271948608137043,0.0,0.19271948608137043,0.0,0.0,0.0,0.0,0.0,0.0,0.19271948608137043,0.19271948608137043,0.0,0.0,0.19271948608137043,0.9635974304068522,0.0,1.3490364025695931,0.0,46.63811563169165,0.38543897216274087,0.38543897216274087,63.019271948608136,26.20985010706638,2.5053533190578157,51.84154175588865,10.985010706638116,0.0,0.19271948608137043,0.0,0.0,0.0,0.0,12.141327623126339,3.2762312633832975,1.3490364025695931,1.1563169164882225,0.0,11.563169164882227,28.715203426124194,0.0,0.0,0.0,0.0,2.312633832976445,0.0,1.9271948608137044,0.19271948608137043,0.0,0.0,6.167023554603854,4.047109207708779,0.7708779443254817,0.0,0.0,0.0,0.0,0.19271948608137043,0.7708779443254817,52.99785867237687,17.73019271948608,2.5053533190578157,5.3961456102783725,47.6017130620985,0.0,0.0,1.1563169164882225,0.0,9.443254817987151,27.558886509635972,0.0,0.0,0.0,0.0,71.11111111111111,80.76923076923076,40.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0,84.09785932721712,67.64705882352942,100.0,91.82156133828995,49.122807017543856,0.0,0.0,35.29411764705882,0.0,81.66666666666666,95.9731543624161,0.0,0.0,0.0
