Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,M. Aguilar,Matthew Aguilar,-636046,East Texas Baptist Tigers,East Texas Baptist Tigers,https://cdn5.wyscout.com/photos/team/public/g-21677_120x120.png,NCAA D3 Non-conference matches,"RDMF, AMF",RDMF,52,AMF,25,0,0,19.0,2005-11-03,0,,7,307,0.0,0.0,1.0,0.0,United States,['United States'],unknown,175,0,False,0.0,0.0,0.0,0.0,4.0,21.51,37.75,0.0,0.0,0,0.0,0.0,0.0,70.0,0.0,2.83,20.521172638436482,7.915309446254072,7.035830618892509,3.8110749185667756,0.0,0.0,2.9315960912052117,0.8794788273615636,0.0,0.0,0.2931596091205212,0.0,0.0,0.0,0.0,1.1726384364820848,0.2931596091205212,0.8794788273615636,0.2931596091205212,0.5863192182410424,0.0,0.8794788273615636,7.915309446254072,1.1726384364820848,1.4657980456026058,0.0,13.485342019543975,1.4657980456026058,1.1726384364820848,25.798045602605864,10.260586319218241,2.638436482084691,21.107491856677527,3.8110749185667756,0.0,0.8794788273615636,0.0,0.0,0.2931596091205212,0.5863192182410424,6.449511400651466,2.0521172638436482,1.1726384364820848,0.5863192182410424,0.2931596091205212,5.276872964169382,9.674267100977199,0.0,0.0,0.0,0.0,0.5863192182410424,0.0,3.8110749185667756,0.2931596091205212,0.0,1.7589576547231272,9.087947882736156,4.98371335504886,2.0521172638436482,0.0,0.2931596091205212,0.0,0.2931596091205212,0.0,1.7589576547231272,18.762214983713356,6.742671009771987,2.638436482084691,1.4657980456026058,17.00325732899023,0.0,0.0,0.2931596091205212,0.2931596091205212,4.397394136807818,7.035830618892509,0.0,0.0,0.0,0.0,44.285714285714285,70.83333333333334,53.84615384615385,0.0,0.0,33.33333333333333,0.0,50.0,0.0,22.222222222222225,72.72727272727273,65.71428571428571,100.0,80.55555555555556,38.46153846153846,0.0,0.0,14.285714285714288,25.0,83.33333333333333,72.72727272727273,0.0,0.0,0.0
NCAA D3,C. Nichols,Charles Nichols,-752992,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Non-conference matches,LCB3,LCB3,83,0,0,0,0,0.0,,0,,4,307,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,21.59,41.24,0.0,0.0,0,0.0,0.0,0.0,49.0,0.0,3.8,14.364820846905538,8.208469055374593,6.449511400651466,3.224755700325733,0.0,0.0,2.638436482084691,0.2931596091205212,0.0,0.0,0.2931596091205212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4657980456026058,4.1042345276872965,0.2931596091205212,0.2931596091205212,0.0,36.351791530944624,0.8794788273615636,0.2931596091205212,55.99348534201955,29.022801302931597,3.8110749185667756,46.02605863192183,9.96742671009772,0.0,0.2931596091205212,0.0,0.2931596091205212,0.0,0.0,4.397394136807818,0.5863192182410424,0.2931596091205212,0.2931596091205212,0.0,11.433224755700326,18.469055374592834,0.0,0.0,0.0,0.0,0.5863192182410424,0.0,3.224755700325733,0.0,0.0,0.0,8.501628664495115,5.570032573289902,1.7589576547231272,0.0,0.0,0.0,0.0,0.2931596091205212,0.5863192182410424,47.49185667752443,22.28013029315961,3.8110749185667756,6.449511400651466,41.042345276872965,0.0,0.0,0.0,0.0,7.622149837133551,17.58957654723127,0.0,0.0,0.0,0.0,59.18367346938776,86.36363636363636,54.545454545454554,0.0,0.0,0.0,0.0,0.0,20.0,14.285714285714288,84.81675392670157,76.76767676767676,100.0,89.17197452229298,64.70588235294117,0.0,0.0,0.0,0.0,66.66666666666667,95.23809523809524,0.0,0.0,0.0
NCAA D3,J. Janderwski,Jackson Janderwski,-755260,Kalamazoo Hornets,Kalamazoo Hornets,https://cdn5.wyscout.com/photos/team/public/g-17043_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,3,305,0.0,0.0,0.0,0.0,United States,['United States'],0,0,0,False,0.0,0.0,0.0,0.0,0.0,50.82,53.04,7.0,19.0,0,6.0,-1.0,0.0,7.0,0.0,3.79,2.0655737704918034,3.2459016393442623,0.0,1.4754098360655739,0.0,0.29508196721311475,3.2459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5901639344262295,0.0,0.0,0.0,1.7704918032786885,0.0,0.8852459016393442,14.459016393442623,13.868852459016393,0.0,1.180327868852459,13.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,6.19672131147541,0.0,0.0,0.0,0.0,8.557377049180328,0.5901639344262295,2.0655737704918034,5.606557377049181,1.7704918032786885,-0.29508196721311475,0.0,2.0655737704918034,1.4754098360655739,0.0,0.0,0.0,2.0655737704918034,0.0,1.4754098360655739,0.0,0.0,0.0,0.0,0.0,0.5901639344262295,7.377049180327869,7.081967213114754,0.0,6.786885245901639,0.5901639344262295,0.0,0.0,0.0,0.0,6.786885245901639,0.29508196721311475,3.540983606557377,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.02040816326531,51.06382978723404,0.0,50.0,51.11111111111111,0.0,0.0,0.0,0.0,79.3103448275862,50.0,63.1578947368421,0.0,0.0
NCAA D3,T. Walser,Tyler Walser,-601682,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,RAMF,RAMF,82,0,0,0,0,0.0,,0,,10,305,2.0,2.0,0.0,0.0,United States,['United States'],unknown,183,79,False,2.0,0.0,2.0,0.0,7.0,16.48,14.57,0.0,0.0,0,0.0,0.0,0.0,123.0,0.14,4.52,36.295081967213115,12.98360655737705,14.459016393442623,2.6557377049180326,0.29508196721311475,0.0,4.721311475409836,3.540983606557377,0.5901639344262295,0.0,3.540983606557377,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,2.0655737704918034,0.0,1.4754098360655739,0.29508196721311475,1.180327868852459,0.0,4.131147540983607,15.049180327868852,1.7704918032786885,3.2459016393442623,0.0,16.81967213114754,1.4754098360655739,2.6557377049180326,32.459016393442624,8.262295081967213,5.901639344262295,28.918032786885245,2.360655737704918,0.0,0.29508196721311475,0.29508196721311475,0.0,0.0,0.0,3.540983606557377,1.7704918032786885,0.0,0.29508196721311475,0.29508196721311475,5.901639344262295,12.688524590163935,0.0,0.0,0.0,0.0,0.0,0.0,2.6557377049180326,0.5901639344262295,0.29508196721311475,0.29508196721311475,15.639344262295083,7.967213114754099,0.8852459016393442,1.180327868852459,0.5901639344262295,0.0,0.5901639344262295,1.7704918032786885,4.721311475409836,21.24590163934426,5.016393442622951,5.016393442622951,1.4754098360655739,19.475409836065573,0.0,0.0,0.5901639344262295,0.0,2.9508196721311477,9.147540983606557,0.0,0.29508196721311475,0.0,0.0,43.08943089430895,55.102040816326536,33.333333333333336,57.14285714285714,28.57142857142857,40.0,0.0,50.0,42.857142857142854,31.372549019607842,65.45454545454544,60.71428571428571,84.99999999999999,67.3469387755102,62.5,0.0,0.0,33.33333333333333,0.0,50.0,72.09302325581395,0.0,100.0,0.0
NCAA D3,S. Sawyer,Simon  Sawyer,-618142,Kalamazoo Hornets,Kalamazoo Hornets,https://cdn5.wyscout.com/photos/team/public/g-17043_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,3,305,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,0.0,0.0,0.0,29.49,41.93,0.0,0.0,0,0.0,0.0,0.0,51.0,1.03,4.83,15.049180327868852,10.918032786885247,7.672131147540984,3.540983606557377,0.8852459016393442,0.5901639344262295,4.131147540983607,1.180327868852459,0.29508196721311475,0.0,0.29508196721311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29508196721311475,1.4754098360655739,0.0,0.0,0.0,3.2459016393442623,0.0,0.29508196721311475,18.885245901639344,12.688524590163935,2.0655737704918034,8.852459016393443,10.032786885245901,0.0,0.0,0.0,0.0,0.0,0.0,5.901639344262295,1.4754098360655739,0.29508196721311475,0.5901639344262295,0.0,8.262295081967213,2.6557377049180326,0.0,0.0,0.0,0.0,1.4754098360655739,0.0,3.540983606557377,1.4754098360655739,0.0,0.0,9.737704918032787,5.901639344262295,2.0655737704918034,0.0,0.0,0.0,0.0,0.29508196721311475,0.5901639344262295,10.918032786885247,6.786885245901639,2.0655737704918034,4.721311475409836,6.19672131147541,0.0,0.0,0.5901639344262295,0.0,5.311475409836065,1.180327868852459,0.0,0.0,0.0,0.0,64.70588235294117,76.92307692307693,58.333333333333336,0.0,0.0,0.0,0.0,0.0,100.0,40.0,57.812500000000014,53.48837209302325,100.0,70.0,47.05882352941176,0.0,0.0,40.0,0.0,64.28571428571428,44.44444444444445,0.0,0.0,0.0
NCAA D3,H. Schweitzer,Henry Schweitzer,-753244,Utica Pioneers,Utica Pioneers,https://cdn5.wyscout.com/photos/team/public/g-24558_120x120.png,NCAA D3 Empire 8,"RAMF, LAMF, LWF",RAMF,35,LAMF,31,LWF,17,0.0,,0,,5,304,2.0,1.0,1.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,2.0,0.0,7.0,17.86,20.09,0.0,0.0,0,0.0,0.0,0.0,101.0,0.0,2.7,29.901315789473685,7.697368421052632,8.881578947368421,3.2565789473684212,0.0,0.0,2.960526315789474,2.3684210526315788,0.0,0.0,5.921052631578948,0.5921052631578947,0.5921052631578947,0.29605263157894735,0.0,2.0723684210526314,0.29605263157894735,3.5526315789473686,0.5921052631578947,2.960526315789474,0.5921052631578947,8.289473684210526,15.394736842105264,2.960526315789474,2.664473684210526,0.5921052631578947,14.506578947368421,3.2565789473684212,2.0723684210526314,19.835526315789473,8.585526315789474,2.960526315789474,14.210526315789474,2.0723684210526314,0.0,0.5921052631578947,0.0,0.0,0.0,0.5921052631578947,3.848684210526316,4.7368421052631575,0.5921052631578947,0.8881578947368421,1.480263157894737,4.7368421052631575,4.144736842105263,0.0,0.0,0.0,0.0,0.0,0.0,3.2565789473684212,0.0,0.0,0.0,12.138157894736842,4.7368421052631575,1.480263157894737,1.1842105263157894,1.480263157894737,0.0,1.480263157894737,3.2565789473684212,4.440789473684211,10.361842105263158,4.144736842105263,2.0723684210526314,0.8881578947368421,7.993421052631579,0.0,0.0,2.0723684210526314,0.0,3.2565789473684212,2.3684210526315788,0.0,0.0,0.0,0.0,40.5940594059406,53.333333333333336,45.45454545454545,57.14285714285714,28.57142857142857,41.66666666666667,0.0,50.0,39.28571428571429,28.846153846153843,52.23880597014926,48.27586206896551,69.99999999999999,56.25,42.85714285714286,0.0,0.0,43.75,0.0,68.75000000000001,57.14285714285714,0.0,0.0,0.0
NCAA D3,M. Blanc,Mathis Blanc,-496061,Roberts Wesleyan Redhawks,Roberts Wesleyan Redhawks,https://cdn5.wyscout.com/photos/team/public/g-18313_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,3,303,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,81,False,0.0,0.0,0.0,0.0,0.0,43.49,49.98,2.0,11.0,2,4.0,2.0,0.0,5.0,0.0,3.2,1.4851485148514851,2.376237623762376,0.0,0.8910891089108911,0.0,0.0,2.376237623762376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594059405940594,0.0,0.0,0.0,1.4851485148514851,0.0,0.594059405940594,8.316831683168317,7.128712871287129,0.0,2.0792079207920793,6.237623762376238,0.0,0.0,0.0,0.0,0.0,0.0,3.8613861386138613,0.0,0.0,0.0,0.0,2.9702970297029703,1.188118811881188,0.594059405940594,3.267326732673267,1.188118811881188,0.594059405940594,0.0,2.376237623762376,0.8910891089108911,0.0,0.0,0.0,1.4851485148514851,0.0,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,0.594059405940594,4.158415841584159,2.9702970297029703,0.0,2.0792079207920793,2.0792079207920793,0.0,0.0,0.0,0.0,1.7821782178217822,1.188118811881188,2.6732673267326734,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,41.666666666666664,0.0,100.0,33.33333333333333,0.0,0.0,0.0,0.0,60.0,100.0,81.81818181818183,0.0,0.0
NCAA D3,D. Clack,Dylan Clack,-501176,Roberts Wesleyan Redhawks,Roberts Wesleyan Redhawks,https://cdn5.wyscout.com/photos/team/public/g-18313_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LDMF, LCB, LCMF",LDMF,34,LCB,31,LCMF,30,0.0,,0,,3,303,0.0,0.0,0.0,0.0,United States,['United States'],unknown,193,77,False,0.0,0.0,0.0,0.0,1.0,23.4,36.05,0.0,0.0,0,0.0,0.0,0.0,61.0,0.0,6.8,18.11881188118812,9.504950495049505,5.643564356435643,8.910891089108912,0.0,0.594059405940594,5.0495049504950495,0.8910891089108911,0.0,0.0,0.297029702970297,0.0,0.0,0.0,0.0,0.297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,1.188118811881188,0.594059405940594,0.8910891089108911,0.0,9.801980198019802,0.0,0.594059405940594,22.574257425742573,10.693069306930694,4.158415841584159,17.22772277227723,5.346534653465347,0.0,0.297029702970297,0.0,0.0,0.0,0.0,4.752475247524752,0.594059405940594,0.0,0.0,0.0,5.0495049504950495,6.237623762376238,0.0,0.0,0.0,0.0,0.0,0.0,8.910891089108912,0.0,0.0,0.594059405940594,11.287128712871286,4.455445544554456,5.643564356435643,0.297029702970297,0.0,0.0,0.0,0.0,0.0,13.96039603960396,4.752475247524752,3.5643564356435644,2.0792079207920793,11.881188118811881,0.0,0.0,0.0,0.0,1.7821782178217822,4.455445544554456,0.0,0.0,0.0,0.0,62.29508196721311,78.94736842105264,63.33333333333332,100.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8421052631579,44.44444444444444,85.71428571428571,68.9655172413793,38.88888888888889,0.0,0.0,0.0,0.0,35.294117647058826,71.42857142857143,0.0,0.0,0.0
NCAA D3,M. Szymanski,Mason Szymanski,-613398,Schreiner Mountaineers,Schreiner Mountaineers,https://cdn5.wyscout.com/photos/team/public/g-20096_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,3,302,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,31.7,49.79,14.0,38.0,0,9.0,-5.0,0.0,6.0,0.0,3.41,1.7880794701986755,2.980132450331126,0.29801324503311255,1.1920529801324502,0.0,0.0,2.980132450331126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29801324503311255,0.29801324503311255,0.0,0.0,0.0,21.75496688741722,0.0,0.29801324503311255,34.271523178807946,23.841059602649008,0.0,19.966887417218544,14.304635761589404,0.0,0.0,0.0,0.0,0.0,0.0,7.152317880794702,0.5960264900662251,0.29801324503311255,0.0,0.0,9.536423841059602,8.940397350993377,4.172185430463576,11.324503311258278,2.6821192052980134,-1.490066225165563,0.0,3.8741721854304636,1.1920529801324502,0.0,0.0,0.0,1.1920529801324502,0.0,1.1920529801324502,0.0,0.0,0.0,0.0,0.0,0.0,23.24503311258278,13.708609271523178,0.0,5.662251655629139,17.582781456953644,0.0,0.0,0.0,0.0,4.768211920529801,8.04635761589404,7.152317880794702,0.0,0.0,0.0,66.66666666666666,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82608695652173,57.49999999999999,0.0,88.05970149253731,39.58333333333333,0.0,0.0,0.0,0.0,50.0,90.0,63.15789473684211,0.0,0.0
NCAA D3,J. LaCorte,Josh LaCorte,-496129,Roberts Wesleyan Redhawks,Roberts Wesleyan Redhawks,https://cdn5.wyscout.com/photos/team/public/g-18313_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"RCB, CB",RCB,64,CB,34,0,0,0.0,,0,,3,301,0.0,0.0,0.0,0.0,United States,['United States'],unknown,191,86,False,0.0,0.0,0.0,0.0,3.0,32.72,45.6,0.0,0.0,0,0.0,0.0,0.0,51.0,0.0,6.0,15.249169435215947,7.176079734219269,4.485049833887043,9.269102990033222,0.0,0.5980066445182725,4.485049833887043,0.8970099667774086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8970099667774086,0.0,0.0,0.0,0.0,0.0,0.0,0.29900332225913623,0.8970099667774086,0.0,0.0,5.980066445182724,0.0,0.29900332225913623,14.651162790697674,9.269102990033222,0.8970099667774086,6.877076411960132,7.774086378737541,0.0,0.0,0.0,0.0,0.0,0.0,4.78405315614618,0.29900332225913623,0.29900332225913623,0.0,0.0,6.27906976744186,2.990033222591362,0.0,0.0,0.0,0.0,0.5980066445182725,0.0,9.269102990033222,0.0,0.0,0.0,8.073089700996677,2.691029900332226,5.382059800664452,0.0,0.0,0.0,0.0,0.0,0.0,8.073089700996677,4.186046511627906,0.8970099667774086,3.5880398671096345,4.485049833887043,0.0,0.0,0.0,0.0,2.691029900332226,2.39202657807309,0.0,0.0,0.0,0.0,52.94117647058824,60.00000000000001,58.06451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.10204081632652,45.16129032258064,100.0,65.21739130434783,46.15384615384615,0.0,0.0,0.0,0.0,42.85714285714286,80.0,0.0,0.0,0.0
NCAA D3,C. Mason,Colin Mason,-649563,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,RW,RW,90,0,0,0,0,0.0,,0,,6,299,0.0,0.0,0.0,0.0,United States,['United States'],0,188,75,False,1.0,0.0,0.0,0.0,2.0,19.759999999999998,35.81,0.0,0.0,0,0.0,0.0,0.0,74.0,0.26,3.025,22.274247491638796,10.535117056856187,9.63210702341137,1.2040133779264213,0.3010033444816053,0.0,3.612040133779264,1.5050167224080266,0.3010033444816053,0.0,3.612040133779264,0.0,0.0,0.0,0.0,0.6020066889632106,0.0,2.709030100334448,0.0,2.709030100334448,0.0,2.1070234113712374,9.63210702341137,0.903010033444816,1.2040133779264213,0.6020066889632106,15.652173913043477,1.2040133779264213,0.903010033444816,26.48829431438127,8.42809364548495,7.224080267558528,19.86622073578595,3.913043478260869,0.0,0.6020066889632106,0.0,0.0,0.6020066889632106,0.3010033444816053,3.311036789297659,3.0100334448160533,0.903010033444816,0.6020066889632106,1.2040133779264213,5.719063545150501,6.321070234113712,0.0,0.0,0.0,0.0,1.2040133779264213,0.0,1.2040133779264213,0.0,0.0,0.0,10.234113712374581,6.622073578595318,0.0,0.6020066889632106,1.5050167224080266,0.0,1.5050167224080266,1.2040133779264213,3.0100334448160533,17.157190635451503,3.0100334448160533,6.020066889632107,1.5050167224080266,14.14715719063545,0.3010033444816053,1.2040133779264213,1.5050167224080266,0.3010033444816053,3.612040133779264,4.816053511705685,0.0,0.0,0.0,0.0,45.945945945945944,68.75000000000001,0.0,100.0,0.0,55.55555555555555,0.0,55.55555555555555,57.14285714285714,31.25,64.77272727272727,35.714285714285715,83.33333333333333,71.21212121212122,38.46153846153847,50.0,36.36363636363636,50.0,33.33333333333333,63.15789473684211,76.19047619047619,0.0,0.0,0.0
NCAA D3,B. Sutton,Brady Sutton,-743056,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Non-conference matches,"LWB, RWB",LWB,88,RWB,11,0,0,0.0,,0,,5,299,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,68,False,1.0,0.0,0.0,0.0,3.0,19.32,33.74,0.0,0.0,0,0.0,0.0,0.0,56.0,0.27,4.46,16.8561872909699,6.020066889632107,5.418060200668896,2.1070234113712374,0.3010033444816053,0.3010033444816053,3.0100334448160533,1.2040133779264213,0.3010033444816053,0.0,3.612040133779264,0.0,0.0,0.0,0.0,0.903010033444816,0.0,2.1070234113712374,1.806020066889632,0.3010033444816053,0.0,3.0100334448160533,7.224080267558528,0.903010033444816,0.903010033444816,0.0,27.09030100334448,1.2040133779264213,1.2040133779264213,43.34448160535117,14.448160535117056,8.729096989966555,37.92642140468227,3.311036789297659,0.0,0.6020066889632106,0.3010033444816053,0.0,0.0,0.0,3.913043478260869,3.612040133779264,0.0,1.5050167224080266,0.903010033444816,9.933110367892976,15.050167224080267,0.0,0.0,0.0,0.0,0.6020066889632106,0.0,2.1070234113712374,0.0,0.0,0.3010033444816053,7.525083612040134,2.709030100334448,0.903010033444816,0.3010033444816053,0.903010033444816,0.903010033444816,0.0,2.4080267558528425,3.311036789297659,33.7123745819398,9.933110367892976,8.127090301003344,1.2040133779264213,31.60535117056856,0.0,0.0,2.1070234113712374,0.0,7.224080267558528,12.040133779264213,0.0,0.0,0.0,0.0,44.642857142857146,50.0,42.857142857142854,33.33333333333333,0.0,42.857142857142854,50.0,0.0,80.0,45.833333333333336,77.77777777777779,68.75,93.10344827586206,83.33333333333334,36.36363636363636,0.0,0.0,58.333333333333336,0.0,72.72727272727273,80.0,0.0,0.0,0.0
NCAA D3,"J. Delaney,",Jack Delaney,-649543,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"LW, LAMF, RAMF",LW,41,LAMF,35,RAMF,13,0.0,,0,,7,298,0.0,1.0,0.0,0.0,United States,['United States'],0,173,68,False,1.0,0.0,0.0,0.0,3.0,16.605,24.165,0.0,0.0,0,0.0,0.0,0.0,67.0,0.68,2.5549999999999997,20.23489932885906,7.550335570469799,5.7382550335570475,3.322147651006712,0.6040268456375839,0.0,2.4161073825503356,0.30201342281879195,0.30201342281879195,0.0,1.5100671140939599,0.0,0.0,0.30201342281879195,0.0,0.9060402684563759,0.0,0.30201342281879195,0.30201342281879195,0.0,0.0,1.5100671140939599,9.36241610738255,1.2080536912751678,0.6040268456375839,0.0,21.140939597315437,0.30201342281879195,0.9060402684563759,33.22147651006711,7.550335570469799,8.758389261744966,31.107382550335572,1.8120805369127517,0.0,0.9060402684563759,0.0,0.0,0.0,0.0,4.832214765100671,1.2080536912751678,0.30201342281879195,0.30201342281879195,0.30201342281879195,5.436241610738255,9.664429530201343,0.0,0.0,0.0,0.0,0.6040268456375839,0.0,3.322147651006712,0.30201342281879195,0.0,0.9060402684563759,8.456375838926174,4.530201342281879,0.9060402684563759,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.0,0.9060402684563759,2.4161073825503356,28.691275167785236,5.134228187919463,8.758389261744966,0.9060402684563759,27.483221476510067,0.0,0.0,0.6040268456375839,0.0,4.228187919463087,9.36241610738255,0.0,0.0,0.0,0.0,41.7910447761194,78.94736842105262,27.27272727272727,33.33333333333333,0.0,100.0,100.0,0.0,60.0,25.806451612903224,86.36363636363636,68.0,100.0,88.3495145631068,50.0,0.0,0.0,50.0,0.0,77.77777777777777,96.875,0.0,0.0,0.0
NCAA D3,Z. Feldman,Zach Feldman,-501092,Roberts Wesleyan Redhawks,Roberts Wesleyan Redhawks,https://cdn5.wyscout.com/photos/team/public/g-18313_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"RDMF, RB, RCMF",RDMF,35,RB,32,RCMF,31,0.0,,0,,3,296,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,72,False,1.0,0.0,0.0,0.0,3.0,19.54,31.48,0.0,0.0,0,0.0,0.0,0.0,65.0,1.6,9.2,19.763513513513516,11.858108108108109,6.385135135135135,8.817567567567568,1.2162162162162162,0.30405405405405406,6.993243243243244,2.1283783783783785,0.30405405405405406,0.0,0.6081081081081081,0.0,0.0,0.0,0.0,0.9121621621621622,0.0,0.0,0.0,0.0,0.0,0.30405405405405406,2.4324324324324325,1.2162162162162162,0.6081081081081081,0.0,8.513513513513514,0.6081081081081081,0.30405405405405406,26.14864864864865,12.466216216216218,2.1283783783783785,20.675675675675677,5.472972972972973,0.0,1.2162162162162162,0.0,0.0,0.0,0.0,5.777027027027027,1.8243243243243243,0.30405405405405406,0.0,0.0,4.864864864864865,6.385135135135135,0.0,0.0,0.0,0.0,0.0,0.0,8.817567567567568,0.0,0.0,0.0,11.25,3.6486486486486487,6.081081081081082,0.30405405405405406,0.0,0.0,0.0,0.30405405405405406,0.9121621621621622,19.155405405405407,6.6891891891891895,2.1283783783783785,1.8243243243243243,17.33108108108108,0.0,0.0,0.0,0.0,3.3445945945945947,5.472972972972973,0.0,0.0,0.0,0.0,56.92307692307692,57.14285714285714,68.9655172413793,33.33333333333333,0.0,0.0,0.0,0.0,100.0,37.5,73.25581395348838,53.658536585365844,100.0,83.8235294117647,33.333333333333336,0.0,0.0,0.0,0.0,68.75,85.71428571428571,0.0,0.0,0.0
