Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,A. Gomas,Alex Gomas,-478879,Chicago Maroons,Chicago Maroons,https://cdn5.wyscout.com/photos/team/public/g-19288_120x120.png,NCAA D3 University Athletic Association,"RAMF, RWB, RWF",RAMF,29,RWB,27,RWF,19,0.0,,0,,6,329,1.0,1.0,0.0,0.0,United States,['United States'],unknown,188,85,False,1.0,0.0,1.0,0.0,7.0,13.07,16.83,0.0,0.0,0,0.0,0.0,0.0,105.0,0.0,1.05,28.72340425531915,6.291793313069909,8.480243161094226,3.009118541033435,0.0,0.0,1.094224924012158,3.009118541033435,0.2735562310030395,0.0,1.6413373860182372,0.2735562310030395,0.2735562310030395,0.2735562310030395,0.0,1.9148936170212767,0.0,1.6413373860182372,0.0,1.6413373860182372,0.0,4.103343465045593,12.583586626139818,4.650455927051672,3.8297872340425534,0.547112462006079,17.23404255319149,3.009118541033435,2.188449848024316,23.799392097264437,4.103343465045593,7.933130699088146,21.884498480243163,0.547112462006079,0.0,0.547112462006079,0.0,0.0,0.0,0.2735562310030395,1.3677811550151977,1.094224924012158,0.0,0.547112462006079,0.0,2.7355623100303954,5.471124620060791,0.0,0.0,0.0,0.0,0.2735562310030395,0.0,3.009118541033435,0.0,0.0,0.0,11.7629179331307,5.197568389057751,1.094224924012158,0.547112462006079,0.2735562310030395,0.0,0.2735562310030395,0.8206686930091186,3.556231003039514,19.422492401215806,3.556231003039514,7.112462006079028,0.547112462006079,18.875379939209726,0.0,0.0,0.8206686930091186,0.0,2.188449848024316,3.556231003039514,0.0,0.0,0.0,0.0,40.95238095238095,61.29032258064516,36.36363636363636,28.57142857142857,14.285714285714285,16.666666666666664,0.0,16.666666666666664,20.0,28.260869565217394,81.60919540229885,86.66666666666667,89.65517241379311,86.25,100.0,0.0,0.0,75.00000000000001,0.0,79.99999999999999,65.0,0.0,0.0,0.0
NCAA D3,C. Letson,Charlie Letson,-476834,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,6,327,1.0,0.0,0.0,0.0,United States,['United States'],unknown,180,77,False,2.0,0.0,1.0,0.0,8.0,16.740000000000002,35.345,0.0,0.0,0,0.0,0.0,0.0,69.0,0.495,0.74,18.990825688073393,3.302752293577982,5.229357798165138,4.4036697247706424,0.5504587155963303,0.0,0.8256880733944955,1.651376146788991,0.5504587155963303,0.0,1.651376146788991,0.27522935779816515,0.27522935779816515,0.0,0.0,2.2018348623853212,0.0,0.8256880733944955,0.27522935779816515,0.5504587155963303,0.27522935779816515,1.1009174311926606,7.155963302752293,2.7522935779816513,0.27522935779816515,0.0,14.311926605504587,3.0275229357798166,0.8256880733944955,20.642201834862387,5.779816513761468,5.229357798165138,17.06422018348624,2.7522935779816513,0.0,0.27522935779816515,0.0,0.0,0.0,0.27522935779816515,4.678899082568807,1.926605504587156,0.27522935779816515,0.5504587155963303,0.0,2.477064220183486,4.678899082568807,0.0,0.0,0.0,0.0,0.0,0.0,4.4036697247706424,0.0,0.0,0.0,5.504587155963303,1.926605504587156,0.8256880733944955,1.3761467889908257,0.0,0.0,0.0,0.27522935779816515,1.926605504587156,12.385321100917432,2.2018348623853212,4.128440366972477,0.27522935779816515,12.110091743119266,0.0,0.0,0.8256880733944955,0.0,1.3761467889908257,3.0275229357798166,0.0,0.0,0.0,0.0,28.985507246376812,36.84210526315789,18.75,62.5,12.5,0.0,0.0,0.0,25.0,26.923076923076923,60.0,38.095238095238095,78.94736842105262,70.96774193548387,10.0,0.0,0.0,42.85714285714286,0.0,55.55555555555556,64.70588235294117,0.0,0.0,0.0
NCAA D3,W. Stebbings,Walker  Stebbings,-476934,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,6,324,1.0,2.0,0.0,1.0,United States,['United States'],unknown,188,77,False,1.0,0.0,1.0,0.0,9.0,15.215,0.0,0.0,0.0,0,0.0,0.0,0.0,86.0,0.0,1.73,23.88888888888889,5.277777777777778,5.277777777777778,1.9444444444444444,0.0,0.0,1.9444444444444444,1.9444444444444444,0.2777777777777778,0.0,3.333333333333333,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.0,2.5,0.0,0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778,2.5,12.777777777777777,5.555555555555555,1.9444444444444444,0.0,10.555555555555555,3.611111111111111,0.2777777777777778,16.944444444444443,2.5,3.611111111111111,16.666666666666668,0.0,0.2777777777777778,1.9444444444444444,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,1.1111111111111112,0.0,0.5555555555555556,0.2777777777777778,1.3888888888888888,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,0.0,0.0,0.0,9.166666666666666,3.333333333333333,0.5555555555555556,1.3888888888888888,0.2777777777777778,0.2777777777777778,0.0,1.6666666666666665,4.444444444444445,11.944444444444445,0.8333333333333333,3.333333333333333,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.8333333333333333,4.166666666666667,0.0,0.0,0.0,0.0,38.37209302325581,63.1578947368421,28.571428571428577,55.55555555555556,11.111111111111112,100.0,100.0,0.0,66.66666666666666,34.78260869565218,70.49180327868854,33.33333333333333,92.3076923076923,70.0,0.0,0.0,0.0,0.0,0.0,60.0,71.42857142857144,0.0,0.0,0.0
NCAA D3,S. Iacovitti,Sebastian Iacovitti,-501790,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"AMF, LCMF3",AMF,66,LCMF3,29,0,0,0.0,,0,,6,324,1.0,1.0,0.0,0.0,Italy,['Italy'],unknown,180,82,False,0.0,0.0,1.0,0.0,5.0,21.134999999999998,38.33,0.0,0.0,0,0.0,0.0,0.0,124.0,1.58,7.7299999999999995,34.44444444444444,10.833333333333334,6.388888888888888,14.722222222222221,1.1111111111111112,0.0,5.555555555555555,2.5,0.0,0.0,1.1111111111111112,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.0,1.3888888888888888,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,1.6666666666666665,7.777777777777778,3.0555555555555554,0.8333333333333333,0.0,12.777777777777777,1.3888888888888888,1.3888888888888888,30.833333333333332,17.5,3.0555555555555554,22.77777777777778,7.777777777777778,0.0,0.5555555555555556,0.0,0.0,0.2777777777777778,0.2777777777777778,9.444444444444445,2.7777777777777777,2.2222222222222223,1.3888888888888888,0.0,9.166666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.722222222222221,0.0,0.0,0.0,15.277777777777777,4.166666666666667,7.5,0.2777777777777778,0.0,0.0,0.0,0.8333333333333333,1.9444444444444444,19.166666666666668,9.166666666666666,2.7777777777777777,4.166666666666667,15.0,0.0,0.0,1.1111111111111112,0.8333333333333333,6.944444444444445,3.333333333333333,0.0,0.0,0.0,0.0,44.354838709677416,65.21739130434784,50.943396226415096,20.0,20.0,0.0,0.0,0.0,50.0,25.0,62.16216216216217,52.38095238095237,90.90909090909092,65.85365853658537,53.571428571428584,0.0,0.0,40.0,37.49999999999999,75.75757575757576,66.66666666666666,0.0,0.0,0.0
NCAA D3,M. Demarest,Miles Demarest,-500806,CMS Stags and Athenas,CMS Stags and Athenas,https://cdn5.wyscout.com/photos/team/public/g-19339_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,3,324,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,68,False,0.0,0.0,0.0,0.0,0.0,26.86,46.64,7.0,22.0,0,6.0,-1.0,0.0,5.0,0.42,2.96,1.3888888888888888,2.2222222222222223,0.0,0.8333333333333333,0.2777777777777778,0.0,1.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.944444444444443,0.2777777777777778,0.5555555555555556,37.5,14.166666666666666,0.0,29.166666666666664,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2777777777777778,0.5555555555555556,0.0,0.0,5.555555555555555,21.944444444444443,1.9444444444444444,6.111111111111111,1.6666666666666665,-0.2777777777777778,0.0,1.9444444444444444,0.8333333333333333,0.0,0.0,0.0,0.8333333333333333,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,31.944444444444443,8.88888888888889,0.0,3.611111111111111,28.333333333333332,0.0,0.0,0.0,0.2777777777777778,2.5,21.944444444444443,4.166666666666667,0.0,0.0,0.0,60.0,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.18518518518519,62.7450980392157,0.0,97.14285714285714,43.33333333333333,0.0,0.0,0.0,50.0,45.0,100.0,68.18181818181819,0.0,0.0
NCAA D3,Z. Bang,Zeno Bang,-629946,CMS Stags and Athenas,CMS Stags and Athenas,https://cdn5.wyscout.com/photos/team/public/g-19339_120x120.png,NCAA D3 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,3,323,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,1.0,22.33,40.54,0.0,0.0,0,0.0,0.0,0.0,75.0,0.42,10.56,20.89783281733746,14.76780185758514,10.309597523219814,2.5077399380804954,0.2786377708978328,1.1145510835913313,6.96594427244582,0.8359133126934984,0.0,0.0,1.671826625386997,0.0,0.0,0.0,0.0,0.2786377708978328,0.0,0.2786377708978328,0.2786377708978328,0.0,0.0,1.393188854489164,6.687306501547988,0.2786377708978328,1.1145510835913313,0.0,27.306501547987615,0.0,1.671826625386997,50.71207430340557,25.356037151702786,3.343653250773994,43.188854489164086,7.244582043343653,0.0,0.0,0.0,0.0,0.0,0.0,6.408668730650154,0.2786377708978328,0.2786377708978328,0.0,0.2786377708978328,11.981424148606811,15.88235294117647,0.0,0.0,0.0,0.0,3.065015479876161,0.0,2.5077399380804954,0.0,0.0,0.0,13.374613003095975,7.523219814241486,1.671826625386997,0.0,0.2786377708978328,0.2786377708978328,0.0,1.393188854489164,3.343653250773994,41.23839009287926,18.390092879256965,3.343653250773994,2.5077399380804954,38.45201238390093,0.0,0.0,0.2786377708978328,0.0,6.130030959752322,14.76780185758514,0.0,0.0,0.0,0.0,64.0,72.97297297297297,66.66666666666666,0.0,0.0,100.0,100.0,0.0,100.0,50.0,81.31868131868131,72.52747252747253,100.0,89.03225806451613,34.61538461538461,0.0,0.0,100.0,0.0,51.162790697674424,92.98245614035089,0.0,0.0,0.0
NCAA D3,S. Jimenez,Samuel Jimenez,-605295,Chicago Maroons,Chicago Maroons,https://cdn5.wyscout.com/photos/team/public/g-19288_120x120.png,NCAA D3 University Athletic Association,"CF, LWF, LAMF",CF,65,LWF,14,LAMF,11,0.0,,0,,6,323,1.0,2.0,0.0,0.0,United States,['United States'],unknown,186,70,False,0.0,0.0,1.0,1.0,11.0,13.31,7.62,0.0,0.0,0,0.0,0.0,0.0,57.0,0.0,0.99,15.88235294117647,1.9504643962848296,2.2291021671826625,4.179566563467492,0.0,0.0,1.1145510835913313,0.5572755417956656,0.0,0.0,3.343653250773994,0.2786377708978328,0.2786377708978328,0.5572755417956656,0.2786377708978328,3.065015479876161,0.0,2.786377708978328,1.671826625386997,1.1145510835913313,0.0,3.065015479876161,6.96594427244582,6.130030959752322,1.393188854489164,0.2786377708978328,18.11145510835913,2.786377708978328,0.2786377708978328,23.962848297213622,3.900928792569659,4.7368421052631575,20.340557275541794,0.8359133126934984,0.0,1.1145510835913313,0.2786377708978328,0.0,0.2786377708978328,0.8359133126934984,1.9504643962848296,2.2291021671826625,0.2786377708978328,0.5572755417956656,1.1145510835913313,3.900928792569659,7.523219814241486,0.0,0.0,0.0,0.0,0.0,0.0,4.179566563467492,0.0,0.0,0.0,5.572755417956656,0.8359133126934984,1.9504643962848296,0.5572755417956656,1.1145510835913313,0.5572755417956656,0.5572755417956656,1.671826625386997,2.2291021671826625,15.603715170278637,1.671826625386997,4.458204334365325,0.2786377708978328,14.210526315789473,0.0,0.0,1.1145510835913313,0.0,2.786377708978328,5.294117647058823,0.0,0.0,0.0,0.0,35.08771929824561,37.5,46.66666666666667,18.181818181818183,9.090909090909092,40.0,33.33333333333333,50.0,54.545454545454554,32.0,65.11627906976743,42.85714285714286,94.11764705882354,69.86301369863014,33.33333333333333,0.0,0.0,50.0,0.0,71.42857142857143,70.37037037037037,0.0,0.0,0.0
NCAA D3,O. Davis,Owen Davis,-508758,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LB, RB, RCB3",LB,37,RB,24,RCB3,23,0.0,,0,,6,323,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,77,False,0.0,0.0,0.0,0.0,0.0,23.0,35.635000000000005,0.0,0.0,0,0.0,0.0,0.0,43.0,0.0,4.0,11.981424148606811,7.244582043343653,6.130030959752322,2.5077399380804954,0.0,0.0,3.343653250773994,0.2786377708978328,0.0,0.0,0.2786377708978328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572755417956656,2.2291021671826625,0.0,0.0,0.0,16.718266253869967,0.8359133126934984,0.5572755417956656,27.02786377708978,13.095975232198143,3.6222910216718267,21.73374613003096,5.294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,4.179566563467492,0.8359133126934984,0.0,0.8359133126934984,0.0,6.96594427244582,7.523219814241486,0.0,0.0,0.0,0.0,1.393188854489164,0.0,2.5077399380804954,0.0,0.0,0.0,6.96594427244582,3.900928792569659,1.393188854489164,0.0,0.0,0.0,0.0,0.2786377708978328,0.8359133126934984,21.73374613003096,9.473684210526315,3.343653250773994,3.900928792569659,17.8328173374613,0.0,0.0,0.8359133126934984,0.0,5.015479876160991,6.687306501547988,0.0,0.0,0.0,0.0,58.13953488372092,63.63636363636363,55.55555555555555,0.0,0.0,0.0,0.0,0.0,50.0,37.5,80.41237113402062,72.34042553191489,92.3076923076923,82.05128205128206,73.68421052631578,0.0,0.0,100.0,0.0,72.00000000000001,88.8888888888889,0.0,0.0,0.0
NCAA D3,L. Hunsinger,Luke Hunsinger,-756122,East Texas Baptist Tigers,East Texas Baptist Tigers,https://cdn5.wyscout.com/photos/team/public/g-21677_120x120.png,NCAA D3 Non-conference matches,"AMF, LCMF, RDMF",AMF,27,LCMF,20,RDMF,20,21.0,2004-01-02,0,,7,322,2.0,1.0,0.0,1.0,United States,['United States'],unknown,181,0,False,0.0,0.0,2.0,0.0,5.0,18.66,20.01,0.0,0.0,0,0.0,0.0,0.0,55.0,0.47,2.13,15.372670807453416,7.267080745341614,5.590062111801242,3.074534161490683,0.5590062111801242,0.2795031055900621,2.5155279503105588,0.5590062111801242,0.0,0.0,0.8385093167701863,0.5590062111801242,0.5590062111801242,0.2795031055900621,0.0,1.3975155279503104,0.0,0.0,0.0,0.0,0.0,0.5590062111801242,4.472049689440993,2.5155279503105588,0.8385093167701863,0.2795031055900621,13.695652173913043,1.6770186335403725,0.5590062111801242,24.596273291925463,11.180124223602483,4.192546583850931,22.080745341614907,2.5155279503105588,0.2795031055900621,1.1180124223602483,0.0,0.0,0.0,0.5590062111801242,6.149068322981366,2.795031055900621,0.0,2.2360248447204967,0.0,4.192546583850931,7.267080745341614,0.0,0.0,0.0,0.0,0.5590062111801242,0.0,3.074534161490683,0.0,0.0,0.2795031055900621,7.826086956521738,4.192546583850931,1.1180124223602483,0.5590062111801242,0.0,0.0,0.0,0.2795031055900621,1.1180124223602483,18.4472049689441,6.987577639751552,4.192546583850931,1.1180124223602483,17.32919254658385,0.0,0.0,1.6770186335403725,0.0,3.354037267080745,5.869565217391304,0.0,0.0,0.0,0.0,50.90909090909091,75.0,36.36363636363637,40.0,40.0,0.0,0.0,0.0,50.0,25.0,75.00000000000001,62.5,100.0,78.48101265822784,44.44444444444444,0.0,0.0,60.0,0.0,80.0,80.76923076923077,0.0,0.0,0.0
NCAA D3,F. Rueda Duran,Felipe Rueda Duran,-496287,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"CF, LAMF",CF,49,LAMF,36,0,0,0.0,,0,,7,322,1.0,1.0,1.0,1.0,United States,['United States'],unknown,173,80,False,2.0,0.0,1.0,0.0,11.0,21.56,17.605,0.0,0.0,0,0.0,0.0,0.0,137.0,0.215,2.255,38.29192546583851,5.869565217391304,4.192546583850931,3.354037267080745,0.2795031055900621,0.0,2.2360248447204967,1.9565217391304346,0.5590062111801242,0.0,10.900621118012422,0.2795031055900621,0.2795031055900621,0.2795031055900621,0.0,3.074534161490683,0.2795031055900621,4.751552795031055,3.913043478260869,0.8385093167701863,1.6770186335403725,12.298136645962732,26.83229813664596,3.633540372670807,5.590062111801242,0.2795031055900621,17.608695652173914,0.5590062111801242,2.2360248447204967,25.993788819875775,8.385093167701863,3.354037267080745,19.565217391304348,1.9565217391304346,0.2795031055900621,3.354037267080745,0.0,0.0,0.5590062111801242,1.3975155279503104,1.6770186335403725,6.149068322981366,0.5590062111801242,2.5155279503105588,1.9565217391304346,4.472049689440993,8.385093167701863,0.0,0.0,0.0,0.0,0.0,0.0,3.354037267080745,0.5590062111801242,0.2795031055900621,5.590062111801242,17.888198757763973,3.354037267080745,1.3975155279503104,0.5590062111801242,1.6770186335403725,1.3975155279503104,0.2795031055900621,8.105590062111801,12.577639751552795,15.93167701863354,5.0310559006211175,2.795031055900621,0.8385093167701863,13.695652173913043,0.5590062111801242,1.3975155279503104,3.913043478260869,0.2795031055900621,3.913043478260869,5.31055900621118,0.0,0.0,0.0,0.0,46.71532846715328,80.0,41.66666666666667,18.181818181818183,9.090909090909092,35.294117647058826,35.714285714285715,33.33333333333333,65.90909090909092,46.87500000000001,61.29032258064516,60.0,83.33333333333334,70.0,42.857142857142854,100.0,83.33333333333334,63.63636363636363,50.0,87.5,63.33333333333333,0.0,0.0,0.0
NCAA D3,C. Otten,Colin  Otten,-520308,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,RCB3,RCB3,79,0,0,0,0,0.0,,0,,9,321,0.0,1.0,0.0,0.0,United States,['United States'],unknown,191,0,False,0.0,0.0,0.0,0.0,6.0,21.68,28.87,0.0,0.0,0,0.0,0.0,0.0,54.0,0.0,2.12,15.140186915887849,5.327102803738318,5.607476635514018,7.289719626168224,0.0,0.2803738317757009,1.9626168224299065,0.8411214953271028,0.0,0.0,0.8411214953271028,0.0,0.0,0.2803738317757009,0.0,1.6822429906542056,0.0,0.2803738317757009,0.0,0.2803738317757009,0.2803738317757009,0.0,0.5607476635514018,3.08411214953271,0.2803738317757009,0.0,23.271028037383175,0.2803738317757009,0.2803738317757009,34.205607476635514,16.542056074766354,1.6822429906542056,25.233644859813083,8.69158878504673,0.0,0.0,0.0,0.2803738317757009,0.0,0.0,6.728971962616822,1.4018691588785046,0.2803738317757009,0.0,0.0,7.5700934579439245,12.897196261682243,0.0,0.0,0.0,0.0,0.2803738317757009,0.0,7.289719626168224,0.2803738317757009,0.0,0.0,7.289719626168224,3.364485981308411,3.364485981308411,0.8411214953271028,0.0,0.0,0.0,0.0,0.0,26.355140186915886,10.373831775700934,1.4018691588785046,3.644859813084112,22.710280373831775,0.0,0.0,0.0,0.0,5.327102803738318,11.775700934579438,0.0,0.0,0.0,0.0,48.14814814814815,60.0,46.15384615384615,50.0,0.0,0.0,0.0,0.0,0.0,0.0,77.04918032786885,62.71186440677966,83.33333333333333,90.0,41.93548387096774,0.0,0.0,0.0,0.0,70.37037037037037,91.30434782608695,0.0,0.0,0.0
NCAA D3,J. Lopez,Junior Lopez,-636041,East Texas Baptist Tigers,East Texas Baptist Tigers,https://cdn5.wyscout.com/photos/team/public/g-21677_120x120.png,NCAA D3 Non-conference matches,"LWF, LW, LAMF",LWF,58,LW,24,LAMF,10,19.0,2006-06-08,0,,7,320,3.0,3.0,0.0,0.0,United States,['United States'],unknown,172,0,False,0.0,0.0,3.0,0.0,16.0,19.53,22.02,0.0,0.0,0,0.0,0.0,0.0,120.0,0.0,2.12,33.75,4.78125,3.9375,5.34375,0.0,0.28125,2.25,1.6875,0.0,0.0,5.625,0.84375,0.84375,0.84375,0.0,4.5,0.0,2.53125,2.25,0.28125,0.28125,5.34375,20.25,5.625,2.25,0.0,12.65625,2.53125,1.40625,20.8125,7.3125,3.375,17.4375,0.84375,0.0,1.96875,0.0,0.0,0.84375,1.125,2.53125,3.09375,1.125,1.40625,0.84375,3.375,7.59375,0.0,0.0,0.0,0.0,0.0,0.0,5.34375,0.0,0.0,0.0,12.65625,2.53125,1.96875,2.25,0.84375,0.5625,0.28125,2.25,6.1875,12.375,3.9375,3.09375,0.5625,10.96875,0.28125,0.84375,1.6875,0.28125,3.375,4.5,0.0,0.0,0.0,0.0,37.5,64.28571428571429,36.84210526315789,50.0,18.75,33.33333333333333,25.0,100.0,42.10526315789473,30.555555555555557,59.45945945945946,53.84615384615385,91.66666666666666,62.903225806451616,66.66666666666666,33.33333333333333,33.33333333333333,54.54545454545454,25.0,100.0,59.25925925925925,0.0,0.0,0.0
NCAA D3,L. Arreguin,Lucas Arreguin,-605074,East Texas Baptist Tigers,East Texas Baptist Tigers,https://cdn5.wyscout.com/photos/team/public/g-21677_120x120.png,NCAA D3 Non-conference matches,"LDMF, RDMF, RCMF",LDMF,45,RDMF,20,RCMF,18,20.0,2005-06-07,0,,7,319,3.0,1.0,0.0,0.0,United States,['United States'],unknown,177,0,False,1.0,0.0,3.0,0.0,9.0,17.92,30.41,0.0,0.0,0,0.0,0.0,0.0,45.0,0.49,3.9,12.695924764890282,8.181818181818182,6.206896551724138,2.2570532915360504,0.5642633228840126,0.0,4.514106583072101,0.8463949843260189,0.2821316614420063,0.0,1.6927899686520378,0.8463949843260189,0.8463949843260189,0.2821316614420063,0.0,2.5391849529780566,0.0,0.2821316614420063,0.0,0.2821316614420063,0.0,0.0,2.5391849529780566,1.6927899686520378,0.2821316614420063,0.0,12.978056426332289,0.5642633228840126,0.5642633228840126,29.341692789968654,9.310344827586208,2.8213166144200628,25.956112852664578,3.103448275862069,0.0,1.6927899686520378,0.0,0.0,0.0,0.0,7.053291536050157,0.8463949843260189,0.2821316614420063,0.2821316614420063,0.2821316614420063,5.36050156739812,13.542319749216302,0.0,0.0,0.0,0.0,0.2821316614420063,0.0,2.2570532915360504,0.2821316614420063,0.0,2.8213166144200628,6.771159874608151,3.103448275862069,1.4106583072100314,1.4106583072100314,0.2821316614420063,0.0,0.2821316614420063,0.0,1.1285266457680252,23.134796238244515,6.771159874608151,2.2570532915360504,1.974921630094044,20.877742946708466,0.0,0.0,0.8463949843260189,0.2821316614420063,4.514106583072101,11.849529780564264,0.0,0.0,0.0,0.0,53.333333333333336,50.0,62.5,55.55555555555556,33.333333333333336,100.0,0.0,100.0,0.0,44.44444444444445,78.84615384615384,72.72727272727273,80.0,80.43478260869566,63.63636363636363,0.0,0.0,100.0,100.0,84.21052631578947,87.5,0.0,0.0,0.0
