Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Corea,Dustin Clifman Corea Garay,166783,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"RAMF, CF, RW",RAMF,27,CF,24,RW,22,33.0,1992-03-21,175000,,25,1853,7,6.23,3,1.77,16.37,44.81,United States,"['United States', 'El Salvador']",left,177,75,False,4.08,3.21,68.18,1.94,42.5,0.34,0.58,0.0,1.55,2.67,0.53,2,0.1,0,0.0,3.93,0.34,7,0.34,0.30000000000000004,1,0.05,56,2.7199999999999998,41.07,12.5,0.15,2.23,23.91,1.02,28.57,1.21,20.0,0.49,4.27,53.41,9.81,36.14,3.16,2.38,0.24,20.35,1.8900000000000001,0.92,27.0,72.3,6.22,64.84,6.07,84.8,22.54,78.23,2.33,60.42,17.46,28.89,0.09,0.97,0.05,0.0,0.05,0.0,0.44,3.01,66.13,2.2800000000000002,36.17,0.34,14.29,0.58,0.58,3.93,80.25,72.25,9.28,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.94,0.49,0.34,42.86,0.63,0,0
E. Medrano,Edgar José Medrano Ayarza,-242419,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, RAMF, AMF",CF,24,RAMF,24,AMF,19,31.0,1994-09-23,200000,,23,1838,7,4.75,7,4.94,27.13,46.03,Colombia,['Colombia'],,0,0,False,4.99,5.04,70.87,2.55,38.46,0.1,0.17,0.1,1.32,2.33,1.18,6,0.29,0,0.0,4.5,0.34,6,0.29,0.23,0,0.0,47,2.3,40.43,14.894,0.34,1.81,32.43,0.49,40.0,1.27,26.92,0.24,5.63,52.17,17.29,39.09,3.2800000000000002,2.94,0.34,16.7,2.15,2.35,26.0,80.98,5.53,69.91,6.66,93.38,22.23,86.56,2.01,60.98,16.73,23.36,0.24,1.76,0.05,0.0,0.24,20.0,0.6900000000000001,2.79,77.19,2.69,52.73,0.39,25.0,1.57,0.54,3.08,84.13,78.41,8.62,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.55,0.0,0.0,0.0,0.0,1,100
N. Orellana,Narciso Oswaldo Orellana Guzman,305864,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"DMF, RCMF, RDMF",DMF,53,RCMF,24,RDMF,11,30.0,1995-01-28,250000,2026-06-30,20,1808,1,0.23,2,0.19,18.22,58.2,El Salvador,['El Salvador'],,0,0,False,9.11,7.57,59.21,3.38,51.47,0.7000000000000001,1.11,0.2,3.93,6.27,2.14,7,0.35000000000000003,0,0.0,0.5,0.05,1,0.05,0.01,0,0.0,17,0.85,11.76,5.882,0.1,0.1,50.0,0.0,0.0,0.05,100.0,0.0,0.45,77.78,4.88,66.33,0.05,0.7000000000000001,0.0,36.39,0.25,2.79,53.01,90.14,18.67,82.4,4.28,97.67,46.74,93.29,6.17,66.94,19.97,36.88,0.01,0.2,0.0,0.1,0.0,0.0,0.05,9.36,79.26,0.85,35.29,0.25,0.0,0.30000000000000004,0.05,9.71,85.13,95.79,22.45,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.38,0.15,0.05,0.0,0.0,0,0
R. Clavel,Rudy Geovanny Clavel Mendoza,413478,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,RCB,RCB,89,,0,,0,29.0,1996-10-10,225000,,20,1779,2,2.18,1,0.88,13.25,60.31,El Salvador,['El Salvador'],right,180,73,False,8.2,6.02,69.75,3.79,54.67,0.66,1.2,0.30000000000000004,3.34,6.07,1.26,6,0.30000000000000004,3,0.15,0.66,0.1,2,0.1,0.11,0,0.0,12,0.61,33.33,16.667,0.05,0.30000000000000004,66.67,0.05,100.0,0.25,60.0,0.05,0.25,100.0,1.52,56.67,0.86,1.42,0.25,33.79,0.71,0.51,47.96,88.19,21.2,79.24,1.42,92.86,41.53,93.18,6.17,55.74,21.62,37.1,0.04,0.2,0.15,0.0,0.0,0.0,0.05,5.67,58.93,1.01,40.0,0.46,0.0,0.35000000000000003,0.15,8.25,77.3,96.28,21.75,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.79,0.05,0.05,0.0,0.0,0,0
Julián Grueso,Julián Andrés Grueso Bravo,-83588,Internacional Formando Atletas,Alianza,https://cdn5.wyscout.com/photos/team/public/g-24194_120x120.png,Primera Division,"LCB, RCB",LCB,73,RCB,26,,0,26.0,1999-04-12,0,,18,1771,0,0.24,0,0.0,11.84,58.37,Colombia,['Colombia'],right,0,0,False,6.76,5.08,63.0,3.96,58.97,0.25,0.41000000000000003,0.41000000000000003,3.3,5.3,1.22,7,0.36,1,0.05,0.05,0.0,0,0.0,0.01,0,0.0,4,0.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,34.78,0.30000000000000004,0.71,0.05,23.88,0.97,0.36,36.59,90.28,16.31,83.18,2.29,93.33,32.57,94.85,4.01,53.16,20.67,37.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.3,78.46,0.25,20.0,0.1,0.0,0.1,0.0,5.84,73.91,97.43,13.82,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.96,0.0,0.0,0.0,0.0,0,0
J. Sibrian,Julio Enrique Sibrian Molina,279416,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,RCB,RCB,89,,0,,0,29.0,1996-07-17,225000,,19,1757,1,1.11,0,0.0,13.82,68.24,El Salvador,['El Salvador'],right,184,0,False,7.91,4.98,79.35,6.01,67.57,0.43,0.72,0.33,3.52,5.87,0.27,0,0.0,0,0.0,0.22,0.05,1,0.05,0.06,1,0.05,7,0.38,28.57,14.286,0.0,0.11,50.0,0.05,100.0,0.05,0.0,0.0,0.16,33.33,1.08,35.0,0.81,0.33,0.05,17.5,0.16,0.22,32.89,87.97,16.26,83.0,1.35,96.0,28.83,91.92,3.96,60.27,19.43,33.81,0.0,0.05,0.0,0.05,0.0,0.0,0.0,2.55,74.47,0.11,0.0,0.05,100.0,0.05,0.0,6.34,68.38,94.71,11.27,0,,0,,0,0.0,0.0,0.0,,,0.92,,6.01,0.0,0.0,0.0,0.0,0,0
A. Henríquez,Alejandro Ismael Henríquez Ferrufino,-123812,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,LB,LB,99,,0,,0,23.0,2002-08-28,175000,,19,1751,2,0.9,1,0.96,14.96,54.3,El Salvador,['El Salvador'],left,175,0,False,9.71,7.5,67.12,3.55,50.72,0.67,1.13,0.15,4.01,6.8,0.93,5,0.26,1,0.05,0.98,0.1,2,0.1,0.05,2,0.1,15,0.77,46.67,13.333,0.05,1.13,45.45,1.13,45.45,0.0,0.0,0.15,0.26,40.0,2.42,29.79,0.77,0.5700000000000001,0.0,25.39,1.13,0.62,36.03,79.17,16.86,70.73,4.73,96.74,28.99,86.35,6.07,50.85,19.48,35.72,0.05,0.5700000000000001,0.0,0.05,0.0,0.0,0.26,7.35,72.03,1.18,43.48,0.05,0.0,0.26,0.41000000000000003,9.1,75.14,80.9,9.15,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.55,0.05,0.0,0.0,0.0,0,0
D. Rivas,Dixon Esau Rivas Cruz,-91185,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,"RW, RAMF, RWF",RW,29,RAMF,23,RWF,15,26.0,1999-11-08,125000,,22,1693,3,3.11,2,1.58,23.95,47.76,El Salvador,['El Salvador'],right,167,65,False,5.47,5.24,61.29,4.23,48.0,0.17,0.27,0.17,2.09,3.35,1.63,3,0.16,0,0.0,3.32,0.16,3,0.17,0.18,1,0.06,31,1.75,19.35,9.677,0.11,3.55,17.46,0.56,20.0,2.93,17.31,0.56,3.7199999999999998,63.64,11.89,43.13,2.76,2.71,0.39,23.33,2.76,2.71,34.49,75.82,8.62,71.9,8.28,91.16,28.85,84.18,2.42,53.49,17.64,33.6,0.09,0.73,0.0,0.0,0.0,0.0,0.23,4.73,76.19,3.21,31.58,0.0,0.0,0.62,0.73,5.97,78.3,66.3,10.2,0,,0,,0,0.0,0.0,0.0,,,0.28,,4.23,0.0,0.0,0.0,0.06,0,0
W. Arizala,Wilber Yojair  Arizala Dajomes,-269698,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,LCB,LCB,94,,0,,0,30.0,1995-12-20,125000,,18,1666,1,0.6000000000000001,0,0.31,15.13,62.86,Colombia,['Colombia'],right,177,75,False,8.86,6.0,77.48,5.51,60.78,0.05,0.08,0.32,4.16,6.4,1.13,6,0.32,0,0.0,0.11,0.05,1,0.05,0.03,1,0.05,6,0.32,16.67,16.667,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.22,25.0,1.8399999999999999,35.29,0.49,0.59,0.16,22.69,0.38,0.59,37.6,87.21,16.8,78.46,1.67,93.55,33.17,91.53,4.38,55.56,20.32,32.67,0.02,0.16,0.0,0.05,0.05,0.0,0.0,3.4,68.25,0.27,20.0,0.16,33.33,0.16,0.0,6.54,63.64,96.3,14.59,0,,0,,0,0.0,0.0,0.0,,,0.97,,5.51,0.0,0.0,0.0,0.0,0,0
B. Villalobos,Benji Oldaí Villalobos Segovia,82372,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,GK,GK,100,,0,,0,37.0,1988-07-15,50000,,17,1666,0,0.0,0,0.0,1.2,80.95,El Salvador,['El Salvador'],right,181,75,False,1.38,0.11,50.0,0.63,100.0,0.0,0.0,0.0,1.32,2.23,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,80.0,0.0,0.0,0.0,5.27,0.46,0.4,11.75,88.78,6.42,81.25,0.06,0.0,9.23,98.14,2.52,54.55,28.6,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,31.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,75.0,98.84,4.93,16,0.92,52,2.98,6,69.23,12.89,0.74,-3.11,-0.178,0.0,1.55,0.63,,,,0.0,0,0
Marlon Joya,Marlon Danilo Joya Hernandez,-234896,Cacahuatique,Cacahuatique,https://cdn5.wyscout.com/photos/team/public/g-21844_120x120.png,Primera Division,GK,GK,100,,0,,0,24.0,2001-11-22,0,,17,1657,0,0.0,0,0.0,0.43,75.0,El Salvador,['El Salvador'],,0,0,False,1.58,0.0,0.0,0.33,83.33,0.0,0.0,0.0,1.58,2.2,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,1.96,0.11,0.11,9.18,81.66,5.97,75.45,0.05,100.0,4.89,96.67,4.24,65.38,36.66,51.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,48.0,0.16,66.67,0.0,0.0,0.11,0.0,3.37,75.81,93.75,2.61,26,1.4100000000000001,84,4.5600000000000005,5,69.05,20.77,1.13,-5.23,-0.28400000000000003,0.0,1.3599999999999999,0.33,,,,0.0,0,0
M. Cerritos,Mauricio Josué Cerritos Saravia,-254008,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"RDMF, RCMF, LCMF",RDMF,30,RCMF,22,LCMF,14,22.0,2003-10-17,0,,18,1629,1,1.43,0,1.04,19.17,55.33,El Salvador,['El Salvador'],right,192,77,False,8.84,7.73,62.86,4.14,65.33,0.28,0.43,0.11,3.7,5.71,1.6600000000000001,5,0.28,0,0.0,1.27,0.06,1,0.06,0.08,1,0.06,20,1.1,20.0,5.0,0.0,0.77,50.0,0.11,100.0,0.66,41.67,0.11,1.27,39.13,5.41,40.82,1.05,1.38,0.06,30.0,0.33,1.27,45.97,82.57,17.35,71.02,5.19,95.74,37.68,90.03,7.57,48.91,20.5,37.88,0.06,0.77,0.17,0.0,0.28,60.0,0.33,10.33,65.24,2.27,48.78,0.9400000000000001,47.06,0.9400000000000001,0.33,8.78,78.62,89.03,17.13,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.14,0.06,0.0,0.0,0.0,0,0
L. Menjívar,Leonardo José Menjívar Peñate,-176965,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"AMF, CF, RCMF3",AMF,26,CF,19,RCMF3,19,24.0,2001-10-24,0,,22,1621,4,3.27,1,1.12,24.37,46.24,El Salvador,['El Salvador'],right,174,0,False,4.61,5.55,54.0,1.11,40.0,0.0,0.0,0.0,1.6099999999999999,2.63,1.55,2,0.11,0,0.0,3.5,0.22,3,0.17,0.18,0,0.0,23,1.28,30.43,17.391,0.06,1.33,33.33,0.67,25.0,0.61,45.45,0.11,4.66,57.14,15.6,45.55,2.0,3.39,0.44,26.04,0.5,3.39,36.87,86.75,11.77,82.55,7.44,94.78,34.48,89.53,1.22,63.64,16.29,19.35,0.06,1.0,0.17,0.0,0.11,0.0,0.17,5.5,83.84,2.2800000000000002,53.66,0.28,20.0,1.22,0.39,5.27,88.42,86.13,9.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,0.06,0.0,0.0,0.28,2,50
